dataset,fsn,time,image,saa,tracks
2014,4984372,2014-04-07T12:24:31.45Z,NUV,0,0
2014,4984373,2014-04-07T12:24:31.52Z,FUV,0,0
2014,4984375,2014-04-07T12:24:37.19Z,NUV,0,0
2014,4984376,2014-04-07T12:24:37.25Z,FUV,0,0
2014,4984378,2014-04-07T12:24:42.72Z,NUV,0,0
2014,4984379,2014-04-07T12:24:42.78Z,FUV,0,0
2014,4984381,2014-04-07T12:24:48.31Z,NUV,0,0
2014,4984382,2014-04-07T12:24:48.38Z,FUV,0,0
2014,4984384,2014-04-07T12:24:53.97Z,NUV,0,0
2014,4984385,2014-04-07T12:24:54.03Z,FUV,0,0
2014,4984387,2014-04-07T12:24:59.40Z,NUV,0,0
2014,4984388,2014-04-07T12:24:59.46Z,FUV,0,0
2014,4984390,2014-04-07T12:25:05.01Z,NUV,0,0
2014,4984391,2014-04-07T12:25:05.07Z,FUV,0,0
2014,4984393,2014-04-07T12:25:10.72Z,NUV,0,0
2014,4984394,2014-04-07T12:25:10.78Z,FUV,0,0
2014,4984396,2014-04-07T12:25:16.17Z,NUV,0,0
2014,4984397,2014-04-07T12:25:16.24Z,FUV,0,0
2014,4984399,2014-04-07T12:25:21.80Z,NUV,0,0
2014,4984400,2014-04-07T12:25:21.87Z,FUV,0,0
2014,4984402,2014-04-07T12:25:27.50Z,NUV,0,0
2014,4984403,2014-04-07T12:25:27.56Z,FUV,0,2
2014,4984405,2014-04-07T12:25:32.96Z,NUV,0,0
2014,4984406,2014-04-07T12:25:33.02Z,FUV,0,0
2014,4984408,2014-04-07T12:25:38.52Z,NUV,0,0
2014,4984409,2014-04-07T12:25:38.59Z,FUV,0,0
2014,4984411,2014-04-07T12:25:44.28Z,NUV,0,0
2014,4984412,2014-04-07T12:25:44.34Z,FUV,0,0
2014,4984414,2014-04-07T12:25:49.76Z,NUV,0,0
2014,4984415,2014-04-07T12:25:49.82Z,FUV,0,0
2014,4984417,2014-04-07T12:25:55.41Z,NUV,0,0
2014,4984418,2014-04-07T12:25:55.48Z,FUV,0,0
2014,4984420,2014-04-07T12:26:01.06Z,NUV,0,0
2014,4984421,2014-04-07T12:26:01.13Z,FUV,0,0
2014,4984423,2014-04-07T12:26:06.48Z,NUV,0,0
2014,4984424,2014-04-07T12:26:06.55Z,FUV,0,0
2014,4984426,2014-04-07T12:26:12.13Z,NUV,0,0
2014,4984427,2014-04-07T12:26:12.20Z,FUV,0,0
2014,4984429,2014-04-07T12:26:17.81Z,NUV,0,0
2014,4984430,2014-04-07T12:26:17.88Z,FUV,0,0
2014,4984432,2014-04-07T12:26:23.33Z,NUV,0,0
2014,4984433,2014-04-07T12:26:23.40Z,FUV,0,0
2014,4984435,2014-04-07T12:26:28.96Z,NUV,0,0
2014,4984436,2014-04-07T12:26:29.02Z,FUV,0,0
2014,4984438,2014-04-07T12:26:34.59Z,NUV,0,0
2014,4984439,2014-04-07T12:26:34.66Z,FUV,0,0
2014,4984441,2014-04-07T12:26:40.03Z,NUV,0,0
2014,4984442,2014-04-07T12:26:40.09Z,FUV,0,0
2014,4984444,2014-04-07T12:26:45.65Z,NUV,0,0
2014,4984445,2014-04-07T12:26:45.72Z,FUV,0,0
2014,4984447,2014-04-07T12:26:51.37Z,NUV,0,0
2014,4984448,2014-04-07T12:26:51.44Z,FUV,0,0
2014,4984450,2014-04-07T12:26:56.87Z,NUV,0,0
2014,4984451,2014-04-07T12:26:56.93Z,FUV,0,0
2014,4984453,2014-04-07T12:27:02.45Z,NUV,0,0
2014,4984454,2014-04-07T12:27:02.52Z,FUV,0,0
2014,4984456,2014-04-07T12:27:08.15Z,NUV,0,0
2014,4984457,2014-04-07T12:27:08.22Z,FUV,0,0
2014,4984459,2014-04-07T12:27:13.60Z,NUV,0,0
2014,4984460,2014-04-07T12:27:13.67Z,FUV,0,0
2014,4984462,2014-04-07T12:27:19.18Z,NUV,0,0
2014,4984463,2014-04-07T12:27:19.24Z,FUV,0,0
2014,4984465,2014-04-07T12:27:24.90Z,NUV,0,0
2014,4984466,2014-04-07T12:27:24.97Z,FUV,0,0
2014,4984468,2014-04-07T12:27:30.37Z,NUV,0,0
2014,4984469,2014-04-07T12:27:30.44Z,FUV,0,0
2014,4984471,2014-04-07T12:27:35.98Z,NUV,0,0
2014,4984472,2014-04-07T12:27:36.05Z,FUV,0,0
2014,4984474,2014-04-07T12:27:41.69Z,NUV,0,0
2014,4984475,2014-04-07T12:27:41.75Z,FUV,0,0
2014,4984477,2014-04-07T12:27:47.13Z,NUV,0,0
2014,4984478,2014-04-07T12:27:47.20Z,FUV,0,1
2014,4984480,2014-04-07T12:27:52.70Z,NUV,0,0
2014,4984481,2014-04-07T12:27:52.77Z,FUV,0,0
2014,4984483,2014-04-07T12:27:58.47Z,NUV,0,0
2014,4984484,2014-04-07T12:27:58.53Z,FUV,0,0
2014,4984486,2014-04-07T12:28:03.92Z,NUV,0,0
2014,4984487,2014-04-07T12:28:03.99Z,FUV,0,0
2014,4984489,2014-04-07T12:28:09.59Z,NUV,0,0
2014,4984490,2014-04-07T12:28:09.66Z,FUV,0,0
2014,4984492,2014-04-07T12:28:15.25Z,NUV,0,0
2014,4984493,2014-04-07T12:28:15.31Z,FUV,0,0
2014,4984495,2014-04-07T12:28:20.69Z,NUV,0,0
2014,4984496,2014-04-07T12:28:20.75Z,FUV,0,0
2014,4984498,2014-04-07T12:28:26.24Z,NUV,0,0
2014,4984499,2014-04-07T12:28:26.31Z,FUV,0,0
2014,4984501,2014-04-07T12:28:32.00Z,NUV,0,0
2014,4984502,2014-04-07T12:28:32.06Z,FUV,0,0
2014,4984504,2014-04-07T12:28:37.48Z,NUV,0,0
2014,4984505,2014-04-07T12:28:37.55Z,FUV,0,0
2014,4984507,2014-04-07T12:28:43.14Z,NUV,0,0
2014,4984508,2014-04-07T12:28:43.21Z,FUV,0,0
2014,4984510,2014-04-07T12:28:48.78Z,NUV,0,0
2014,4984511,2014-04-07T12:28:48.84Z,FUV,0,0
2014,4984513,2014-04-07T12:28:54.21Z,NUV,0,0
2014,4984514,2014-04-07T12:28:54.27Z,FUV,0,0
2014,4984516,2014-04-07T12:28:59.83Z,NUV,0,0
2014,4984517,2014-04-07T12:28:59.89Z,FUV,0,0
2014,4984519,2014-04-07T12:29:05.56Z,NUV,0,0
2014,4984520,2014-04-07T12:29:05.63Z,FUV,0,1
2014,4984522,2014-04-07T12:29:11.03Z,NUV,0,0
2014,4984523,2014-04-07T12:29:11.09Z,FUV,0,0
2014,4984525,2014-04-07T12:29:16.62Z,NUV,0,0
2014,4984526,2014-04-07T12:29:16.68Z,FUV,0,0
2014,4984528,2014-04-07T12:29:22.34Z,NUV,0,0
2014,4984529,2014-04-07T12:29:22.41Z,FUV,0,0
2014,4984531,2014-04-07T12:29:27.77Z,NUV,0,0
2014,4984532,2014-04-07T12:29:27.83Z,FUV,0,1
2014,4984534,2014-04-07T12:29:33.36Z,NUV,0,0
2014,4984535,2014-04-07T12:29:33.42Z,FUV,0,0
2014,4984537,2014-04-07T12:29:39.09Z,NUV,0,0
2014,4984538,2014-04-07T12:29:39.16Z,FUV,0,0
2014,4984540,2014-04-07T12:29:44.56Z,NUV,0,0
2014,4984541,2014-04-07T12:29:44.63Z,FUV,0,0
2014,4984543,2014-04-07T12:29:50.15Z,NUV,0,0
2014,4984544,2014-04-07T12:29:50.22Z,FUV,0,0
2014,4984546,2014-04-07T12:29:55.87Z,NUV,0,0
2014,4984547,2014-04-07T12:29:55.94Z,FUV,0,0
2014,4984549,2014-04-07T12:30:01.34Z,NUV,0,0
2014,4984550,2014-04-07T12:30:01.41Z,FUV,0,0
2014,4984552,2014-04-07T12:30:06.90Z,NUV,0,0
2014,4984553,2014-04-07T12:30:06.96Z,FUV,0,0
2014,4984555,2014-04-07T12:30:12.65Z,NUV,0,0
2014,4984556,2014-04-07T12:30:12.72Z,FUV,0,0
2014,4984558,2014-04-07T12:30:18.11Z,NUV,0,0
2014,4984559,2014-04-07T12:30:18.18Z,FUV,0,0
2014,4984561,2014-04-07T12:30:23.77Z,NUV,0,0
2014,4984562,2014-04-07T12:30:23.83Z,FUV,0,0
2014,4984564,2014-04-07T12:30:29.44Z,NUV,0,0
2014,4984565,2014-04-07T12:30:29.50Z,FUV,0,0
2014,4984567,2014-04-07T12:30:34.86Z,NUV,0,0
2014,4984568,2014-04-07T12:30:34.92Z,FUV,0,0
2014,4984570,2014-04-07T12:30:40.45Z,NUV,0,0
2014,4984571,2014-04-07T12:30:40.52Z,FUV,0,0
2014,4984573,2014-04-07T12:30:46.19Z,NUV,0,0
2014,4984574,2014-04-07T12:30:46.25Z,FUV,0,0
2014,4984576,2014-04-07T12:30:51.69Z,NUV,0,0
2014,4984577,2014-04-07T12:30:51.75Z,FUV,0,0
2014,4984579,2014-04-07T12:30:57.29Z,NUV,0,0
2014,4984580,2014-04-07T12:30:57.35Z,FUV,0,0
2014,4984582,2014-04-07T12:31:02.97Z,NUV,0,0
2014,4984583,2014-04-07T12:31:03.03Z,FUV,0,0
2014,4984585,2014-04-07T12:31:08.39Z,NUV,0,0
2014,4984586,2014-04-07T12:31:08.46Z,FUV,0,0
2014,4984588,2014-04-07T12:31:14.02Z,NUV,0,0
2014,4984589,2014-04-07T12:31:14.09Z,FUV,0,0
2014,4984591,2014-04-07T12:31:19.75Z,NUV,0,0
2014,4984592,2014-04-07T12:31:19.81Z,FUV,0,0
2014,4984594,2014-04-07T12:31:25.25Z,NUV,0,0
2014,4984595,2014-04-07T12:31:25.31Z,FUV,0,0
2014,4984597,2014-04-07T12:31:30.86Z,NUV,0,0
2014,4984598,2014-04-07T12:31:30.92Z,FUV,0,0
2014,4984600,2014-04-07T12:31:36.53Z,NUV,0,0
2014,4984601,2014-04-07T12:31:36.59Z,FUV,0,0
2014,4984603,2014-04-07T12:31:42.00Z,NUV,0,0
2014,4984604,2014-04-07T12:31:42.06Z,FUV,0,1
2014,4984606,2014-04-07T12:31:47.61Z,NUV,0,0
2014,4984607,2014-04-07T12:31:47.67Z,FUV,0,0
2014,4984609,2014-04-07T12:31:53.31Z,NUV,0,0
2014,4984610,2014-04-07T12:31:53.38Z,FUV,0,0
2014,4984612,2014-04-07T12:31:58.77Z,NUV,0,0
2014,4984613,2014-04-07T12:31:58.84Z,FUV,0,0
2014,4984615,2014-04-07T12:32:04.37Z,NUV,0,0
2014,4984616,2014-04-07T12:32:04.43Z,FUV,0,0
2014,4984618,2014-04-07T12:32:10.06Z,NUV,0,0
2014,4984619,2014-04-07T12:32:10.13Z,FUV,0,0
2014,4984621,2014-04-07T12:32:15.54Z,NUV,0,0
2014,4984622,2014-04-07T12:32:15.60Z,FUV,0,1
2014,4984624,2014-04-07T12:32:21.09Z,NUV,0,0
2014,4984625,2014-04-07T12:32:21.16Z,FUV,0,0
2014,4984627,2014-04-07T12:32:26.84Z,NUV,0,0
2014,4984628,2014-04-07T12:32:26.91Z,FUV,0,1
2014,4984630,2014-04-07T12:32:32.30Z,NUV,0,0
2014,4984631,2014-04-07T12:32:32.37Z,FUV,0,0
2014,4984633,2014-04-07T12:32:37.94Z,NUV,0,0
2014,4984634,2014-04-07T12:32:38.00Z,FUV,0,0
2014,4984636,2014-04-07T12:32:43.62Z,NUV,0,0
2014,4984637,2014-04-07T12:32:43.69Z,FUV,0,0
2014,4984639,2014-04-07T12:32:49.04Z,NUV,0,0
2014,4984640,2014-04-07T12:32:49.10Z,FUV,0,1
2014,4984642,2014-04-07T12:32:54.63Z,NUV,0,0
2014,4984643,2014-04-07T12:32:54.70Z,FUV,0,0
2014,4984645,2014-04-07T12:33:00.37Z,NUV,0,0
2014,4984646,2014-04-07T12:33:00.44Z,FUV,0,0
2014,4984648,2014-04-07T12:33:05.87Z,NUV,0,0
2014,4984649,2014-04-07T12:33:05.93Z,FUV,0,0
2014,4984651,2014-04-07T12:33:11.46Z,NUV,0,0
2014,4984652,2014-04-07T12:33:11.52Z,FUV,0,0
2014,4984654,2014-04-07T12:33:17.15Z,NUV,0,0
2014,4984655,2014-04-07T12:33:17.22Z,FUV,0,0
2014,4984657,2014-04-07T12:33:22.59Z,NUV,0,0
2014,4984658,2014-04-07T12:33:22.66Z,FUV,0,1
2014,4984660,2014-04-07T12:33:28.22Z,NUV,0,0
2014,4984661,2014-04-07T12:33:28.28Z,FUV,0,0
2014,4984663,2014-04-07T12:33:33.94Z,NUV,0,0
2014,4984664,2014-04-07T12:33:34.00Z,FUV,0,0
2014,4984666,2014-04-07T12:33:39.47Z,NUV,0,0
2014,4984667,2014-04-07T12:33:39.53Z,FUV,0,0
2014,4984669,2014-04-07T12:33:45.07Z,NUV,0,0
2014,4984670,2014-04-07T12:33:45.13Z,FUV,0,0
2014,4984672,2014-04-07T12:33:50.72Z,NUV,0,0
2014,4984673,2014-04-07T12:33:50.78Z,FUV,0,0
2014,4984675,2014-04-07T12:33:56.16Z,NUV,0,0
2014,4984676,2014-04-07T12:33:56.23Z,FUV,0,0
2014,4984678,2014-04-07T12:34:01.78Z,NUV,0,0
2014,4984679,2014-04-07T12:34:01.84Z,FUV,0,0
2014,4984681,2014-04-07T12:34:07.47Z,NUV,0,0
2014,4984682,2014-04-07T12:34:07.53Z,FUV,0,0
2014,4984684,2014-04-07T12:34:12.92Z,NUV,0,0
2014,4984685,2014-04-07T12:34:12.99Z,FUV,0,0
2014,4984687,2014-04-07T12:34:18.52Z,NUV,0,0
2014,4984688,2014-04-07T12:34:18.59Z,FUV,0,0
2014,4984690,2014-04-07T12:34:24.25Z,NUV,0,0
2014,4984691,2014-04-07T12:34:24.31Z,FUV,0,0
2014,4984693,2014-04-07T12:34:29.72Z,NUV,0,0
2014,4984694,2014-04-07T12:34:29.78Z,FUV,0,0
2014,4984696,2014-04-07T12:34:35.28Z,NUV,0,0
2014,4984697,2014-04-07T12:34:35.34Z,FUV,0,0
2014,4984699,2014-04-07T12:34:41.03Z,NUV,0,0
2014,4984700,2014-04-07T12:34:41.09Z,FUV,0,0
2014,4984702,2014-04-07T12:34:46.52Z,NUV,0,0
2014,4984703,2014-04-07T12:34:46.59Z,FUV,0,0
2014,4984705,2014-04-07T12:34:52.18Z,NUV,0,0
2014,4984706,2014-04-07T12:34:52.24Z,FUV,0,0
2014,4984708,2014-04-07T12:34:57.81Z,NUV,0,0
2014,4984709,2014-04-07T12:34:57.88Z,FUV,0,0
2014,4984711,2014-04-07T12:35:03.22Z,NUV,0,0
2014,4984712,2014-04-07T12:35:03.28Z,FUV,0,0
2014,4984714,2014-04-07T12:35:08.83Z,NUV,0,0
2014,4984715,2014-04-07T12:35:08.90Z,FUV,0,0
2014,4984717,2014-04-07T12:35:14.56Z,NUV,0,0
2014,4984718,2014-04-07T12:35:14.63Z,FUV,0,0
2014,4984720,2014-04-07T12:35:20.09Z,NUV,0,0
2014,4984721,2014-04-07T12:35:20.16Z,FUV,0,0
2014,4984723,2014-04-07T12:35:25.72Z,NUV,0,0
2014,4984724,2014-04-07T12:35:25.78Z,FUV,0,0
2014,4984726,2014-04-07T12:35:31.34Z,NUV,0,0
2014,4984727,2014-04-07T12:35:31.41Z,FUV,0,0
2014,4984729,2014-04-07T12:35:36.78Z,NUV,0,0
2014,4984730,2014-04-07T12:35:36.85Z,FUV,0,0
2014,4984732,2014-04-07T12:35:42.45Z,NUV,0,0
2014,4984733,2014-04-07T12:35:42.52Z,FUV,0,0
2014,4984735,2014-04-07T12:35:48.12Z,NUV,0,0
2014,4984736,2014-04-07T12:35:48.19Z,FUV,0,0
2014,4984738,2014-04-07T12:35:53.61Z,NUV,0,0
2014,4984739,2014-04-07T12:35:53.67Z,FUV,0,0
2014,4984741,2014-04-07T12:35:59.19Z,NUV,0,0
2014,4984742,2014-04-07T12:35:59.26Z,FUV,0,0
2014,4984744,2014-04-07T12:36:04.90Z,NUV,0,0
2014,4984745,2014-04-07T12:36:04.97Z,FUV,0,0
2014,4984747,2014-04-07T12:36:10.34Z,NUV,0,0
2014,4984748,2014-04-07T12:36:10.40Z,FUV,0,0
2014,4984750,2014-04-07T12:36:15.94Z,NUV,0,0
2014,4984751,2014-04-07T12:36:16.01Z,FUV,0,0
2014,4984753,2014-04-07T12:36:21.65Z,NUV,0,0
2014,4984754,2014-04-07T12:36:21.72Z,FUV,0,0
2014,4984756,2014-04-07T12:36:27.16Z,NUV,0,0
2014,4984757,2014-04-07T12:36:27.22Z,FUV,0,0
2014,4984759,2014-04-07T12:36:32.75Z,NUV,0,0
2014,4984760,2014-04-07T12:36:32.81Z,FUV,0,0
2014,4984762,2014-04-07T12:36:38.44Z,NUV,0,0
2014,4984763,2014-04-07T12:36:38.50Z,FUV,0,0
2014,4984765,2014-04-07T12:36:43.89Z,NUV,0,0
2014,4984766,2014-04-07T12:36:43.96Z,FUV,0,0
2014,4984768,2014-04-07T12:36:49.46Z,NUV,0,0
2014,4984769,2014-04-07T12:36:49.52Z,FUV,0,0
2014,4984771,2014-04-07T12:36:55.22Z,NUV,0,0
2014,4984772,2014-04-07T12:36:55.28Z,FUV,0,0
2014,4984774,2014-04-07T12:37:00.67Z,NUV,0,0
2014,4984775,2014-04-07T12:37:00.74Z,FUV,0,0
2014,4984777,2014-04-07T12:37:06.32Z,NUV,0,0
2014,4984778,2014-04-07T12:37:06.38Z,FUV,0,0
2014,4984780,2014-04-07T12:37:12.00Z,NUV,0,0
2014,4984781,2014-04-07T12:37:12.06Z,FUV,0,0
2014,4984783,2014-04-07T12:37:17.42Z,NUV,0,0
2014,4984784,2014-04-07T12:37:17.49Z,FUV,0,0
2014,4984786,2014-04-07T12:37:23.02Z,NUV,0,0
2014,4984787,2014-04-07T12:37:23.09Z,FUV,0,0
2014,4984789,2014-04-07T12:37:28.75Z,NUV,0,0
2014,4984790,2014-04-07T12:37:28.81Z,FUV,0,0
2014,4984792,2014-04-07T12:37:34.26Z,NUV,0,0
2014,4984793,2014-04-07T12:37:34.32Z,FUV,0,0
2014,4984795,2014-04-07T12:37:39.90Z,NUV,0,0
2014,4984796,2014-04-07T12:37:39.97Z,FUV,0,0
2014,4984798,2014-04-07T12:37:45.53Z,NUV,0,0
2014,4984799,2014-04-07T12:37:45.59Z,FUV,0,0
2014,4984801,2014-04-07T12:37:50.95Z,NUV,0,0
2014,4984802,2014-04-07T12:37:51.02Z,FUV,0,0
2014,4984804,2014-04-07T12:37:56.56Z,NUV,0,0
2014,4984805,2014-04-07T12:37:56.63Z,FUV,0,0
2014,4984807,2014-04-07T12:38:02.31Z,NUV,0,0
2014,4984808,2014-04-07T12:38:02.38Z,FUV,0,0
2014,4984810,2014-04-07T12:38:07.80Z,NUV,0,0
2014,4984811,2014-04-07T12:38:07.86Z,FUV,0,0
2014,4984813,2014-04-07T12:38:13.39Z,NUV,0,0
2014,4984814,2014-04-07T12:38:13.46Z,FUV,0,0
2014,4984816,2014-04-07T12:38:19.09Z,NUV,0,0
2014,4984817,2014-04-07T12:38:19.16Z,FUV,0,0
2014,4984819,2014-04-07T12:38:24.55Z,NUV,0,0
2014,4984820,2014-04-07T12:38:24.61Z,FUV,0,0
2014,4984822,2014-04-07T12:38:30.18Z,NUV,0,0
2014,4984823,2014-04-07T12:38:30.24Z,FUV,0,0
2014,4984825,2014-04-07T12:38:35.84Z,NUV,0,0
2014,4984826,2014-04-07T12:38:35.91Z,FUV,0,0
2014,4984828,2014-04-07T12:38:41.27Z,NUV,0,0
2014,4984829,2014-04-07T12:38:41.34Z,FUV,0,0
2014,4984831,2014-04-07T12:38:46.89Z,NUV,0,0
2014,4984832,2014-04-07T12:38:46.96Z,FUV,0,0
2014,4984834,2014-04-07T12:38:52.62Z,NUV,0,0
2014,4984835,2014-04-07T12:38:52.69Z,FUV,0,0
2014,4984837,2014-04-07T12:38:58.08Z,NUV,0,0
2014,4984838,2014-04-07T12:38:58.14Z,FUV,0,0
2014,4984840,2014-04-07T12:39:03.64Z,NUV,0,0
2014,4984841,2014-04-07T12:39:03.71Z,FUV,0,0
2014,4984843,2014-04-07T12:39:09.40Z,NUV,0,0
2014,4984844,2014-04-07T12:39:09.47Z,FUV,0,0
2014,4984846,2014-04-07T12:39:14.84Z,NUV,0,0
2014,4984847,2014-04-07T12:39:14.91Z,FUV,0,0
2014,4984849,2014-04-07T12:39:20.50Z,NUV,0,0
2014,4984850,2014-04-07T12:39:20.56Z,FUV,0,0
2014,4984852,2014-04-07T12:39:26.19Z,NUV,0,0
2014,4984853,2014-04-07T12:39:26.25Z,FUV,0,0
2014,4984855,2014-04-07T12:39:31.60Z,NUV,0,0
2014,4984856,2014-04-07T12:39:31.67Z,FUV,0,0
2014,4984858,2014-04-07T12:39:37.18Z,NUV,0,0
2014,4984859,2014-04-07T12:39:37.24Z,FUV,0,0
2014,4984861,2014-04-07T12:39:42.97Z,NUV,0,0
2014,4984862,2014-04-07T12:39:43.03Z,FUV,0,0
2014,4984864,2014-04-07T12:39:48.48Z,NUV,0,0
2014,4984865,2014-04-07T12:39:48.54Z,FUV,0,0
2014,4984867,2014-04-07T12:39:54.09Z,NUV,0,0
2014,4984868,2014-04-07T12:39:54.16Z,FUV,0,0
2014,4984870,2014-04-07T12:39:59.72Z,NUV,0,0
2014,4984871,2014-04-07T12:39:59.78Z,FUV,0,0
2014,4984873,2014-04-07T12:40:05.14Z,NUV,0,0
2014,4984874,2014-04-07T12:40:05.21Z,FUV,0,0
2014,4984876,2014-04-07T12:40:10.72Z,NUV,0,0
2014,4984877,2014-04-07T12:40:10.78Z,FUV,0,0
2014,4984879,2014-04-07T12:40:16.50Z,NUV,0,0
2014,4984880,2014-04-07T12:40:16.56Z,FUV,0,0
2014,4984882,2014-04-07T12:40:21.94Z,NUV,0,0
2014,4984883,2014-04-07T12:40:22.00Z,FUV,0,0
2014,4984885,2014-04-07T12:40:27.52Z,NUV,0,0
2014,4984886,2014-04-07T12:40:27.59Z,FUV,0,0
2014,4984888,2014-04-07T12:40:33.28Z,NUV,0,0
2014,4984889,2014-04-07T12:40:33.34Z,FUV,0,0
2014,4984891,2014-04-07T12:40:38.73Z,NUV,0,0
2014,4984892,2014-04-07T12:40:38.79Z,FUV,0,1
2014,4984894,2014-04-07T12:40:44.30Z,NUV,0,0
2014,4984895,2014-04-07T12:40:44.36Z,FUV,0,0
2014,4984897,2014-04-07T12:40:50.03Z,NUV,0,0
2014,4984898,2014-04-07T12:40:50.09Z,FUV,0,0
2014,4984900,2014-04-07T12:40:55.48Z,NUV,0,0
2014,4984901,2014-04-07T12:40:55.54Z,FUV,0,0
2014,4984903,2014-04-07T12:41:01.08Z,NUV,0,0
2014,4984904,2014-04-07T12:41:01.14Z,FUV,0,0
2014,4984906,2014-04-07T12:41:06.81Z,NUV,0,0
2014,4984907,2014-04-07T12:41:06.88Z,FUV,0,0
2014,4984909,2014-04-07T12:41:12.28Z,NUV,0,0
2014,4984910,2014-04-07T12:41:12.34Z,FUV,0,0
2014,4984912,2014-04-07T12:41:17.87Z,NUV,0,0
2014,4984913,2014-04-07T12:41:17.93Z,FUV,0,0
2014,4984915,2014-04-07T12:41:23.59Z,NUV,0,0
2014,4984916,2014-04-07T12:41:23.66Z,FUV,0,0
2014,4984918,2014-04-07T12:41:29.07Z,NUV,0,0
2014,4984919,2014-04-07T12:41:29.13Z,FUV,0,0
2014,4984921,2014-04-07T12:41:34.74Z,NUV,0,0
2014,4984922,2014-04-07T12:41:34.81Z,FUV,0,0
2014,4984924,2014-04-07T12:41:40.37Z,NUV,0,0
2014,4984925,2014-04-07T12:41:40.44Z,FUV,0,0
2014,4984927,2014-04-07T12:41:45.80Z,NUV,0,0
2014,4984928,2014-04-07T12:41:45.87Z,FUV,0,0
2014,4984930,2014-04-07T12:41:51.40Z,NUV,0,0
2014,4984931,2014-04-07T12:41:51.46Z,FUV,0,0
2014,4984933,2014-04-07T12:41:57.12Z,NUV,0,0
2014,4984934,2014-04-07T12:41:57.19Z,FUV,0,0
2014,4984936,2014-04-07T12:42:02.65Z,NUV,0,0
2014,4984937,2014-04-07T12:42:02.72Z,FUV,0,0
2014,4984939,2014-04-07T12:42:08.28Z,NUV,0,0
2014,4984940,2014-04-07T12:42:08.34Z,FUV,0,0
2014,4984942,2014-04-07T12:42:13.90Z,NUV,0,0
2014,4984943,2014-04-07T12:42:13.97Z,FUV,0,0
2014,4984945,2014-04-07T12:42:19.34Z,NUV,0,0
2014,4984946,2014-04-07T12:42:19.41Z,FUV,0,0
2014,4984948,2014-04-07T12:42:24.99Z,NUV,0,0
2014,4984949,2014-04-07T12:42:25.06Z,FUV,0,0
2014,4984951,2014-04-07T12:42:30.69Z,NUV,0,0
2014,4984952,2014-04-07T12:42:30.75Z,FUV,0,0
2014,4984954,2014-04-07T12:42:36.17Z,NUV,0,0
2014,4984955,2014-04-07T12:42:36.24Z,FUV,0,0
2014,4984957,2014-04-07T12:42:41.77Z,NUV,0,0
2014,4984958,2014-04-07T12:42:41.83Z,FUV,0,0
2014,4984960,2014-04-07T12:42:47.47Z,NUV,0,0
2014,4984961,2014-04-07T12:42:47.53Z,FUV,0,0
2014,4984963,2014-04-07T12:42:52.89Z,NUV,0,0
2014,4984964,2014-04-07T12:42:52.96Z,FUV,0,0
2014,4984966,2014-04-07T12:42:58.49Z,NUV,0,0
2014,4984967,2014-04-07T12:42:58.56Z,FUV,0,0
2014,4984969,2014-04-07T12:43:04.22Z,NUV,0,0
2014,4984970,2014-04-07T12:43:04.28Z,FUV,0,0
2014,4984972,2014-04-07T12:43:09.70Z,NUV,0,0
2014,4984973,2014-04-07T12:43:09.77Z,FUV,0,0
2014,4984975,2014-04-07T12:43:15.31Z,NUV,0,0
2014,4984976,2014-04-07T12:43:15.38Z,FUV,0,0
2014,4984978,2014-04-07T12:43:21.00Z,NUV,0,0
2014,4984979,2014-04-07T12:43:21.06Z,FUV,0,0
2014,4984981,2014-04-07T12:43:26.45Z,NUV,0,0
2014,4984982,2014-04-07T12:43:26.51Z,FUV,0,0
2014,4984984,2014-04-07T12:43:32.02Z,NUV,0,0
2014,4984985,2014-04-07T12:43:32.08Z,FUV,0,0
2014,4984987,2014-04-07T12:43:37.78Z,NUV,0,0
2014,4984988,2014-04-07T12:43:37.85Z,FUV,0,0
2014,4984990,2014-04-07T12:43:43.27Z,NUV,0,0
2014,4984991,2014-04-07T12:43:43.34Z,FUV,0,0
2014,4984993,2014-04-07T12:43:48.90Z,NUV,0,0
2014,4984994,2014-04-07T12:43:48.96Z,FUV,0,0
2014,4984996,2014-04-07T12:43:54.56Z,NUV,0,0
2014,4984997,2014-04-07T12:43:54.63Z,FUV,0,0
2014,4984999,2014-04-07T12:43:59.99Z,NUV,0,0
2014,4985000,2014-04-07T12:44:00.06Z,FUV,0,0
2014,4985002,2014-04-07T12:44:05.58Z,NUV,0,0
2014,4985003,2014-04-07T12:44:05.65Z,FUV,0,0
2014,4985005,2014-04-07T12:44:11.34Z,NUV,0,0
2014,4985006,2014-04-07T12:44:11.41Z,FUV,0,0
2014,4985008,2014-04-07T12:44:16.85Z,NUV,0,0
2014,4985009,2014-04-07T12:44:16.92Z,FUV,0,0
2014,4985011,2014-04-07T12:44:22.51Z,NUV,0,0
2014,4985012,2014-04-07T12:44:22.57Z,FUV,0,0
2014,4985014,2014-04-07T12:44:28.09Z,NUV,0,0
2014,4985015,2014-04-07T12:44:28.16Z,FUV,0,0
2014,4985017,2014-04-07T12:44:33.54Z,NUV,0,0
2014,4985018,2014-04-07T12:44:33.60Z,FUV,0,0
2014,4985020,2014-04-07T12:44:39.18Z,NUV,0,0
2014,4985021,2014-04-07T12:44:39.24Z,FUV,0,0
2014,4985023,2014-04-07T12:44:44.87Z,NUV,0,0
2014,4985024,2014-04-07T12:44:44.94Z,FUV,0,0
