dataset,fsn,time,image,saa,tracks
sji,39563110,2018-05-06T07:34:29.87Z,SJI_1400,0,0
sji,39563125,2018-05-06T07:35:52.86Z,SJI_2796,0,0
sji,39563134,2018-05-06T07:36:42.52Z,SJI_1400,0,0
sji,39563146,2018-05-06T07:37:48.78Z,SJI_1400,1,0
sji,39563149,2018-05-06T07:38:05.49Z,SJI_2796,1,0
sji,39563152,2018-05-06T07:38:21.99Z,SJI_1400,1,0
sji,39563155,2018-05-06T07:38:38.55Z,SJI_2796,1,0
sji,39563158,2018-05-06T07:38:55.21Z,SJI_1400,1,0
sji,39563161,2018-05-06T07:39:11.83Z,SJI_2796,1,0
sji,39563164,2018-05-06T07:39:28.30Z,SJI_1400,1,0
sji,39563167,2018-05-06T07:39:44.86Z,SJI_2796,1,0
sji,39563170,2018-05-06T07:40:01.46Z,SJI_1400,1,0
sji,39563173,2018-05-06T07:40:18.14Z,SJI_2796,1,1
sji,39563176,2018-05-06T07:40:34.61Z,SJI_1400,1,0
sji,39563179,2018-05-06T07:40:51.17Z,SJI_2796,1,1
sji,39563182,2018-05-06T07:41:07.80Z,SJI_1400,1,0
sji,39563185,2018-05-06T07:41:24.45Z,SJI_2796,1,0
sji,39563188,2018-05-06T07:41:40.92Z,SJI_1400,1,0
sji,39563191,2018-05-06T07:41:57.52Z,SJI_2796,1,0
sji,39563194,2018-05-06T07:42:14.14Z,SJI_1400,1,0
sji,39563197,2018-05-06T07:42:30.77Z,SJI_2796,1,1
sji,39563200,2018-05-06T07:42:47.27Z,SJI_1400,1,0
sji,39563203,2018-05-06T07:43:03.83Z,SJI_2796,1,1
sji,39563206,2018-05-06T07:43:20.42Z,SJI_1400,1,1
sji,39563209,2018-05-06T07:43:37.11Z,SJI_2796,1,0
sji,39563212,2018-05-06T07:43:53.58Z,SJI_1400,1,1
sji,39563215,2018-05-06T07:44:10.14Z,SJI_2796,1,1
sji,39563218,2018-05-06T07:44:26.71Z,SJI_1400,1,0
sji,39563221,2018-05-06T07:44:43.42Z,SJI_2796,1,1
sji,39563224,2018-05-06T07:44:59.89Z,SJI_1400,1,0
sji,39563227,2018-05-06T07:45:16.45Z,SJI_2796,1,0
sji,39563230,2018-05-06T07:45:33.05Z,SJI_1400,1,0
sji,39563233,2018-05-06T07:45:49.74Z,SJI_2796,1,0
sji,39563236,2018-05-06T07:46:06.24Z,SJI_1400,1,0
sji,39563239,2018-05-06T07:46:22.80Z,SJI_2796,1,0
sji,39563242,2018-05-06T07:46:39.38Z,SJI_1400,1,0
sji,39563245,2018-05-06T07:46:56.05Z,SJI_2796,1,1
sji,39563248,2018-05-06T07:47:12.55Z,SJI_1400,1,1
sji,39563251,2018-05-06T07:47:29.11Z,SJI_2796,1,1
sji,39563254,2018-05-06T07:47:45.71Z,SJI_1400,1,1
sji,39563257,2018-05-06T07:48:02.39Z,SJI_2796,1,2
sji,39563260,2018-05-06T07:48:18.86Z,SJI_1400,1,1
sji,39563263,2018-05-06T07:48:35.42Z,SJI_2796,1,2
sji,39563266,2018-05-06T07:48:51.99Z,SJI_1400,1,1
sji,39563269,2018-05-06T07:49:08.70Z,SJI_2796,1,2
sji,39563272,2018-05-06T07:49:25.17Z,SJI_1400,1,2
sji,39563275,2018-05-06T07:49:41.74Z,SJI_2796,1,1
sji,39563278,2018-05-06T07:49:58.44Z,SJI_1400,1,1
sji,39563281,2018-05-06T07:50:15.02Z,SJI_2796,1,1
sji,39563284,2018-05-06T07:50:31.49Z,SJI_1400,1,0
sji,39563287,2018-05-06T07:50:48.08Z,SJI_2796,1,0
sji,39563290,2018-05-06T07:51:04.65Z,SJI_1400,1,0
sji,39563293,2018-05-06T07:51:21.33Z,SJI_2796,1,0
sji,39563296,2018-05-06T07:51:37.83Z,SJI_1400,1,0
sji,39563299,2018-05-06T07:51:54.39Z,SJI_2796,1,0
sji,39563302,2018-05-06T07:52:11.02Z,SJI_1400,1,0
sji,39563305,2018-05-06T07:52:27.67Z,SJI_2796,1,0
sji,39563308,2018-05-06T07:52:44.14Z,SJI_1400,1,0
sji,39563311,2018-05-06T07:53:00.70Z,SJI_2796,1,0
sji,39563314,2018-05-06T07:53:17.30Z,SJI_1400,1,0
sji,39563317,2018-05-06T07:53:33.99Z,SJI_2796,1,0
sji,39563320,2018-05-06T07:53:50.45Z,SJI_1400,1,0
sji,39563323,2018-05-06T07:54:07.02Z,SJI_2796,1,0
sji,39563326,2018-05-06T07:54:23.68Z,SJI_1400,1,0
sji,39563329,2018-05-06T07:54:40.30Z,SJI_2796,1,0
sji,39563332,2018-05-06T07:54:56.77Z,SJI_1400,1,1
sji,39563335,2018-05-06T07:55:13.36Z,SJI_2796,1,0
sji,39563338,2018-05-06T07:55:29.93Z,SJI_1400,1,0
sji,39563341,2018-05-06T07:55:46.61Z,SJI_2796,0,0
sji,39563350,2018-05-06T07:56:36.30Z,SJI_1400,0,0
sji,39563365,2018-05-06T07:57:59.27Z,SJI_2796,0,0
sji,39563374,2018-05-06T07:58:48.94Z,SJI_1400,0,0
sji,39563389,2018-05-06T08:00:11.89Z,SJI_2796,0,0
sji,39563398,2018-05-06T08:01:01.57Z,SJI_1400,0,0
sji,39563413,2018-05-06T08:02:24.55Z,SJI_2796,0,0
sji,39563422,2018-05-06T08:03:14.17Z,SJI_1400,0,0
sji,39563437,2018-05-06T08:04:37.17Z,SJI_2796,0,0
sji,39563446,2018-05-06T08:05:26.84Z,SJI_1400,0,0
sji,39563461,2018-05-06T08:06:49.83Z,SJI_2796,0,0
sji,39563470,2018-05-06T08:07:39.48Z,SJI_1400,0,0
sji,39563485,2018-05-06T08:09:02.45Z,SJI_2796,0,0
sji,39563494,2018-05-06T08:09:52.07Z,SJI_1400,0,0
sji,39563509,2018-05-06T08:11:15.11Z,SJI_2796,0,0
sji,39563518,2018-05-06T08:12:04.71Z,SJI_1400,0,0
sji,39563533,2018-05-06T08:13:27.74Z,SJI_2796,0,0
sji,39563542,2018-05-06T08:14:17.40Z,SJI_1400,0,0
sji,39563557,2018-05-06T08:15:40.39Z,SJI_2796,0,0
sji,39563566,2018-05-06T08:16:30.01Z,SJI_1400,0,0
sji,39563581,2018-05-06T08:17:53.02Z,SJI_2796,0,0
sji,39563590,2018-05-06T08:18:42.67Z,SJI_1400,0,0
sji,39563605,2018-05-06T08:20:05.67Z,SJI_2796,0,0
sji,39563614,2018-05-06T08:20:55.32Z,SJI_1400,0,0
sji,39563629,2018-05-06T08:22:18.30Z,SJI_2796,0,0
sji,39563638,2018-05-06T08:23:08.00Z,SJI_1400,0,0
sji,39563653,2018-05-06T08:24:30.95Z,SJI_2796,0,0
sji,39563662,2018-05-06T08:25:20.56Z,SJI_1400,0,0
sji,39563677,2018-05-06T08:26:43.58Z,SJI_2796,0,0
sji,39563686,2018-05-06T08:27:33.24Z,SJI_1400,0,0
sji,39563701,2018-05-06T08:28:56.24Z,SJI_2796,0,0
sji,39563710,2018-05-06T08:29:45.87Z,SJI_1400,0,0
sji,39563725,2018-05-06T08:31:08.86Z,SJI_2796,0,0
sji,39563734,2018-05-06T08:31:58.53Z,SJI_1400,0,0
sji,39563749,2018-05-06T08:33:21.52Z,SJI_2796,0,0
sji,39563758,2018-05-06T08:34:11.13Z,SJI_1400,0,0
sji,39563773,2018-05-06T08:35:34.14Z,SJI_2796,0,0
sji,39563782,2018-05-06T08:36:23.77Z,SJI_1400,0,0
sji,39563797,2018-05-06T08:37:46.80Z,SJI_2796,0,0
sji,39563806,2018-05-06T08:38:36.40Z,SJI_1400,0,0
sji,39563821,2018-05-06T08:39:59.42Z,SJI_2796,0,0
sji,39563830,2018-05-06T08:40:49.05Z,SJI_1400,0,0
sji,39563845,2018-05-06T08:42:12.08Z,SJI_2796,0,0
sji,39563854,2018-05-06T08:43:01.69Z,SJI_1400,0,0
sji,39563869,2018-05-06T08:44:24.70Z,SJI_2796,0,0
sji,39563878,2018-05-06T08:45:14.34Z,SJI_1400,0,0
sji,39563893,2018-05-06T08:46:37.36Z,SJI_2796,0,0
sji,39563902,2018-05-06T08:47:26.97Z,SJI_1400,0,0
sji,39563917,2018-05-06T08:48:49.99Z,SJI_2796,0,0
sji,39563926,2018-05-06T08:49:39.62Z,SJI_1400,0,0
sji,39563941,2018-05-06T08:51:02.64Z,SJI_2796,0,0
sji,39563950,2018-05-06T08:51:52.24Z,SJI_1400,0,0
sji,39563965,2018-05-06T08:53:15.27Z,SJI_2796,0,0
sji,39563974,2018-05-06T08:54:04.92Z,SJI_1400,0,0
sji,39563989,2018-05-06T08:55:27.93Z,SJI_2796,0,0
sji,39563998,2018-05-06T08:56:17.52Z,SJI_1400,0,0
sji,39564013,2018-05-06T08:57:40.55Z,SJI_2796,0,0
sji,39564022,2018-05-06T08:58:30.19Z,SJI_1400,0,0
sji,39564037,2018-05-06T08:59:53.20Z,SJI_2796,0,0
sji,39564046,2018-05-06T09:00:42.81Z,SJI_1400,0,0
sji,39564061,2018-05-06T09:02:05.83Z,SJI_2796,0,0
sji,39564070,2018-05-06T09:02:55.48Z,SJI_1400,0,0
sji,39564085,2018-05-06T09:04:18.49Z,SJI_2796,0,0
sji,39564094,2018-05-06T09:05:08.09Z,SJI_1400,0,0
sji,39564109,2018-05-06T09:06:31.11Z,SJI_2796,0,0
sji,39564118,2018-05-06T09:07:20.74Z,SJI_1400,0,0
sji,39564133,2018-05-06T09:08:43.77Z,SJI_2796,0,0
sji,39564142,2018-05-06T09:09:33.40Z,SJI_1400,0,0
sji,39564157,2018-05-06T09:10:56.39Z,SJI_2796,0,0
sji,39564166,2018-05-06T09:11:46.02Z,SJI_1400,0,0
sji,39564181,2018-05-06T09:13:09.05Z,SJI_2796,0,0
sji,39564190,2018-05-06T09:13:58.64Z,SJI_1400,0,0
sji,39564202,2018-05-06T09:15:05.02Z,SJI_1400,1,0
sji,39564205,2018-05-06T09:15:21.67Z,SJI_2796,1,0
sji,39564208,2018-05-06T09:15:38.17Z,SJI_1400,1,0
sji,39564211,2018-05-06T09:15:54.74Z,SJI_2796,1,0
sji,39564214,2018-05-06T09:16:11.30Z,SJI_1400,1,0
sji,39564217,2018-05-06T09:16:28.02Z,SJI_2796,1,1
sji,39564220,2018-05-06T09:16:44.49Z,SJI_1400,1,1
sji,39564223,2018-05-06T09:17:01.05Z,SJI_2796,1,1
sji,39564226,2018-05-06T09:17:17.68Z,SJI_1400,1,0
sji,39564229,2018-05-06T09:17:34.33Z,SJI_2796,1,0
sji,39564232,2018-05-06T09:17:50.80Z,SJI_1400,1,0
sji,39564235,2018-05-06T09:18:07.36Z,SJI_2796,1,1
sji,39564238,2018-05-06T09:18:23.92Z,SJI_1400,1,0
sji,39564241,2018-05-06T09:18:40.64Z,SJI_2796,1,1
sji,39564244,2018-05-06T09:18:57.14Z,SJI_1400,1,1
sji,39564247,2018-05-06T09:19:13.70Z,SJI_2796,1,0
sji,39564250,2018-05-06T09:19:30.37Z,SJI_1400,1,1
sji,39564253,2018-05-06T09:19:46.95Z,SJI_2796,1,3
sji,39564256,2018-05-06T09:20:03.45Z,SJI_1400,1,2
sji,39564259,2018-05-06T09:20:20.02Z,SJI_2796,1,0
sji,39564262,2018-05-06T09:20:36.59Z,SJI_1400,1,2
sji,39564265,2018-05-06T09:20:53.30Z,SJI_2796,1,1
sji,39564268,2018-05-06T09:21:09.77Z,SJI_1400,1,4
sji,39564271,2018-05-06T09:21:26.33Z,SJI_2796,1,2
sji,39564274,2018-05-06T09:21:42.93Z,SJI_1400,1,2
sji,39564277,2018-05-06T09:21:59.61Z,SJI_2796,1,0
sji,39564280,2018-05-06T09:22:16.08Z,SJI_1400,1,5
sji,39564283,2018-05-06T09:22:32.64Z,SJI_2796,1,4
sji,39564286,2018-05-06T09:22:49.24Z,SJI_1400,1,4
sji,39564289,2018-05-06T09:23:05.92Z,SJI_2796,1,4
sji,39564292,2018-05-06T09:23:22.42Z,SJI_1400,1,4
sji,39564295,2018-05-06T09:23:38.99Z,SJI_2796,1,5
sji,39564298,2018-05-06T09:23:55.62Z,SJI_1400,1,3
sji,39564301,2018-05-06T09:24:12.24Z,SJI_2796,1,7
sji,39564304,2018-05-06T09:24:28.74Z,SJI_1400,1,5
sji,39564307,2018-05-06T09:24:45.30Z,SJI_2796,1,2
sji,39564310,2018-05-06T09:25:01.87Z,SJI_1400,1,3
sji,39564313,2018-05-06T09:25:18.58Z,SJI_2796,1,5
sji,39564316,2018-05-06T09:25:35.05Z,SJI_1400,1,3
sji,39564319,2018-05-06T09:25:51.61Z,SJI_2796,1,4
sji,39564322,2018-05-06T09:26:08.24Z,SJI_1400,1,3
sji,39564325,2018-05-06T09:26:24.89Z,SJI_2796,1,2
sji,39564328,2018-05-06T09:26:41.36Z,SJI_1400,1,3
sji,39564331,2018-05-06T09:26:57.93Z,SJI_2796,1,0
sji,39564334,2018-05-06T09:27:14.52Z,SJI_1400,1,1
sji,39564337,2018-05-06T09:27:31.20Z,SJI_2796,1,1
sji,39564340,2018-05-06T09:27:47.67Z,SJI_1400,1,2
sji,39564343,2018-05-06T09:28:04.27Z,SJI_2796,1,0
sji,39564346,2018-05-06T09:28:20.91Z,SJI_1400,1,3
sji,39564349,2018-05-06T09:28:37.52Z,SJI_2796,1,0
sji,39564352,2018-05-06T09:28:54.02Z,SJI_1400,1,0
sji,39564355,2018-05-06T09:29:10.58Z,SJI_2796,1,1
sji,39564358,2018-05-06T09:29:27.16Z,SJI_1400,1,0
sji,39564361,2018-05-06T09:29:43.86Z,SJI_2796,1,0
sji,39564364,2018-05-06T09:30:00.33Z,SJI_1400,1,0
sji,39564367,2018-05-06T09:30:16.89Z,SJI_2796,1,1
sji,39564370,2018-05-06T09:30:33.55Z,SJI_1400,1,0
sji,39564373,2018-05-06T09:30:50.17Z,SJI_2796,1,0
sji,39564382,2018-05-06T09:31:39.75Z,SJI_1400,0,0
sji,39564397,2018-05-06T09:33:02.80Z,SJI_2796,0,0
sji,39564406,2018-05-06T09:33:52.42Z,SJI_1400,0,0
sji,39564421,2018-05-06T09:35:15.45Z,SJI_2796,0,0
sji,39564430,2018-05-06T09:36:05.05Z,SJI_1400,0,0
sji,39564445,2018-05-06T09:37:28.08Z,SJI_2796,0,0
sji,39564454,2018-05-06T09:38:17.71Z,SJI_1400,0,0
sji,39564469,2018-05-06T09:39:40.74Z,SJI_2796,0,0
sji,39564478,2018-05-06T09:40:30.34Z,SJI_1400,0,0
sji,39564493,2018-05-06T09:41:53.36Z,SJI_2796,0,0
sji,39564502,2018-05-06T09:42:43.02Z,SJI_1400,0,0
sji,39564517,2018-05-06T09:44:06.02Z,SJI_2796,0,0
sji,39564526,2018-05-06T09:44:55.64Z,SJI_1400,0,0
sji,39564541,2018-05-06T09:46:18.64Z,SJI_2796,0,0
sji,39564550,2018-05-06T09:47:08.28Z,SJI_1400,0,0
sji,39564565,2018-05-06T09:48:31.30Z,SJI_2796,0,0
sji,39564574,2018-05-06T09:49:20.90Z,SJI_1400,0,0
sji,39564589,2018-05-06T09:50:43.92Z,SJI_2796,0,0
sji,39564598,2018-05-06T09:51:33.55Z,SJI_1400,0,0
sji,39564613,2018-05-06T09:52:56.58Z,SJI_2796,0,0
sji,39564622,2018-05-06T09:53:46.19Z,SJI_1400,0,0
sji,39564637,2018-05-06T09:55:09.20Z,SJI_2796,0,0
sji,39564646,2018-05-06T09:55:58.86Z,SJI_1400,0,0
sji,39564661,2018-05-06T09:57:21.86Z,SJI_2796,0,0
sji,39564670,2018-05-06T09:58:11.50Z,SJI_1400,0,0
sji,39564685,2018-05-06T09:59:34.49Z,SJI_2796,0,0
sji,39564694,2018-05-06T10:00:24.14Z,SJI_1400,0,0
sji,39564709,2018-05-06T10:01:47.14Z,SJI_2796,0,0
sji,39564718,2018-05-06T10:02:36.77Z,SJI_1400,0,0
sji,39564733,2018-05-06T10:03:59.77Z,SJI_2796,0,0
sji,39564742,2018-05-06T10:04:49.45Z,SJI_1400,0,0
sji,39564757,2018-05-06T10:06:12.42Z,SJI_2796,0,0
sji,39564766,2018-05-06T10:07:02.05Z,SJI_1400,0,0
sji,39564781,2018-05-06T10:08:25.05Z,SJI_2796,0,0
sji,39564790,2018-05-06T10:09:14.70Z,SJI_1400,0,0
sji,39564805,2018-05-06T10:10:37.70Z,SJI_2796,0,0
sji,39564814,2018-05-06T10:11:27.32Z,SJI_1400,0,0
sji,39564829,2018-05-06T10:12:50.33Z,SJI_2796,0,0
sji,39564838,2018-05-06T10:13:40.00Z,SJI_1400,0,0
sji,39564853,2018-05-06T10:15:02.99Z,SJI_2796,0,0
sji,39564862,2018-05-06T10:15:52.62Z,SJI_1400,0,0
sji,39564877,2018-05-06T10:17:15.61Z,SJI_2796,0,0
sji,39564886,2018-05-06T10:18:05.27Z,SJI_1400,0,0
sji,39564907,2018-05-06T10:20:01.30Z,SJI_2796,0,0
sji,39564916,2018-05-06T10:20:51.05Z,SJI_1400,0,0
sji,39564931,2018-05-06T10:22:13.95Z,SJI_2796,0,0
sji,39564940,2018-05-06T10:23:03.70Z,SJI_1400,0,0
sji,39564955,2018-05-06T10:24:26.58Z,SJI_2796,0,0
sji,39564964,2018-05-06T10:25:16.36Z,SJI_1400,0,0
sji,39564979,2018-05-06T10:26:39.24Z,SJI_2796,0,0
sji,39564988,2018-05-06T10:27:28.99Z,SJI_1400,0,0
sji,39565009,2018-05-06T10:29:25.14Z,SJI_2796,0,0
sji,39565012,2018-05-06T10:29:41.64Z,SJI_1400,0,0
sji,39565033,2018-05-06T10:31:37.80Z,SJI_2796,0,0
sji,39565036,2018-05-06T10:31:54.27Z,SJI_1400,0,0
sji,39565057,2018-05-06T10:33:50.42Z,SJI_2796,0,0
sji,39565060,2018-05-06T10:34:06.92Z,SJI_1400,0,0
sji,39565081,2018-05-06T10:36:03.08Z,SJI_2796,0,0
sji,39565084,2018-05-06T10:36:19.55Z,SJI_1400,0,0
sji,39565105,2018-05-06T10:38:15.70Z,SJI_2796,0,0
sji,39565108,2018-05-06T10:38:32.17Z,SJI_1400,0,0
sji,39565129,2018-05-06T10:40:28.36Z,SJI_2796,0,0
sji,39565132,2018-05-06T10:40:44.83Z,SJI_1400,0,0
sji,39565153,2018-05-06T10:42:40.99Z,SJI_2796,0,0
sji,39565156,2018-05-06T10:42:57.49Z,SJI_1400,0,0
sji,39565177,2018-05-06T10:44:53.64Z,SJI_2796,0,0
sji,39565180,2018-05-06T10:45:10.11Z,SJI_1400,0,0
sji,39565201,2018-05-06T10:47:06.27Z,SJI_2796,0,0
sji,39565204,2018-05-06T10:47:22.74Z,SJI_1400,0,0
sji,39565225,2018-05-06T10:49:18.92Z,SJI_2796,0,0
sji,39565228,2018-05-06T10:49:35.39Z,SJI_1400,0,0
sji,39565249,2018-05-06T10:51:31.55Z,SJI_2796,0,0
sji,39565252,2018-05-06T10:51:48.05Z,SJI_1400,0,0
sji,39565273,2018-05-06T10:53:44.20Z,SJI_2796,0,0
sji,39565276,2018-05-06T10:54:00.67Z,SJI_1400,1,0
sji,39565279,2018-05-06T10:54:17.24Z,SJI_2796,1,0
sji,39565282,2018-05-06T10:54:33.87Z,SJI_1400,1,0
sji,39565285,2018-05-06T10:54:50.52Z,SJI_2796,1,1
sji,39565288,2018-05-06T10:55:06.98Z,SJI_1400,1,0
sji,39565291,2018-05-06T10:55:23.55Z,SJI_2796,1,0
sji,39565294,2018-05-06T10:55:40.16Z,SJI_1400,1,0
sji,39565297,2018-05-06T10:55:56.83Z,SJI_2796,1,1
sji,39565300,2018-05-06T10:56:13.30Z,SJI_1400,1,0
sji,39565303,2018-05-06T10:56:29.89Z,SJI_2796,1,0
sji,39565306,2018-05-06T10:56:46.50Z,SJI_1400,1,1
sji,39565309,2018-05-06T10:57:03.14Z,SJI_2796,1,0
sji,39565312,2018-05-06T10:57:19.64Z,SJI_1400,1,0
sji,39565315,2018-05-06T10:57:36.20Z,SJI_2796,1,0
sji,39565318,2018-05-06T10:57:52.78Z,SJI_1400,1,0
sji,39565321,2018-05-06T10:58:09.49Z,SJI_2796,1,0
sji,39565324,2018-05-06T10:58:25.95Z,SJI_1400,1,0
sji,39565327,2018-05-06T10:58:42.52Z,SJI_2796,1,1
sji,39565330,2018-05-06T10:58:59.16Z,SJI_1400,1,0
sji,39565333,2018-05-06T10:59:15.80Z,SJI_2796,1,1
sji,39565336,2018-05-06T10:59:32.27Z,SJI_1400,1,0
sji,39565339,2018-05-06T10:59:48.83Z,SJI_2796,1,1
sji,39565342,2018-05-06T11:00:05.39Z,SJI_1400,1,0
sji,39565345,2018-05-06T11:00:22.11Z,SJI_2796,1,1
sji,39565348,2018-05-06T11:00:38.58Z,SJI_1400,1,1
sji,39565351,2018-05-06T11:00:55.17Z,SJI_2796,1,4
sji,39565354,2018-05-06T11:01:11.78Z,SJI_1400,1,0
sji,39565357,2018-05-06T11:01:28.42Z,SJI_2796,1,1
sji,39565360,2018-05-06T11:01:44.92Z,SJI_1400,1,1
sji,39565363,2018-05-06T11:02:01.49Z,SJI_2796,1,1
sji,39565366,2018-05-06T11:02:18.08Z,SJI_1400,1,1
sji,39565369,2018-05-06T11:02:34.77Z,SJI_2796,1,0
sji,39565372,2018-05-06T11:02:51.24Z,SJI_1400,1,1
sji,39565375,2018-05-06T11:03:07.80Z,SJI_2796,1,1
sji,39565378,2018-05-06T11:03:24.40Z,SJI_1400,1,3
sji,39565381,2018-05-06T11:03:41.08Z,SJI_2796,1,2
sji,39565384,2018-05-06T11:03:57.55Z,SJI_1400,1,1
sji,39565387,2018-05-06T11:04:14.11Z,SJI_2796,1,0
sji,39565390,2018-05-06T11:04:30.69Z,SJI_1400,1,0
sji,39565393,2018-05-06T11:04:47.39Z,SJI_2796,1,1
sji,39565396,2018-05-06T11:05:03.86Z,SJI_1400,1,0
sji,39565417,2018-05-06T11:07:00.05Z,SJI_2796,0,0
sji,39565420,2018-05-06T11:07:16.52Z,SJI_1400,0,0
sji,39565441,2018-05-06T11:09:12.67Z,SJI_2796,0,0
sji,39565444,2018-05-06T11:09:29.17Z,SJI_1400,0,0
sji,39565465,2018-05-06T11:11:25.33Z,SJI_2796,0,0
sji,39565468,2018-05-06T11:11:41.80Z,SJI_1400,0,0
sji,39565489,2018-05-06T11:13:37.95Z,SJI_2796,0,0
sji,39565492,2018-05-06T11:13:54.42Z,SJI_1400,0,0
sji,39565513,2018-05-06T11:15:50.61Z,SJI_2796,0,0
sji,39565516,2018-05-06T11:16:07.08Z,SJI_1400,0,0
sji,39565537,2018-05-06T11:18:03.24Z,SJI_2796,0,0
sji,39565540,2018-05-06T11:18:19.70Z,SJI_1400,0,0
sji,39565561,2018-05-06T11:20:15.89Z,SJI_2796,0,0
sji,39565564,2018-05-06T11:20:32.36Z,SJI_1400,0,0
sji,39565585,2018-05-06T11:22:28.52Z,SJI_2796,0,0
sji,39565588,2018-05-06T11:22:45.02Z,SJI_1400,0,0
sji,39565609,2018-05-06T11:24:41.17Z,SJI_2796,0,0
sji,39565612,2018-05-06T11:24:57.64Z,SJI_1400,0,0
sji,39565633,2018-05-06T11:26:53.80Z,SJI_2796,0,0
sji,39565636,2018-05-06T11:27:10.30Z,SJI_1400,0,0
sji,39565657,2018-05-06T11:29:06.45Z,SJI_2796,0,0
sji,39565660,2018-05-06T11:29:22.93Z,SJI_1400,0,0
sji,39565681,2018-05-06T11:31:19.08Z,SJI_2796,0,0
sji,39565684,2018-05-06T11:31:35.58Z,SJI_1400,0,0
sji,39565705,2018-05-06T11:33:31.74Z,SJI_2796,0,0
sji,39565708,2018-05-06T11:33:48.20Z,SJI_1400,0,0
sji,39565729,2018-05-06T11:35:44.36Z,SJI_2796,0,0
sji,39565732,2018-05-06T11:36:00.83Z,SJI_1400,0,0
sji,39565753,2018-05-06T11:37:57.02Z,SJI_2796,0,0
sji,39565756,2018-05-06T11:38:13.49Z,SJI_1400,0,0
sji,39565777,2018-05-06T11:40:09.64Z,SJI_2796,0,0
sji,39565780,2018-05-06T11:40:26.11Z,SJI_1400,0,0
sji,39565801,2018-05-06T11:42:22.30Z,SJI_2796,0,0
sji,39565804,2018-05-06T11:42:38.77Z,SJI_1400,0,0
sji,39565825,2018-05-06T11:44:34.92Z,SJI_2796,0,0
sji,39565828,2018-05-06T11:44:51.42Z,SJI_1400,0,0
sji,39565849,2018-05-06T11:46:47.58Z,SJI_2796,0,0
sji,39565852,2018-05-06T11:47:04.05Z,SJI_1400,0,0
sji,39565873,2018-05-06T11:49:00.20Z,SJI_2796,0,0
sji,39565876,2018-05-06T11:49:16.70Z,SJI_1400,0,0
sji,39565897,2018-05-06T11:51:12.86Z,SJI_2796,0,0
sji,39565900,2018-05-06T11:51:29.33Z,SJI_1400,0,0
sji,39565921,2018-05-06T11:53:25.49Z,SJI_2796,0,0
sji,39565924,2018-05-06T11:53:41.95Z,SJI_1400,0,0
sji,39565945,2018-05-06T11:55:38.14Z,SJI_2796,0,0
sji,39565948,2018-05-06T11:55:54.61Z,SJI_1400,0,0
sji,39565969,2018-05-06T11:57:50.77Z,SJI_2796,0,0
sji,39565972,2018-05-06T11:58:07.24Z,SJI_1400,0,0
sji,39565993,2018-05-06T12:00:03.42Z,SJI_2796,0,0
sji,39565996,2018-05-06T12:00:19.89Z,SJI_1400,0,0
sji,39566017,2018-05-06T12:02:16.05Z,SJI_2796,0,0
sji,39566020,2018-05-06T12:02:32.55Z,SJI_1400,0,0
sji,39566041,2018-05-06T12:04:28.70Z,SJI_2796,0,0
sji,39566044,2018-05-06T12:04:45.17Z,SJI_1400,0,0
2013-12-27,3576768,2013-12-27T06:06:53.43Z,SJI_1400,0,0
2013-12-27,3576770,2013-12-27T06:06:53.50Z,FUV,0,0
2013-12-27,3576771,2013-12-27T06:07:09.80Z,SJI_2796,0,0
2013-12-27,3576776,2013-12-27T06:07:26.23Z,FUV,0,0
2013-12-27,3576780,2013-12-27T06:07:58.89Z,SJI_1400,0,0
2013-12-27,3576782,2013-12-27T06:07:58.96Z,FUV,0,0
2013-12-27,3576783,2013-12-27T06:08:15.24Z,SJI_2796,0,0
2013-12-27,3576788,2013-12-27T06:08:31.68Z,FUV,0,0
2013-12-27,3576792,2013-12-27T06:09:04.34Z,SJI_1400,0,0
2013-12-27,3576794,2013-12-27T06:09:04.41Z,FUV,0,0
2013-12-27,3576795,2013-12-27T06:09:20.70Z,SJI_2796,0,0
2013-12-27,3576800,2013-12-27T06:09:37.16Z,FUV,0,0
2013-12-27,3576804,2013-12-27T06:10:09.81Z,SJI_1400,0,0
2013-12-27,3576806,2013-12-27T06:10:09.88Z,FUV,0,0
2013-12-27,3576807,2013-12-27T06:10:26.14Z,SJI_2796,0,0
2013-12-27,3576812,2013-12-27T06:10:42.59Z,FUV,0,0
2013-12-27,3576816,2013-12-27T06:11:15.27Z,SJI_1400,0,0
2013-12-27,3576818,2013-12-27T06:11:15.34Z,FUV,0,0
2013-12-27,3576819,2013-12-27T06:11:31.61Z,SJI_2796,0,0
2013-12-27,3576824,2013-12-27T06:11:48.05Z,FUV,0,0
2013-12-27,3576828,2013-12-27T06:12:20.71Z,SJI_1400,0,0
2013-12-27,3576830,2013-12-27T06:12:20.78Z,FUV,0,0
2013-12-27,3576831,2013-12-27T06:12:37.05Z,SJI_2796,0,0
2013-12-27,3576836,2013-12-27T06:12:53.49Z,FUV,0,0
2013-12-27,3576840,2013-12-27T06:13:26.15Z,SJI_1400,0,0
2013-12-27,3576842,2013-12-27T06:13:26.22Z,FUV,0,0
2013-12-27,3576843,2013-12-27T06:13:42.52Z,SJI_2796,0,0
2013-12-27,3576848,2013-12-27T06:13:58.99Z,FUV,0,0
2013-12-27,3576852,2013-12-27T06:14:31.60Z,SJI_1400,0,0
2013-12-27,3576854,2013-12-27T06:14:31.67Z,FUV,0,0
