name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
sji-96,sji,SJI,39530414,14,21778,0.25853142561731685,26.6867995262146,18.0,True,241,536
sji-97,sji,SJI,39530420,13,21792,0.31720712945744656,26.6867995262146,18.0,False,499,396
sji-98,sji,SJI,39530426,12,21805,-0.23132682329137438,26.6867995262146,18.0,True,382,829
sji-99,sji,SJI,39531392,12,21817,0.15089860620897488,26.6867995262146,18.0,False,280,349
sji-100,sji,SJI,39531398,12,21829,0.14721331548722336,26.6867995262146,18.0,False,388,408
sji-101,sji,SJI,39531398,12,21841,0.2914573748236305,26.6867995262146,18.0,False,411,450
sji-102,sji,SJI,39531404,14,21853,0.20477865227346695,26.6867995262146,18.0,False,282,238
sji-103,sji,SJI,39531422,15,21867,0.32457531449662863,26.6867995262146,18.0,False,527,421
sji-104,sji,SJI,39531428,12,21882,0.333490257331585,26.6867995262146,18.0,False,579,420
sji-105,sji,SJI,39531434,12,21894,0.08228608991637092,26.6867995262146,18.0,False,218,304
sji-106,sji,SJI,39531434,14,21906,0.11506623751177118,26.6867995262146,18.0,True,363,552
sji-107,sji,SJI,39531434,13,21920,-0.09433369631125525,26.6867995262146,18.0,False,278,388
sji-108,sji,SJI,39531440,12,21933,-0.04236400253118566,26.6867995262146,18.0,True,285,419
sji-109,sji,SJI,39531440,14,21945,0.04965982598387746,26.6867995262146,18.0,True,314,555
sji-110,sji,SJI,39531440,12,21959,-0.30018668306259494,26.6867995262146,18.0,False,705,435
sji-111,sji,SJI,39531446,12,21971,-0.1314878636098074,26.6867995262146,18.0,True,271,823
sji-112,sji,SJI,39531446,13,21983,0.05124901629175475,26.6867995262146,18.0,False,753,333
sji-113,sji,SJI,39531452,12,21996,-0.23054498302378115,26.6867995262146,18.0,False,792,275
sji-114,sji,SJI,39531452,12,22008,0.028326218315449153,26.6867995262146,18.0,True,453,411
sji-115,sji,SJI,39531452,12,22020,0.015670441436474183,26.6867995262146,18.0,True,461,262
sji-116,sji,SJI,39531458,13,22032,0.33498514622918185,26.6867995262146,18.0,True,225,421
sji-117,sji,SJI,39531458,12,22045,0.2943838083974142,26.6867995262146,18.0,True,280,504
sji-118,sji,SJI,39531458,15,22057,-0.23592108209770613,26.6867995262146,18.0,True,345,634
sji-119,sji,SJI,39531458,12,22072,0.2370158878994906,26.6867995262146,18.0,True,374,643
sji-120,sji,SJI,39531458,12,22084,0.017792845504925346,26.6867995262146,18.0,True,402,711
sji-121,sji,SJI,39531458,13,22096,0.13016348433478753,26.6867995262146,18.0,True,479,598
sji-122,sji,SJI,39531464,14,22109,0.19466739869785293,26.6867995262146,18.0,True,213,516
sji-123,sji,SJI,39531464,13,22123,0.30428106806857014,26.6867995262146,18.0,True,265,768
sji-124,sji,SJI,39531464,16,22136,0.17321157004632917,26.6867995262146,18.0,True,388,401
sji-125,sji,SJI,39531470,14,22152,0.20104196034849423,26.6867995262146,18.0,True,350,577
sji-126,sji,SJI,39531470,20,22166,0.17374594188250247,26.6867995262146,18.0,True,408,557
sji-127,sji,SJI,39531476,15,22186,-0.3349272562093789,26.6867995262146,18.0,False,363,232
sji-128,sji,SJI,39531476,22,22201,0.12162636036235652,26.6867995262146,18.0,True,274,653
sji-129,sji,SJI,39531482,13,22223,-0.19567283043678352,26.6867995262146,18.0,True,436,678
sji-130,sji,SJI,39531488,20,22236,0.1548065657399353,26.6867995262146,18.0,True,213,589
sji-131,sji,SJI,39531488,12,22256,0.06907871910089002,26.6867995262146,18.0,True,317,283
sji-132,sji,SJI,39531488,16,22268,0.1992870310067229,26.6867995262146,18.0,True,398,585
sji-133,sji,SJI,39531488,12,22284,0.24091118801523367,26.6867995262146,18.0,True,416,548
sji-134,sji,SJI,39531488,14,22296,0.24219153351830147,26.6867995262146,18.0,True,423,686
sji-135,sji,SJI,39531488,12,22310,-0.040720915215419824,26.6867995262146,18.0,True,432,741
sji-136,sji,SJI,39531488,13,22322,-0.13118744699912865,26.6867995262146,18.0,True,454,600
sji-137,sji,SJI,39531494,12,22335,0.0018221325715154792,26.6867995262146,18.0,True,216,741
sji-138,sji,SJI,39531494,21,22347,0.07684445888620049,26.6867995262146,18.0,True,363,445
sji-139,sji,SJI,39531500,15,22368,-0.14174538958156294,26.6867995262146,18.0,True,307,411
sji-140,sji,SJI,39531506,14,22383,-0.18756979407508606,26.6867995262146,18.0,True,329,514
sji-141,sji,SJI,39532436,12,22397,0.16441923754129883,26.6867995262146,18.0,False,626,351
sji-142,sji,SJI,39532448,20,22409,0.3150702881389758,26.6867995262146,18.0,False,408,379
sji-143,sji,SJI,39532478,16,22429,-0.2313782220817626,26.6867995262146,18.0,False,233,393
sji-144,sji,SJI,39532508,14,22445,0.07898154507275286,26.6867995262146,18.0,True,404,401
sji-145,sji,SJI,39532508,20,22459,0.23163238268507522,26.6867995262146,18.0,True,458,454
sji-146,sji,SJI,39532508,16,22479,0.2673830110327884,26.6867995262146,18.0,True,460,756
sji-147,sji,SJI,39532514,22,22495,-0.19838150592159995,26.6867995262146,18.0,True,281,820
sji-148,sji,SJI,39532520,16,22517,0.3285089517266266,26.6867995262146,18.0,True,213,526
sji-149,sji,SJI,39532520,13,22533,-0.02361559461306298,26.6867995262146,18.0,True,249,295
sji-150,sji,SJI,39532520,15,22546,0.15355181126757733,26.6867995262146,18.0,False,725,402
sji-151,sji,SJI,39532526,31,22561,0.19185745779439858,26.6867995262146,18.0,True,224,647
sji-152,sji,SJI,39532526,20,22592,0.0014243527542750645,26.6867995262146,18.0,True,354,507
sji-153,sji,SJI,39532526,23,22612,-0.012161630867867194,26.6867995262146,18.0,True,357,369
sji-154,sji,SJI,39532526,12,22635,-0.3273751461260359,26.6867995262146,18.0,True,405,716
sji-155,sji,SJI,39532532,14,22647,-0.029925264977464252,26.6867995262146,18.0,True,235,789
sji-156,sji,SJI,39532532,14,22661,-0.002957188507107987,26.6867995262146,18.0,True,356,692
sji-157,sji,SJI,39532538,13,22675,-0.19628418408104495,26.6867995262146,18.0,True,310,219
sji-158,sji,SJI,39532538,13,22688,0.28477938418869997,26.6867995262146,18.0,False,415,465
sji-159,sji,SJI,39563173,32,22701,0.21718254506297882,26.6867995262146,18.0,False,394,393
sji-160,sji,SJI,39563179,12,22733,-0.06196717049113929,26.6867995262146,18.0,False,204,479
sji-161,sji,SJI,39563197,19,22745,0.036198255329754445,26.6867995262146,18.0,False,216,443
sji-162,sji,SJI,39563203,12,22764,0.21659090510407467,26.6867995262146,18.0,False,652,373
sji-163,sji,SJI,39563215,22,22776,0.28830544160802324,26.6867995262146,18.0,False,378,314
sji-164,sji,SJI,39563221,12,22798,-0.09650303007843658,26.6867995262146,18.0,True,351,211
sji-165,sji,SJI,39563245,13,22810,0.3191912518682316,26.6867995262146,18.0,False,803,413
sji-166,sji,SJI,39563251,12,22823,0.009798828536695104,26.6867995262146,18.0,True,465,442
sji-167,sji,SJI,39563257,16,22835,0.3176425722075247,26.6867995262146,18.0,False,642,324
sji-168,sji,SJI,39563257,13,22851,0.3403225344128852,26.6867995262146,18.0,True,390,728
sji-169,sji,SJI,39563263,12,22864,-0.2481246648420369,26.6867995262146,18.0,True,259,706
sji-170,sji,SJI,39563263,14,22876,0.2440503309399874,26.6867995262146,18.0,True,316,348
sji-171,sji,SJI,39563269,13,22890,0.25625599700561064,26.6867995262146,18.0,True,330,243
sji-172,sji,SJI,39563269,15,22903,0.16116394614711807,26.6867995262146,18.0,True,371,274
sji-173,sji,SJI,39563275,13,22918,0.2404368971913896,26.6867995262146,18.0,True,257,674
sji-174,sji,SJI,39563281,20,22931,0.06813663369400397,26.6867995262146,18.0,True,397,299
sji-175,sji,SJI,39564217,19,22951,0.054458144164843715,26.6867995262146,18.0,False,206,405
sji-176,sji,SJI,39564223,25,22970,0.14184601481047396,26.6867995262146,18.0,False,216,252
sji-177,sji,SJI,39564235,14,22995,0.2631642414799523,26.6867995262146,18.0,False,296,326
sji-178,sji,SJI,39564241,32,23009,0.07836483709276504,26.6867995262146,18.0,False,542,390
sji-179,sji,SJI,39564253,13,23041,0.30614124579806434,26.6867995262146,18.0,False,607,336
sji-180,sji,SJI,39564253,12,23054,0.3025737842694189,26.6867995262146,18.0,False,663,352
sji-181,sji,SJI,39564253,13,23066,0.18112579675164714,26.6867995262146,18.0,False,291,399
sji-182,sji,SJI,39564265,12,23079,-0.13871708340131003,26.6867995262146,18.0,True,413,383
sji-183,sji,SJI,39564271,14,23091,0.04564777867061953,26.6867995262146,18.0,False,575,221
sji-184,sji,SJI,39564271,12,23105,0.07158506499453882,26.6867995262146,18.0,False,762,380
sji-185,sji,SJI,39564283,12,23117,0.08920322842742527,26.6867995262146,18.0,True,224,754
sji-186,sji,SJI,39564283,12,23129,0.11543516137070207,26.6867995262146,18.0,True,271,365
sji-187,sji,SJI,39564283,14,23141,0.16959359933676338,26.6867995262146,18.0,True,280,559
sji-188,sji,SJI,39564283,13,23155,0.15315713013676568,26.6867995262146,18.0,True,430,654
sji-189,sji,SJI,39564289,13,23168,0.2577139526234534,26.6867995262146,18.0,True,282,210
sji-190,sji,SJI,39564289,12,23181,0.2135195099666432,26.6867995262146,18.0,False,483,338
sji-191,sji,SJI,39564289,13,23193,0.05587416041802638,26.6867995262146,18.0,True,389,502
sji-192,sji,SJI,39564289,12,23206,0.16013254015261613,26.6867995262146,18.0,True,452,214
sji-193,sji,SJI,39564295,12,23218,-0.03640134934625988,26.6867995262146,18.0,False,295,302
sji-194,sji,SJI,39564295,12,23230,-0.1452602350706598,26.6867995262146,18.0,True,318,266
sji-195,sji,SJI,39564295,12,23242,0.23543067458015524,26.6867995262146,18.0,True,322,786
sji-196,sji,SJI,39564295,13,23254,0.20037164845081865,26.6867995262146,18.0,True,428,304
sji-197,sji,SJI,39564295,15,23267,0.10760698359516076,26.6867995262146,18.0,True,451,535
sji-198,sji,SJI,39564301,13,23282,0.15925545559693252,26.6867995262146,18.0,True,233,596
sji-199,sji,SJI,39564301,13,23295,-0.13942340470566011,26.6867995262146,18.0,True,240,757
sji-200,sji,SJI,39564301,13,23308,-0.23525971484907082,26.6867995262146,18.0,True,298,552
sji-201,sji,SJI,39564301,12,23321,0.09364305378310048,26.6867995262146,18.0,True,331,690
sji-202,sji,SJI,39564301,34,23333,0.08497101225869078,26.6867995262146,18.0,True,407,755
sji-203,sji,SJI,39564301,12,23367,-0.04385531044522323,26.6867995262146,18.0,True,412,474
sji-204,sji,SJI,39564301,14,23379,-0.10607949562418365,26.6867995262146,18.0,True,429,495
sji-205,sji,SJI,39564307,13,23393,0.163382972411672,26.6867995262146,18.0,True,324,272
sji-206,sji,SJI,39564307,12,23406,0.0054057855342228844,26.6867995262146,18.0,True,411,560
sji-207,sji,SJI,39564313,23,23418,0.0785842888162613,26.6867995262146,18.0,True,302,518
sji-208,sji,SJI,39564313,17,23441,0.22197296227751137,26.6867995262146,18.0,True,351,532
sji-209,sji,SJI,39564313,12,23458,-0.26381935956228875,26.6867995262146,18.0,True,410,383
sji-210,sji,SJI,39564313,13,23470,0.029788999472206822,26.6867995262146,18.0,True,431,625
sji-211,sji,SJI,39564313,12,23483,-0.26366008899343396,26.6867995262146,18.0,False,774,441
sji-212,sji,SJI,39564319,12,23495,0.14378997240213842,26.6867995262146,18.0,True,247,479
sji-213,sji,SJI,39564319,13,23507,0.1384767160235495,26.6867995262146,18.0,True,253,302
sji-214,sji,SJI,39564319,18,23520,0.2667210576058931,26.6867995262146,18.0,True,459,225
sji-215,sji,SJI,39564319,12,23538,0.20701849017640905,26.6867995262146,18.0,True,472,687
sji-216,sji,SJI,39564325,13,23550,-0.048481070508647174,26.6867995262146,18.0,True,288,477
sji-217,sji,SJI,39564325,13,23563,-0.12038810538749688,26.6867995262146,18.0,True,465,623
sji-218,sji,SJI,39564337,13,23576,0.042506919993527015,26.6867995262146,18.0,True,251,589
sji-219,sji,SJI,39564355,15,23589,-0.27707707869279113,26.6867995262146,18.0,True,468,648
sji-220,sji,SJI,39564367,16,23604,0.18741718111981392,26.6867995262146,18.0,False,372,266
sji-221,sji,SJI,39565285,15,23620,0.28685463881893514,26.6867995262146,18.0,False,383,228
sji-222,sji,SJI,39565297,17,23635,0.21799358180516917,26.6867995262146,18.0,True,312,608
sji-223,sji,SJI,39565327,24,23652,0.26274469237276254,26.6867995262146,18.0,False,613,337
sji-224,sji,SJI,39565333,15,23676,0.12067480420186201,26.6867995262146,18.0,True,423,761
sji-225,sji,SJI,39565339,15,23691,0.24242706136527178,26.6867995262146,18.0,True,317,400
sji-226,sji,SJI,39565345,13,23706,-0.30805468458224533,26.6867995262146,18.0,True,439,374
sji-227,sji,SJI,39565351,12,23719,0.3151566389560995,26.6867995262146,18.0,True,216,575
sji-228,sji,SJI,39565351,14,23731,0.22881430450903384,26.6867995262146,18.0,True,325,591
sji-229,sji,SJI,39565351,15,23745,0.2537186704442849,26.6867995262146,18.0,True,350,665
sji-230,sji,SJI,39565351,14,23760,0.0819622408459541,26.6867995262146,18.0,True,376,288
sji-231,sji,SJI,39565357,17,23774,0.12577190248316825,26.6867995262146,18.0,True,252,244
sji-232,sji,SJI,39565363,13,23791,0.1382969846229823,26.6867995262146,18.0,True,358,401
sji-233,sji,SJI,39565375,18,23804,0.28470919416141105,26.6867995262146,18.0,True,331,458
sji-234,sji,SJI,39565381,13,23822,-0.020166405203166864,26.6867995262146,18.0,True,261,329
sji-235,sji,SJI,39565381,13,23835,-0.22588121239727296,26.6867995262146,18.0,True,411,604
sji-236,sji,SJI,39565393,18,23848,-0.13165171383641858,26.6867995262146,18.0,False,338,249
sji-237,sji,SJI,39497356,14,23866,-0.3130403653490462,26.6867995262146,18.0,False,699,482
sji-238,sji,SJI,39497368,18,23880,0.07981684120323726,26.6867995262146,18.0,True,258,827
sji-239,sji,SJI,39497374,22,23898,0.05478741290369743,26.6867995262146,18.0,False,242,325
sji-240,sji,SJI,39497380,25,23920,-0.28768896943762967,26.6867995262146,18.0,False,701,316
sji-241,sji,SJI,39497392,12,23945,0.050699673454429314,26.6867995262146,18.0,False,387,412
sji-242,sji,SJI,39497392,16,23957,-0.2800201581543054,26.6867995262146,18.0,False,239,453
sji-243,sji,SJI,39497410,13,23973,-0.22395569802189344,26.6867995262146,18.0,False,453,339
sji-244,sji,SJI,39497410,14,23986,-0.3076752101481305,26.6867995262146,18.0,False,822,360
sji-245,sji,SJI,39497416,14,24000,-0.20855466995401017,26.6867995262146,18.0,False,230,256
sji-246,sji,SJI,39497422,18,24014,-0.2410074341716644,26.6867995262146,18.0,True,251,246
sji-247,sji,SJI,39497422,12,24032,-0.25085142105073466,26.6867995262146,18.0,False,409,318
sji-248,sji,SJI,39497422,12,24044,-0.23895887002471794,26.6867995262146,18.0,False,574,362
sji-249,sji,SJI,39497428,12,24056,-0.22947059515025725,26.6867995262146,18.0,True,292,711
sji-250,sji,SJI,39497428,16,24068,-0.0023375244167248743,26.6867995262146,18.0,True,323,326
sji-251,sji,SJI,39497428,13,24084,0.2479087636036528,26.6867995262146,18.0,False,581,406
sji-252,sji,SJI,39497428,14,24097,-0.13454874592207355,26.6867995262146,18.0,True,414,405
sji-253,sji,SJI,39497428,13,24111,0.20129624654139294,26.6867995262146,18.0,True,434,257
sji-254,sji,SJI,39497428,12,24124,0.28599013244375937,26.6867995262146,18.0,False,296,462
sji-255,sji,SJI,39497434,12,24136,-0.3052487551895696,26.6867995262146,18.0,True,257,735
sji-256,sji,SJI,39497434,13,24148,-0.2149951744487146,26.6867995262146,18.0,True,378,562
sji-257,sji,SJI,39497434,15,24161,-0.03193163354060887,26.6867995262146,18.0,False,576,432
sji-258,sji,SJI,39497434,12,24176,-0.14505012244766455,26.6867995262146,18.0,True,437,488
sji-259,sji,SJI,39497434,12,24188,0.10982998224424252,26.6867995262146,18.0,True,449,619
sji-260,sji,SJI,39497440,12,24200,-0.2938187683588523,26.6867995262146,18.0,True,261,329
sji-261,sji,SJI,39497440,12,24212,0.19773430224094368,26.6867995262146,18.0,False,530,380
sji-262,sji,SJI,39497440,13,24224,-0.11369843535241109,26.6867995262146,18.0,True,399,316
sji-263,sji,SJI,39497440,12,24237,-0.24442077939209217,26.6867995262146,18.0,True,403,448
sji-264,sji,SJI,39497446,13,24249,0.13172503253910003,26.6867995262146,18.0,True,233,484
sji-265,sji,SJI,39497446,12,24262,-0.33082623797110955,26.6867995262146,18.0,True,269,425
sji-266,sji,SJI,39497446,12,24274,-0.16888488190459747,26.6867995262146,18.0,True,308,649
sji-267,sji,SJI,39497452,19,24286,-0.17569726209111022,26.6867995262146,18.0,True,279,347
sji-268,sji,SJI,39497452,14,24305,-0.08220707692946275,26.6867995262146,18.0,True,287,831
sji-269,sji,SJI,39497452,18,24319,-0.3110513797438849,26.6867995262146,18.0,True,318,268
sji-270,sji,SJI,39497452,12,24337,-0.28949290058124416,26.6867995262146,18.0,True,444,306
sji-271,sji,SJI,39497458,15,24349,-0.2077746311257999,26.6867995262146,18.0,True,223,459
sji-272,sji,SJI,39497458,13,24364,-0.3027341942372204,26.6867995262146,18.0,True,224,784
sji-273,sji,SJI,39497458,13,24377,0.14036793667376563,26.6867995262146,18.0,True,259,215
sji-274,sji,SJI,39497458,15,24390,-0.052016025408265575,26.6867995262146,18.0,True,327,409
sji-275,sji,SJI,39497464,12,24405,-0.03896431215017633,26.6867995262146,18.0,True,242,779
sji-276,sji,SJI,39497464,15,24417,0.2583357833277862,26.6867995262146,18.0,True,284,316
sji-277,sji,SJI,39497464,31,24432,-0.007250503129702911,26.6867995262146,18.0,True,408,220
sji-278,sji,SJI,39497470,16,24463,0.1292748871999769,26.6867995262146,18.0,True,238,324
sji-279,sji,SJI,39497476,13,24479,-0.002212812328855534,26.6867995262146,18.0,True,248,423
sji-280,sji,SJI,39497476,13,24492,0.1739678335931554,26.6867995262146,18.0,True,259,661
sji-281,sji,SJI,39497476,15,24505,-0.043139806124250744,26.6867995262146,18.0,False,745,261
sji-282,sji,SJI,39497476,12,24520,-0.22098781834060544,26.6867995262146,18.0,True,326,833
sji-283,sji,SJI,39497476,18,24532,0.04841850773165684,26.6867995262146,18.0,True,338,293
sji-284,sji,SJI,39497476,12,24550,0.3304707405051252,26.6867995262146,18.0,True,386,647
sji-285,sji,SJI,39497482,12,24562,0.10297047754683976,26.6867995262146,18.0,True,423,783
sji-286,sji,SJI,39498424,20,24574,-0.19229908206579482,26.6867995262146,18.0,False,218,343
sji-287,sji,SJI,39498436,18,24594,-0.2254062138124033,26.6867995262146,18.0,False,533,223
sji-288,sji,SJI,39498454,12,24612,-0.04614953163462279,26.6867995262146,18.0,True,470,278
sji-289,sji,SJI,39498454,12,24624,-0.2595054459363754,26.6867995262146,18.0,False,247,471
sji-290,sji,SJI,39498460,12,24636,-0.20675366217457516,26.6867995262146,18.0,False,814,277
sji-291,sji,SJI,39498460,14,24648,-0.33663973264617714,26.6867995262146,18.0,True,364,735
sji-292,sji,SJI,39498466,13,24662,-0.25884725773110095,26.6867995262146,18.0,False,435,412
sji-293,sji,SJI,39498472,12,24675,-0.26062931037064446,26.6867995262146,18.0,False,664,250
sji-294,sji,SJI,39498472,12,24687,-0.3284127649827716,26.6867995262146,18.0,True,272,740
sji-295,sji,SJI,39498472,12,24699,-0.22766287617641293,26.6867995262146,18.0,False,533,325
sji-296,sji,SJI,39498478,12,24711,-0.2008775063747061,26.6867995262146,18.0,True,397,614
sji-297,sji,SJI,39498478,14,24723,-0.1872592839363392,26.6867995262146,18.0,False,849,426
sji-298,sji,SJI,39498478,14,24737,-0.11402097516729708,26.6867995262146,18.0,False,359,469
sji-299,sji,SJI,39498484,12,24751,-0.289680055104831,26.6867995262146,18.0,False,489,257
