name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-21-564,2014-08-21,FUV2,7946750,20,46957,0.20006608882551477,17.791199684143066,6.0,True,342,3690
2014-08-21-565,2014-08-21,FUV2,7946750,14,46977,-0.1033420743159593,17.791199684143066,6.0,False,2917,475
2014-08-21-566,2014-08-21,FUV1,7946750,12,46991,-0.23344310833427814,17.791199684143066,6.0,False,1638,484
2014-08-21-567,2014-08-21,FUV2,7946750,17,47003,-0.21373069183310797,17.791199684143066,6.0,False,4024,639
2014-08-21-568,2014-08-21,FUV2,7946750,13,47020,0.0990370522868964,17.791199684143066,6.0,True,644,3664
2014-08-21-569,2014-08-21,FUV2,7946750,13,47033,-0.1673404791544308,17.791199684143066,6.0,False,4038,690
2014-08-21-570,2014-08-21,FUV1,7946753,12,47046,-0.07816689668603971,17.791199684143066,6.0,False,1767,317
2014-08-21-571,2014-08-21,FUV2,7946753,15,47058,0.03403522668740089,17.791199684143066,6.0,False,3152,384
2014-08-21-572,2014-08-21,FUV1,7946753,14,47073,-0.24319978897050912,17.791199684143066,6.0,False,1264,417
2014-08-21-573,2014-08-21,FUV2,7946753,12,47087,-0.24409611242064094,17.791199684143066,6.0,False,3049,493
2014-08-21-574,2014-08-21,FUV2,7946753,13,47099,-0.2649927718117254,17.791199684143066,6.0,False,3164,494
2014-08-21-575,2014-08-21,FUV2,7946753,12,47112,-0.23280110126093462,17.791199684143066,6.0,False,3602,542
2014-08-21-576,2014-08-21,FUV2,7946753,17,47124,0.3492423144444952,17.791199684143066,6.0,True,549,3791
2014-08-21-577,2014-08-21,FUV2,7946753,17,47141,0.09458166215545254,17.791199684143066,6.0,False,3952,623
2014-08-21-578,2014-08-21,FUV1,7946753,13,47158,-0.22610191620322184,17.791199684143066,6.0,False,1671,651
2014-08-21-579,2014-08-21,FUV2,7946753,14,47171,-0.09036066490037342,17.791199684143066,6.0,False,3716,722
2014-08-21-580,2014-08-21,FUV2,7946753,16,47185,-0.10920258168885319,17.791199684143066,6.0,False,3927,740
2014-08-21-581,2014-08-21,FUV2,7946753,16,47201,-0.2103169228613627,17.791199684143066,6.0,True,746,3013
2014-08-21-582,2014-08-21,FUV2,7946756,12,47217,0.2649478428138458,17.791199684143066,6.0,False,3027,262
2014-08-21-583,2014-08-21,FUV2,7946756,12,47229,-0.12162913036997644,17.791199684143066,6.0,False,3624,263
2014-08-21-584,2014-08-21,FUV2,7946756,19,47241,0.003688611746601223,17.791199684143066,6.0,False,3169,466
2014-08-21-585,2014-08-21,FUV1,7946756,17,47260,-0.31695073892410636,17.791199684143066,6.0,False,1615,758
2014-08-21-586,2014-08-21,FUV1,7946759,17,47277,-0.21444164141282843,17.791199684143066,6.0,True,389,1817
2014-08-21-587,2014-08-21,FUV2,7946759,13,47294,-0.18624228649856547,17.791199684143066,6.0,False,2896,459
2014-08-21-588,2014-08-21,FUV1,7946759,15,47307,-0.1419628780501415,17.791199684143066,6.0,False,1403,522
2014-08-21-589,2014-08-21,FUV2,7946759,12,47322,-0.2804657752146506,17.791199684143066,6.0,False,3551,547
2014-08-21-590,2014-08-21,FUV2,7946759,16,47334,-0.0017290543862789284,17.791199684143066,6.0,False,3940,673
2014-08-21-591,2014-08-21,FUV2,7946759,17,47350,-0.16674227566257982,17.791199684143066,6.0,False,3520,742
2014-08-21-592,2014-08-21,FUV2,7946759,14,47367,-0.32909666058741127,17.791199684143066,6.0,False,3561,776
2014-08-21-593,2014-08-21,FUV2,7946762,12,47381,-0.2945558622093707,17.791199684143066,6.0,False,3237,324
2014-08-21-594,2014-08-21,FUV1,7946762,14,47393,0.21746911126676927,17.791199684143066,6.0,True,345,393
2014-08-21-595,2014-08-21,FUV1,7946762,13,47407,0.26515259238654504,17.791199684143066,6.0,False,435,387
2014-08-21-596,2014-08-21,FUV2,7946762,13,47420,-0.2535063203012237,17.791199684143066,6.0,False,3027,394
2014-08-21-597,2014-08-21,FUV2,7946762,13,47433,-0.31206828738600356,17.791199684143066,6.0,False,3526,645
2014-08-21-598,2014-08-21,FUV1,7946762,12,47446,-0.08952576387323692,17.791199684143066,6.0,True,673,1814
2014-08-21-599,2014-08-21,FUV1,7946765,18,47458,-0.07346999068935284,17.791199684143066,6.0,True,375,289
2014-08-21-600,2014-08-21,FUV2,7946765,16,47476,-0.16024535816156488,17.791199684143066,6.0,False,3143,497
2014-08-21-601,2014-08-21,FUV2,7946765,13,47492,0.11388262697742013,17.791199684143066,6.0,False,3156,564
2014-08-21-602,2014-08-21,FUV1,7946765,16,47505,-0.2639011335477924,17.791199684143066,6.0,False,1304,750
2014-08-21-603,2014-08-21,FUV1,7946765,16,47521,-0.24049310396858692,17.791199684143066,6.0,False,1761,769
2014-08-21-604,2014-08-21,FUV2,7946768,18,47537,0.028704970621281994,17.791199684143066,6.0,True,286,3226
2014-08-21-605,2014-08-21,FUV2,7946768,15,47555,0.27370916910215465,17.791199684143066,6.0,False,3814,437
2014-08-21-606,2014-08-21,FUV2,7946768,13,47570,-0.1719670541265411,17.791199684143066,6.0,False,3166,619
2014-08-21-607,2014-08-21,FUV1,7946768,13,47583,0.2580657240385923,17.791199684143066,6.0,True,699,1735
2014-08-21-608,2014-08-21,FUV2,7946771,12,47596,-0.09055625863384777,17.791199684143066,6.0,True,563,3628
2014-08-21-609,2014-08-21,FUV1,7946771,14,47608,0.009092149671165275,17.791199684143066,6.0,False,1600,762
2014-08-21-610,2014-08-21,FUV1,7946774,17,47622,0.10827506703708596,17.791199684143066,6.0,True,188,1262
2014-08-21-611,2014-08-21,FUV2,7946774,17,47639,0.18306871869266725,17.791199684143066,6.0,False,3720,199
2014-08-21-612,2014-08-21,FUV2,7946774,12,47656,-0.32794481754061394,17.791199684143066,6.0,False,3569,332
2014-08-21-613,2014-08-21,FUV1,7946774,13,47668,-0.28630072978646276,17.791199684143066,6.0,False,1380,759
2014-08-21-614,2014-08-21,FUV2,7946777,14,47681,-0.02440068083447157,17.791199684143066,6.0,True,204,4024
2014-08-21-615,2014-08-21,FUV2,7946777,16,47695,0.1887213278961154,17.791199684143066,6.0,False,3805,637
2014-08-21-616,2014-08-21,FUV2,7946777,13,47711,-0.06638850695224936,17.791199684143066,6.0,False,3085,746
2014-08-21-617,2014-08-21,FUV2,7946780,15,47724,0.005456027044127348,17.791199684143066,6.0,False,3243,268
2014-08-21-618,2014-08-21,FUV2,7946780,19,47739,0.27239739422828324,17.791199684143066,6.0,False,3823,289
2014-08-21-619,2014-08-21,FUV1,7946780,24,47758,0.23534190721155449,17.791199684143066,6.0,False,1836,573
2014-08-21-620,2014-08-21,FUV1,7946780,13,47782,-0.15204643043296992,17.791199684143066,6.0,False,1699,713
2014-08-21-621,2014-08-21,FUV2,7946780,13,47795,-0.14079973191174605,17.791199684143066,6.0,False,3559,720
2014-08-21-622,2014-08-21,FUV2,7946780,15,47808,-0.33445181107105365,17.791199684143066,6.0,True,771,3897
2014-08-21-623,2014-08-21,FUV1,7946783,18,47823,0.10286205390734804,17.791199684143066,6.0,True,395,1864
2014-08-21-624,2014-08-21,FUV1,7946786,17,47841,-0.23291551014666184,17.791199684143066,6.0,True,243,1654
2014-08-21-625,2014-08-21,FUV2,7946786,14,47858,-0.23427265928622634,17.791199684143066,6.0,True,681,3558
2014-08-21-626,2014-08-21,FUV2,7946789,12,47872,-0.1300500114662317,17.791199684143066,6.0,True,617,3998
2014-08-21-627,2014-08-21,FUV2,7946792,14,47884,0.2592487206321466,17.791199684143066,6.0,True,476,3687
2014-08-21-628,2014-08-21,FUV2,7946792,12,47898,-0.2511270268293519,17.791199684143066,6.0,True,773,3755
2014-08-21-629,2014-08-21,FUV1,7946795,17,47910,-0.1165413521557678,17.791199684143066,6.0,True,596,188
2014-08-21-630,2014-08-21,FUV2,7946795,40,47927,0.039001313754959896,17.791199684143066,6.0,False,2904,760
2014-08-21-631,2014-08-21,FUV1,7946798,13,47967,0.1055503891509701,17.791199684143066,6.0,True,406,1636
2014-08-21-632,2014-08-21,FUV2,7946798,13,47980,-0.28269637691103083,17.791199684143066,6.0,True,426,3961
2014-08-21-633,2014-08-21,FUV1,7946798,15,47993,-0.048023862881311295,17.791199684143066,6.0,True,693,1786
2014-08-21-634,2014-08-21,FUV2,7946798,15,48008,-0.0236894992574038,17.791199684143066,6.0,True,727,3962
2014-08-21-635,2014-08-21,FUV2,7946798,17,48023,-0.26823473318288477,17.791199684143066,6.0,True,752,3264
2014-08-21-636,2014-08-21,FUV1,7946798,17,48040,-0.12046943837783321,17.791199684143066,6.0,False,1297,765
2014-08-21-637,2014-08-21,FUV2,7946801,15,48057,0.32428943610004285,17.791199684143066,6.0,False,3192,234
2014-08-21-638,2014-08-21,FUV1,7946801,15,48072,0.10173708695044635,17.791199684143066,6.0,False,1410,351
2014-08-21-639,2014-08-21,FUV1,7946801,12,48087,-0.344728822950865,17.791199684143066,6.0,True,367,1893
2014-08-21-640,2014-08-21,FUV2,7946801,19,48099,0.24496966738611517,17.791199684143066,6.0,True,551,3036
2014-08-21-641,2014-08-21,FUV2,7946804,13,48118,-0.263473716067453,17.791199684143066,6.0,True,192,2948
2014-08-21-642,2014-08-21,FUV2,7946804,15,48131,0.07068298210529479,17.791199684143066,6.0,False,3855,664
2014-08-21-643,2014-08-21,FUV1,7946807,17,48146,0.06456728899275842,17.791199684143066,6.0,False,1732,270
2014-08-21-644,2014-08-21,FUV1,7946807,13,48163,-0.2742585971520097,17.791199684143066,6.0,True,369,225
2014-08-21-645,2014-08-21,FUV2,7946807,12,48176,-0.02010983476192382,17.791199684143066,6.0,True,385,3563
2014-08-21-646,2014-08-21,FUV2,7946807,22,48188,-0.23495210336164304,17.791199684143066,6.0,True,411,3592
2014-08-21-647,2014-08-21,FUV1,7946807,15,48210,-0.2709530768027694,17.791199684143066,6.0,True,523,1412
2014-08-21-648,2014-08-21,FUV2,7946807,22,48225,0.16511197236954825,17.791199684143066,6.0,False,3044,687
2014-08-21-649,2014-08-21,FUV1,7946807,12,48247,-0.25084581309824655,17.791199684143066,6.0,False,1605,717
2014-08-21-650,2014-08-21,FUV1,7946810,13,48259,-0.2463742021774293,17.791199684143066,6.0,True,498,364
2014-08-21-651,2014-08-21,FUV2,7946810,19,48272,0.20380271642983658,17.791199684143066,6.0,True,593,3793
2014-08-21-652,2014-08-21,FUV1,7946810,13,48291,-0.2210017975091237,17.791199684143066,6.0,True,601,1747
2014-08-21-653,2014-08-21,FUV2,7946810,17,48304,0.14917570008288533,17.791199684143066,6.0,True,645,3150
2014-08-21-654,2014-08-21,FUV2,7946810,12,48321,0.10075537209780583,17.791199684143066,6.0,True,704,3522
2014-08-21-655,2014-08-21,FUV1,7946810,14,48333,-0.3455664300039078,17.791199684143066,6.0,True,718,1777
2014-08-21-656,2014-08-21,FUV1,7946816,26,48347,-0.27386683209863977,17.791199684143066,6.0,True,216,1436
2014-08-21-657,2014-08-21,FUV1,7946816,14,48373,-0.16452623277982942,17.791199684143066,6.0,True,375,1623
2014-08-21-658,2014-08-21,FUV1,7946819,12,48387,-0.3424066830754334,17.791199684143066,6.0,True,599,1846
2014-08-21-659,2014-08-21,FUV2,7946819,12,48399,-0.30122331330987495,17.791199684143066,6.0,True,726,4031
2014-08-21-660,2014-08-21,FUV1,7946819,12,48411,-0.23501584794798758,17.791199684143066,6.0,True,727,1603
2014-08-21-661,2014-08-21,FUV2,7946819,12,48423,0.23451447345718254,17.791199684143066,6.0,True,754,3263
2014-08-21-662,2014-08-21,FUV1,7946822,16,48435,-0.2863922616650014,17.791199684143066,6.0,True,303,1735
2014-08-21-663,2014-08-21,FUV1,7946822,22,48451,-0.10001001524264769,17.791199684143066,6.0,True,604,1462
2014-08-21-664,2014-08-21,FUV1,7946822,16,48473,-0.18973609769551428,17.791199684143066,6.0,True,719,1278
2014-08-21-665,2014-08-21,FUV2,7946825,25,48489,-0.06894237260148264,17.791199684143066,6.0,False,3602,319
2014-08-21-666,2014-08-21,FUV1,7946825,13,48514,0.010587153735254302,17.791199684143066,6.0,False,1290,324
2014-08-21-667,2014-08-21,FUV1,7946825,12,48527,-0.3300903913709561,17.791199684143066,6.0,True,337,1299
2014-08-21-668,2014-08-21,FUV1,7946825,14,48539,-0.19472445080624232,17.791199684143066,6.0,True,386,1806
2014-08-21-669,2014-08-21,FUV2,7946825,20,48553,-0.13301278509236972,17.791199684143066,6.0,True,461,3160
2014-08-21-670,2014-08-21,FUV1,7946825,13,48573,-0.24674646617257198,17.791199684143066,6.0,True,573,248
2014-08-21-671,2014-08-21,FUV2,7946828,19,48586,-0.03896748916653557,17.791199684143066,6.0,True,438,3833
2014-08-21-672,2014-08-21,FUV1,7946828,13,48605,-0.28851073532057064,17.791199684143066,6.0,True,604,1878
2014-08-21-673,2014-08-21,FUV2,7946828,15,48618,0.19163928946721326,17.791199684143066,6.0,False,3813,759
2014-08-21-674,2014-08-21,FUV2,7946831,12,48633,-0.216326980952495,17.791199684143066,6.0,True,390,3706
2014-08-21-675,2014-08-21,FUV1,7946831,19,48645,-0.2832901783077815,17.791199684143066,6.0,True,400,1895
2014-08-21-676,2014-08-21,FUV1,7946831,12,48664,-0.11736360933270407,17.791199684143066,6.0,True,446,1432
2014-08-21-677,2014-08-21,FUV2,7946831,34,48676,-0.2122610015116052,17.791199684143066,6.0,True,746,3178
2014-08-21-678,2014-08-21,FUV2,7946834,22,48710,-0.09935792972009609,17.791199684143066,6.0,True,242,3829
2014-08-21-679,2014-08-21,FUV2,7946834,12,48732,-0.03971948746812389,17.791199684143066,6.0,True,318,3950
2014-08-21-680,2014-08-21,FUV2,7946834,18,48744,-0.2114288785990008,17.791199684143066,6.0,True,616,2990
2014-08-21-681,2014-08-21,FUV2,7946837,14,48762,-0.20319680100408596,17.791199684143066,6.0,True,274,3527
2014-08-21-682,2014-08-21,FUV2,7946837,17,48776,0.10115891791968934,17.791199684143066,6.0,True,347,4020
2014-08-21-683,2014-08-21,FUV2,7946840,15,48793,0.03413153869499394,17.791199684143066,6.0,True,358,3642
2014-08-21-684,2014-08-21,FUV1,7946840,25,48808,-0.057358603618163785,17.791199684143066,6.0,True,431,1683
2014-08-21-685,2014-08-21,FUV2,7946843,12,48833,-0.022243464879156582,17.791199684143066,6.0,True,518,3198
2014-08-21-686,2014-08-21,FUV2,7946846,30,48845,-0.06877041301014783,17.791199684143066,6.0,True,204,4035
2014-08-21-687,2014-08-21,FUV1,7946849,12,48875,0.000619960416587707,17.791199684143066,6.0,True,480,1313
2014-08-21-688,2014-08-21,FUV1,7946858,16,48887,0.02135171434656173,17.791199684143066,6.0,True,434,1726
2014-08-21-689,2014-08-21,FUV1,7946861,15,48903,0.2492156104589,17.791199684143066,6.0,True,316,1319
2014-08-21-690,2014-08-21,FUV2,7946873,13,48918,-0.2079346029358589,17.791199684143066,6.0,True,542,3552
2014-08-21-691,2014-08-21,FUV1,7946885,15,48931,0.2995364322464532,17.791199684143066,6.0,True,314,1853
2014-08-21-692,2014-08-21,SJI,7946601,15,48946,-0.11929664105493541,26.6867995262146,18.0,True,487,450
2014-08-21-693,2014-08-21,SJI,7946619,27,48961,0.15020179240251008,26.6867995262146,18.0,True,481,325
2014-08-21-694,2014-08-21,SJI,7946649,12,48988,-0.19961871946304838,26.6867995262146,18.0,False,821,485
2014-08-21-695,2014-08-21,SJI,7946655,12,49000,0.2862380092481458,26.6867995262146,18.0,False,347,380
2014-08-21-696,2014-08-21,SJI,7946667,20,49012,-0.19911688068049554,26.6867995262146,18.0,False,552,358
2014-08-21-697,2014-08-21,SJI,7946667,21,49032,0.09585202323517726,26.6867995262146,18.0,False,816,403
2014-08-21-698,2014-08-21,SJI,7946673,23,49053,-0.13767793343809256,26.6867995262146,18.0,False,258,293
2014-08-21-699,2014-08-21,SJI,7946673,24,49076,0.1115728176539442,26.6867995262146,18.0,False,785,493
2014-08-21-700,2014-08-21,SJI,7946673,13,49100,0.03880493900009542,26.6867995262146,18.0,False,790,671
2014-08-21-701,2014-08-21,SJI,7946673,23,49113,-0.11224242018566974,26.6867995262146,18.0,False,348,719
2014-08-21-702,2014-08-21,SJI,7946679,13,49136,0.20904351457885065,26.6867995262146,18.0,False,556,265
2014-08-21-703,2014-08-21,SJI,7946679,13,49149,0.10949333781052607,26.6867995262146,18.0,False,845,336
2014-08-21-704,2014-08-21,SJI,7946679,16,49162,-0.20799670508110119,26.6867995262146,18.0,False,479,358
2014-08-21-705,2014-08-21,SJI,7946679,65,49178,0.05810283146976655,26.6867995262146,18.0,False,251,415
2014-08-21-706,2014-08-21,SJI,7946679,16,49243,0.00917928172652993,26.6867995262146,18.0,False,811,515
2014-08-21-707,2014-08-21,SJI,7946679,15,49259,-0.003703798146510716,26.6867995262146,18.0,False,720,681
2014-08-21-708,2014-08-21,SJI,7946679,12,49274,-0.031169525629134758,26.6867995262146,18.0,False,670,687
2014-08-21-709,2014-08-21,SJI,7946685,24,49286,0.12267290231356562,26.6867995262146,18.0,False,693,223
2014-08-21-710,2014-08-21,SJI,7946685,29,49310,0.2083937678226218,26.6867995262146,18.0,False,599,239
2014-08-21-711,2014-08-21,SJI,7946685,20,49339,-0.16809422172222538,26.6867995262146,18.0,False,682,288
2014-08-21-712,2014-08-21,SJI,7946685,16,49359,-0.2410958151506834,26.6867995262146,18.0,False,827,292
2014-08-21-713,2014-08-21,SJI,7946685,13,49375,0.14285628183257662,26.6867995262146,18.0,False,240,304
2014-08-21-714,2014-08-21,SJI,7946685,17,49388,-0.08339282508711753,26.6867995262146,18.0,False,835,347
2014-08-21-715,2014-08-21,SJI,7946685,17,49405,-0.0004949347302933844,26.6867995262146,18.0,False,295,464
2014-08-21-716,2014-08-21,SJI,7946685,12,49422,-0.07511428769944387,26.6867995262146,18.0,False,791,518
2014-08-21-717,2014-08-21,SJI,7946685,16,49434,-0.09785996132396248,26.6867995262146,18.0,False,204,716
2014-08-21-718,2014-08-21,SJI,7946685,21,49450,-0.15988542233133038,26.6867995262146,18.0,False,559,743
2014-08-21-719,2014-08-21,SJI,7946691,14,49471,0.05666212021110305,26.6867995262146,18.0,False,597,334
2014-08-21-720,2014-08-21,SJI,7946691,13,49485,-0.18429597170784803,26.6867995262146,18.0,False,624,399
2014-08-21-721,2014-08-21,SJI,7946691,13,49498,-0.00024787822663911236,26.6867995262146,18.0,False,686,412
2014-08-21-722,2014-08-21,SJI,7946691,31,49511,-0.027874373694419363,26.6867995262146,18.0,False,234,550
2014-08-21-723,2014-08-21,SJI,7946691,24,49542,-0.06042770403532355,26.6867995262146,18.0,False,393,605
2014-08-21-724,2014-08-21,SJI,7946691,14,49566,-0.14256195761331172,26.6867995262146,18.0,False,645,688
2014-08-21-725,2014-08-21,SJI,7946691,12,49580,-0.12688032809113536,26.6867995262146,18.0,False,611,699
2014-08-21-726,2014-08-21,SJI,7946697,13,49592,-0.16999831521602687,26.6867995262146,18.0,False,730,253
2014-08-21-727,2014-08-21,SJI,7946697,14,49605,-0.1792502730763397,26.6867995262146,18.0,False,628,273
2014-08-21-728,2014-08-21,SJI,7946697,12,49619,-0.03425399736050305,26.6867995262146,18.0,False,482,298
2014-08-21-729,2014-08-21,SJI,7946697,16,49631,-0.20296693880333277,26.6867995262146,18.0,False,689,325
2014-08-21-730,2014-08-21,SJI,7946697,13,49647,-0.18337789970197554,26.6867995262146,18.0,False,650,532
2014-08-21-731,2014-08-21,SJI,7946697,18,49660,-0.30919975205810357,26.6867995262146,18.0,False,543,595
2014-08-21-732,2014-08-21,SJI,7946703,12,49678,-0.29336145678283065,26.6867995262146,18.0,False,304,256
2014-08-21-733,2014-08-21,SJI,7946703,15,49690,-0.2961497650864381,26.6867995262146,18.0,False,445,513
2014-08-21-734,2014-08-21,SJI,7946703,17,49705,0.018320916834521576,26.6867995262146,18.0,False,802,528
2014-08-21-735,2014-08-21,SJI,7946709,14,49722,-0.3256403107845029,26.6867995262146,18.0,False,617,374
2014-08-21-736,2014-08-21,SJI,7946709,14,49736,-0.32516099795121245,26.6867995262146,18.0,False,825,430
2014-08-21-737,2014-08-21,SJI,7946709,13,49750,-0.14225323755601388,26.6867995262146,18.0,False,719,439
2014-08-21-738,2014-08-21,SJI,7946709,15,49763,-0.02618576934009456,26.6867995262146,18.0,False,396,478
2014-08-21-739,2014-08-21,SJI,7946709,12,49778,-0.1280730326108535,26.6867995262146,18.0,False,586,501
2014-08-21-740,2014-08-21,SJI,7946709,18,49790,0.06429243508053464,26.6867995262146,18.0,False,357,513
2014-08-21-741,2014-08-21,SJI,7946709,18,49808,-0.15539182841175314,26.6867995262146,18.0,False,414,724
2014-08-21-742,2014-08-21,SJI,7946715,21,49826,-0.11725138350537642,26.6867995262146,18.0,False,604,330
2014-08-21-743,2014-08-21,SJI,7946715,18,49847,-0.29943101166130204,26.6867995262146,18.0,False,690,366
2014-08-21-744,2014-08-21,SJI,7946715,12,49865,-0.17683308509390877,26.6867995262146,18.0,False,611,387
2014-08-21-745,2014-08-21,SJI,7946715,14,49877,-0.28281561045516146,26.6867995262146,18.0,False,488,404
2014-08-21-746,2014-08-21,SJI,7946715,27,49891,-0.1597086800100291,26.6867995262146,18.0,False,720,612
