name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-04-16-93,2014-04-16,FUV2,5141628,12,30733,0.175842093459799,17.791199684143066,6.0,True,696,3240
2014-04-16-94,2014-04-16,FUV1,5141628,15,30745,-0.07096034762415002,17.791199684143066,6.0,False,204,808
2014-04-16-95,2014-04-16,FUV1,5141628,20,30760,0.23067398762730645,17.791199684143066,6.0,False,389,836
2014-04-16-96,2014-04-16,FUV2,5141631,16,30780,0.3342218400547165,17.791199684143066,6.0,False,3154,231
2014-04-16-97,2014-04-16,FUV1,5141631,12,30796,0.30030122677553306,17.791199684143066,6.0,True,435,1373
2014-04-16-98,2014-04-16,FUV2,5141631,12,30808,-0.11512345203102367,17.791199684143066,6.0,False,3240,676
2014-04-16-99,2014-04-16,FUV2,5141634,16,30820,0.07660383807194196,17.791199684143066,6.0,True,647,3556
2014-04-16-100,2014-04-16,FUV2,5141634,16,30836,0.22427834011744233,17.791199684143066,6.0,False,3253,661
2014-04-16-101,2014-04-16,FUV1,5141634,12,30852,0.1855470419678173,17.791199684143066,6.0,False,1736,707
2014-04-16-102,2014-04-16,FUV2,5141634,14,30864,-0.016953308008550154,17.791199684143066,6.0,False,3880,824
2014-04-16-103,2014-04-16,FUV2,5141637,16,30878,0.17780930744660928,17.791199684143066,6.0,False,3179,700
2014-04-16-104,2014-04-16,FUV2,5141637,13,30894,0.04068788160123924,17.791199684143066,6.0,False,3209,829
2014-04-16-105,2014-04-16,FUV1,5141637,18,30907,0.021121493080726854,17.791199684143066,6.0,False,1318,842
2014-04-16-106,2014-04-16,FUV2,5141640,12,30925,0.027708410648043774,17.791199684143066,6.0,False,3604,191
2014-04-16-107,2014-04-16,FUV1,5141640,12,30937,-0.0890405714353353,17.791199684143066,6.0,True,449,1369
2014-04-16-108,2014-04-16,FUV1,5141640,13,30949,-0.16996050848875408,17.791199684143066,6.0,False,1904,773
2014-04-16-109,2014-04-16,FUV2,5141643,13,30962,0.2675427650154815,17.791199684143066,6.0,True,274,3627
2014-04-16-110,2014-04-16,FUV1,5141643,16,30975,-0.11648170272586032,17.791199684143066,6.0,True,344,1831
2014-04-16-111,2014-04-16,FUV2,5141643,14,30991,0.23468972553640952,17.791199684143066,6.0,False,3180,355
2014-04-16-112,2014-04-16,FUV2,5141643,15,31005,0.3024570368699595,17.791199684143066,6.0,False,3207,427
2014-04-16-113,2014-04-16,FUV2,5141643,14,31020,0.32839512702866386,17.791199684143066,6.0,False,3606,562
2014-04-16-114,2014-04-16,FUV2,5141643,12,31034,0.2308645230992925,17.791199684143066,6.0,False,2928,791
2014-04-16-115,2014-04-16,FUV2,5141643,13,31046,0.34889374949347624,17.791199684143066,6.0,False,2978,878
2014-04-16-116,2014-04-16,FUV1,5141646,20,31059,0.03616202484206692,17.791199684143066,6.0,False,1384,458
2014-04-16-117,2014-04-16,FUV2,5141646,12,31079,0.1601260962328324,17.791199684143066,6.0,False,3042,470
2014-04-16-118,2014-04-16,FUV2,5141646,14,31091,0.14936285820496392,17.791199684143066,6.0,False,3773,587
2014-04-16-119,2014-04-16,FUV2,5141646,12,31105,0.10403405798628226,17.791199684143066,6.0,False,3024,589
2014-04-16-120,2014-04-16,FUV1,5141646,13,31117,0.2718002599427983,17.791199684143066,6.0,False,266,620
2014-04-16-121,2014-04-16,FUV1,5141646,16,31130,0.24871926978439915,17.791199684143066,6.0,False,1600,692
2014-04-16-122,2014-04-16,FUV1,5141646,15,31146,0.31742628415665924,17.791199684143066,6.0,False,1726,730
2014-04-16-123,2014-04-16,FUV2,5141649,15,31161,0.10352987160391183,17.791199684143066,6.0,False,3259,418
2014-04-16-124,2014-04-16,FUV1,5141649,12,31176,0.3405139000312426,17.791199684143066,6.0,False,411,478
2014-04-16-125,2014-04-16,FUV2,5141649,14,31188,0.2772303955457959,17.791199684143066,6.0,False,3878,597
2014-04-16-126,2014-04-16,FUV1,5141649,12,31202,0.34386222161797325,17.791199684143066,6.0,False,1751,801
2014-04-16-127,2014-04-16,FUV1,5141649,22,31214,0.24582835607593684,17.791199684143066,6.0,False,1646,825
2014-04-16-128,2014-04-16,FUV2,5141652,13,31236,0.34341197071028673,17.791199684143066,6.0,False,2961,233
2014-04-16-129,2014-04-16,FUV1,5141652,19,31249,0.3337525629629453,17.791199684143066,6.0,False,1270,507
2014-04-16-130,2014-04-16,FUV2,5141652,14,31268,0.29269271820166337,17.791199684143066,6.0,False,3266,620
2014-04-16-131,2014-04-16,FUV2,5141652,15,31282,0.14907494629710427,17.791199684143066,6.0,False,3023,707
2014-04-16-132,2014-04-16,FUV2,5141652,13,31297,0.34653152848545365,17.791199684143066,6.0,False,2967,722
2014-04-16-133,2014-04-16,FUV2,5141655,15,31310,0.15878809729732318,17.791199684143066,6.0,False,3877,307
2014-04-16-134,2014-04-16,FUV2,5141655,32,31325,0.17177843583282884,17.791199684143066,6.0,False,3887,785
2014-04-16-135,2014-04-16,FUV2,5141655,23,31357,-0.0022495220150686866,17.791199684143066,6.0,True,789,3064
2014-04-16-136,2014-04-16,FUV2,5141658,13,31380,0.24719786959642046,17.791199684143066,6.0,False,3244,292
2014-04-16-137,2014-04-16,FUV1,5141658,14,31393,0.1953199849207222,17.791199684143066,6.0,False,1861,363
2014-04-16-138,2014-04-16,FUV2,5141658,18,31407,0.23049249163221816,17.791199684143066,6.0,False,2944,814
2014-04-16-139,2014-04-16,FUV1,5141658,13,31425,0.2249819704878135,17.791199684143066,6.0,False,1423,897
2014-04-16-140,2014-04-16,FUV1,5141661,23,31438,0.2872446368547225,17.791199684143066,6.0,False,1380,294
2014-04-16-141,2014-04-16,FUV2,5141661,18,31461,-0.31011123543466507,17.791199684143066,6.0,False,3558,583
2014-04-16-142,2014-04-16,FUV1,5141661,14,31479,0.1876739487302952,17.791199684143066,6.0,False,1325,808
2014-04-16-143,2014-04-16,FUV1,5141664,22,31493,-0.015521576122111162,17.791199684143066,6.0,True,219,1851
2014-04-16-144,2014-04-16,FUV1,5141664,13,31515,-0.1698349908228847,17.791199684143066,6.0,False,1355,539
2014-04-16-145,2014-04-16,FUV1,5141664,16,31528,0.15075949446083978,17.791199684143066,6.0,False,1764,612
2014-04-16-146,2014-04-16,FUV2,5141664,28,31544,-0.2316049608452098,17.791199684143066,6.0,False,3859,754
2014-04-16-147,2014-04-16,FUV1,5141667,13,31572,0.08622928201659324,17.791199684143066,6.0,False,354,307
2014-04-16-148,2014-04-16,FUV1,5141667,52,31585,0.04903081326504678,17.791199684143066,6.0,False,1855,450
2014-04-16-149,2014-04-16,FUV1,5141667,17,31637,-0.009091416566916343,17.791199684143066,6.0,False,228,779
2014-04-16-150,2014-04-16,FUV1,5141667,12,31654,-0.051740127104800734,17.791199684143066,6.0,False,1259,810
2014-04-16-151,2014-04-16,FUV1,5141667,15,31666,0.017102544476928296,17.791199684143066,6.0,False,1309,885
2014-04-16-152,2014-04-16,FUV1,5141670,16,31681,0.300252057318409,17.791199684143066,6.0,False,1853,720
2014-04-16-153,2014-04-16,FUV2,5141670,21,31697,0.2218927549311009,17.791199684143066,6.0,False,2964,817
2014-04-16-154,2014-04-16,FUV1,5141673,15,31718,0.09837338980684071,17.791199684143066,6.0,False,400,686
2014-04-16-155,2014-04-16,FUV2,5141676,15,31733,-0.09148030356219332,17.791199684143066,6.0,False,3903,308
2014-04-16-156,2014-04-16,FUV1,5141688,23,31748,-0.015623365137118187,17.791199684143066,6.0,True,219,1850
2014-04-16-157,2014-04-16,FUV2,5141688,21,31771,-0.06508565262965045,17.791199684143066,6.0,False,3618,327
2014-04-16-158,2014-04-16,FUV1,5141694,14,31792,0.12343364649068546,17.791199684143066,6.0,True,666,1724
2014-04-16-159,2014-04-16,FUV1,5141700,12,31806,-0.13364730409268935,17.791199684143066,6.0,True,336,1747
2014-04-16-160,2014-04-16,FUV1,5141712,24,31818,-0.010356189019265048,17.791199684143066,6.0,True,219,1851
2014-04-16-161,2014-04-16,FUV1,5142600,19,31842,-0.012039980958306573,17.791199684143066,6.0,True,219,1850
2014-04-16-162,2014-04-16,FUV2,5142600,17,31861,-0.11698476755815244,17.791199684143066,6.0,True,516,3722
2014-04-16-163,2014-04-16,FUV2,5142609,12,31878,0.2781987261910794,17.791199684143066,6.0,True,351,3532
2014-04-16-164,2014-04-16,FUV2,5142621,14,31890,0.24670850152308102,17.791199684143066,6.0,True,313,3049
2014-04-16-165,2014-04-16,FUV1,5142624,20,31904,0.005960139762885828,17.791199684143066,6.0,True,219,1850
2014-04-16-166,2014-04-16,FUV2,5142627,15,31924,0.12194507510938322,17.791199684143066,6.0,True,263,3242
2014-04-16-167,2014-04-16,FUV2,5142627,12,31939,0.31588182440603807,17.791199684143066,6.0,True,626,2998
2014-04-16-168,2014-04-16,FUV1,5142627,18,31951,0.24878082003752824,17.791199684143066,6.0,True,825,1669
2014-04-16-169,2014-04-16,FUV1,5142630,18,31969,0.24755210634736072,17.791199684143066,6.0,True,387,189
2014-04-16-170,2014-04-16,FUV2,5142630,20,31987,0.29618283944951657,17.791199684143066,6.0,True,534,3536
2014-04-16-171,2014-04-16,FUV1,5142630,21,32007,0.2578482578826767,17.791199684143066,6.0,True,844,1315
2014-04-16-172,2014-04-16,FUV2,5142642,12,32028,-0.044731760714539215,17.791199684143066,6.0,True,356,3212
2014-04-16-173,2014-04-16,FUV2,5142642,20,32040,0.06528624789724351,17.791199684143066,6.0,False,3603,816
2014-04-16-174,2014-04-16,FUV2,5142642,13,32060,0.15858982960025447,17.791199684143066,6.0,True,838,3207
2014-04-16-175,2014-04-16,FUV2,5142645,17,32073,0.19539318674519784,17.791199684143066,6.0,True,434,3012
2014-04-16-176,2014-04-16,FUV2,5142648,16,32090,0.28786776935037095,17.791199684143066,6.0,True,570,3058
2014-04-16-177,2014-04-16,FUV1,5142648,13,32106,0.26171289869025405,17.791199684143066,6.0,False,355,803
2014-04-16-178,2014-04-16,FUV1,5142651,18,32119,-0.21000018451021582,17.791199684143066,6.0,True,258,1686
2014-04-16-179,2014-04-16,FUV1,5142651,12,32137,-0.3133617248972357,17.791199684143066,6.0,False,436,434
2014-04-16-180,2014-04-16,FUV1,5142651,12,32149,-0.06729163472265084,17.791199684143066,6.0,False,1794,476
2014-04-16-181,2014-04-16,FUV1,5142651,16,32161,0.0032728904010393043,17.791199684143066,6.0,True,558,1706
2014-04-16-182,2014-04-16,FUV1,5142651,13,32177,0.3253747286719123,17.791199684143066,6.0,True,630,1670
2014-04-16-183,2014-04-16,FUV2,5142651,13,32190,0.2729783426696657,17.791199684143066,6.0,True,668,3739
2014-04-16-184,2014-04-16,FUV2,5142651,12,32203,0.05232934828272166,17.791199684143066,6.0,False,3546,760
2014-04-16-185,2014-04-16,FUV1,5142651,12,32215,-0.018176632668103862,17.791199684143066,6.0,True,894,1349
2014-04-16-186,2014-04-16,FUV1,5142654,13,32227,0.22902769465005546,17.791199684143066,6.0,False,1873,258
2014-04-16-187,2014-04-16,FUV2,5142654,13,32240,0.17285121229860936,17.791199684143066,6.0,False,3763,452
2014-04-16-188,2014-04-16,FUV1,5142654,13,32253,0.28442931408957056,17.791199684143066,6.0,True,462,1661
2014-04-16-189,2014-04-16,FUV2,5142654,16,32266,0.1284566472076193,17.791199684143066,6.0,True,548,3518
2014-04-16-190,2014-04-16,FUV2,5142654,15,32282,-0.343011697050192,17.791199684143066,6.0,True,549,3774
2014-04-16-191,2014-04-16,FUV2,5142654,14,32297,0.06295156653819164,17.791199684143066,6.0,True,587,3779
2014-04-16-192,2014-04-16,FUV2,5142654,12,32311,0.32521115887506435,17.791199684143066,6.0,True,765,3862
2014-04-16-193,2014-04-16,FUV1,5142654,12,32323,0.28211075182316664,17.791199684143066,6.0,True,776,1847
2014-04-16-194,2014-04-16,FUV1,5142654,19,32335,-0.020527868160945786,17.791199684143066,6.0,True,797,1912
2014-04-16-195,2014-04-16,FUV1,5142657,12,32354,0.27717918914638706,17.791199684143066,6.0,True,246,285
2014-04-16-196,2014-04-16,FUV1,5142657,13,32366,-0.03618073922994073,17.791199684143066,6.0,True,437,1821
2014-04-16-197,2014-04-16,FUV1,5142657,14,32379,-0.16029274175941652,17.791199684143066,6.0,True,471,145
2014-04-16-198,2014-04-16,FUV2,5142657,12,32393,-0.0747593318935461,17.791199684143066,6.0,False,2923,513
2014-04-16-199,2014-04-16,FUV1,5142657,13,32405,0.2379013375099204,17.791199684143066,6.0,True,595,1428
2014-04-16-200,2014-04-16,FUV1,5142657,12,32418,-0.1829203065687178,17.791199684143066,6.0,True,659,1404
2014-04-16-201,2014-04-16,FUV2,5142657,13,32430,0.12487786859580534,17.791199684143066,6.0,True,749,3941
2014-04-16-202,2014-04-16,FUV1,5142657,14,32443,-0.00590560795119779,17.791199684143066,6.0,False,355,891
2014-04-16-203,2014-04-16,FUV2,5142660,13,32457,-0.1705624709043942,17.791199684143066,6.0,False,3266,272
2014-04-16-204,2014-04-16,FUV2,5142660,15,32470,0.2518705654169664,17.791199684143066,6.0,True,338,2918
2014-04-16-205,2014-04-16,FUV2,5142660,12,32485,-0.030109249997546335,17.791199684143066,6.0,False,3555,644
2014-04-16-206,2014-04-16,FUV1,5142660,36,32497,0.11076258246271435,17.791199684143066,6.0,False,1884,652
2014-04-16-207,2014-04-16,FUV2,5142660,12,32533,-0.14655644920515562,17.791199684143066,6.0,False,2901,723
2014-04-16-208,2014-04-16,FUV1,5142663,13,32545,0.168750916584026,17.791199684143066,6.0,False,1330,244
2014-04-16-209,2014-04-16,FUV1,5142663,12,32558,0.2984252660080533,17.791199684143066,6.0,False,1302,366
2014-04-16-210,2014-04-16,FUV1,5142663,13,32570,0.2055730973194291,17.791199684143066,6.0,True,372,1608
2014-04-16-211,2014-04-16,FUV2,5142663,16,32583,0.2058954826036943,17.791199684143066,6.0,False,3604,437
2014-04-16-212,2014-04-16,FUV2,5142663,12,32599,-0.04420447056937803,17.791199684143066,6.0,True,573,3570
2014-04-16-213,2014-04-16,FUV1,5142663,13,32611,0.1603392440422029,17.791199684143066,6.0,False,1418,583
2014-04-16-214,2014-04-16,FUV2,5142663,12,32624,-0.21782378182669823,17.791199684143066,6.0,True,617,3920
2014-04-16-215,2014-04-16,FUV1,5142663,12,32636,-0.026066488368529574,17.791199684143066,6.0,False,1831,737
2014-04-16-216,2014-04-16,FUV2,5142663,12,32648,0.1451595557347781,17.791199684143066,6.0,False,3743,743
2014-04-16-217,2014-04-16,FUV2,5142663,12,32660,0.06646420659104003,17.791199684143066,6.0,True,823,3215
2014-04-16-218,2014-04-16,FUV1,5142666,12,32672,-0.16167741571237923,17.791199684143066,6.0,False,1890,236
2014-04-16-219,2014-04-16,FUV1,5142666,13,32684,0.2574303439861727,17.791199684143066,6.0,False,1439,274
2014-04-16-220,2014-04-16,FUV1,5142666,12,32697,0.041123586589102354,17.791199684143066,6.0,False,1701,327
2014-04-16-221,2014-04-16,FUV1,5142666,13,32709,0.20374803108024725,17.791199684143066,6.0,False,349,374
2014-04-16-222,2014-04-16,FUV1,5142666,12,32722,0.20067100967168816,17.791199684143066,6.0,True,426,1635
2014-04-16-223,2014-04-16,FUV2,5142666,14,32734,0.07591965214027623,17.791199684143066,6.0,False,3165,477
2014-04-16-224,2014-04-16,FUV1,5142666,13,32748,0.22829222351023606,17.791199684143066,6.0,False,1337,480
2014-04-16-225,2014-04-16,FUV1,5142666,15,32761,0.1749357439924907,17.791199684143066,6.0,False,205,621
2014-04-16-226,2014-04-16,FUV1,5142666,16,32776,0.24781175607190292,17.791199684143066,6.0,True,661,1750
2014-04-16-227,2014-04-16,FUV2,5142666,13,32792,0.06287279247469649,17.791199684143066,6.0,False,3215,718
2014-04-16-228,2014-04-16,FUV1,5142666,17,32805,0.2521074596640991,17.791199684143066,6.0,False,275,736
2014-04-16-229,2014-04-16,FUV2,5142666,12,32822,0.10816671968128569,17.791199684143066,6.0,False,3242,769
2014-04-16-230,2014-04-16,FUV1,5142669,13,32834,-0.1392817569428483,17.791199684143066,6.0,False,1830,198
2014-04-16-231,2014-04-16,FUV1,5142669,15,32847,0.2580316795303117,17.791199684143066,6.0,False,107,337
2014-04-16-232,2014-04-16,FUV2,5142669,13,32862,0.18877789082364202,17.791199684143066,6.0,False,3661,337
2014-04-16-233,2014-04-16,FUV2,5142669,12,32875,0.031218066347725056,17.791199684143066,6.0,False,3046,349
2014-04-16-234,2014-04-16,FUV1,5142669,13,32887,0.04450561054620464,17.791199684143066,6.0,False,358,418
2014-04-16-235,2014-04-16,FUV2,5142669,14,32900,-0.13031462287955184,17.791199684143066,6.0,False,3893,437
2014-04-16-236,2014-04-16,FUV2,5142669,15,32914,0.1407003769808657,17.791199684143066,6.0,True,487,3612
2014-04-16-237,2014-04-16,FUV1,5142669,12,32929,-0.2738147463848482,17.791199684143066,6.0,False,96,556
2014-04-16-238,2014-04-16,FUV1,5142669,13,32941,-0.06851982750712309,17.791199684143066,6.0,False,1725,589
2014-04-16-239,2014-04-16,FUV2,5142669,16,32954,0.01462964286687127,17.791199684143066,6.0,False,3234,724
2014-04-16-240,2014-04-16,FUV2,5142669,13,32970,-0.13926107598378046,17.791199684143066,6.0,False,2897,725
2014-04-16-241,2014-04-16,FUV1,5142669,12,32983,-0.21577404182236729,17.791199684143066,6.0,True,730,1658
2014-04-16-242,2014-04-16,FUV1,5142669,12,32995,0.2403459581972474,17.791199684143066,6.0,False,1342,758
2014-04-16-243,2014-04-16,FUV1,5142669,12,33007,-0.1015294649015327,17.791199684143066,6.0,False,392,796
2014-04-16-244,2014-04-16,FUV1,5142669,14,33019,0.19244057787798086,17.791199684143066,6.0,False,1319,881
2014-04-16-245,2014-04-16,FUV1,5142672,13,33033,-0.2723590531603492,17.791199684143066,6.0,True,244,397
2014-04-16-246,2014-04-16,FUV1,5142672,12,33046,0.3454080382647132,17.791199684143066,6.0,False,1752,248
2014-04-16-247,2014-04-16,FUV2,5142672,12,33058,0.27099020707130667,17.791199684143066,6.0,False,2965,299
2014-04-16-248,2014-04-16,FUV2,5142672,13,33070,0.25529359547273195,17.791199684143066,6.0,False,2914,333
2014-04-16-249,2014-04-16,FUV2,5142672,14,33083,-0.1938459326119165,17.791199684143066,6.0,False,2920,339
2014-04-16-250,2014-04-16,FUV2,5142672,15,33097,-0.342364259825779,17.791199684143066,6.0,False,3018,349
2014-04-16-251,2014-04-16,FUV1,5142672,17,33112,-0.24483757699754363,17.791199684143066,6.0,False,1390,413
2014-04-16-252,2014-04-16,FUV2,5142672,16,33129,-0.10211868746482818,17.791199684143066,6.0,False,3061,457
2014-04-16-253,2014-04-16,FUV2,5142672,15,33145,0.02394886285418689,17.791199684143066,6.0,True,543,3269
2014-04-16-254,2014-04-16,FUV2,5142672,14,33160,0.21760995603863867,17.791199684143066,6.0,True,563,2932
2014-04-16-255,2014-04-16,FUV2,5142672,15,33174,0.04407775590683949,17.791199684143066,6.0,False,3258,579
2014-04-16-256,2014-04-16,FUV2,5142672,12,33189,0.3194286726816571,17.791199684143066,6.0,False,2960,704
2014-04-16-257,2014-04-16,FUV1,5142672,12,33201,-0.2387755059343059,17.791199684143066,6.0,True,709,1679
2014-04-16-258,2014-04-16,FUV2,5142672,12,33213,-0.14228373538885297,17.791199684143066,6.0,False,3018,709
2014-04-16-259,2014-04-16,FUV2,5142672,15,33225,0.004282509722832151,17.791199684143066,6.0,True,711,2981
2014-04-16-260,2014-04-16,FUV2,5142672,12,33240,-0.021778234542151522,17.791199684143066,6.0,True,714,3563
2014-04-16-261,2014-04-16,FUV1,5142672,12,33252,0.29336763434189944,17.791199684143066,6.0,False,356,759
2014-04-16-262,2014-04-16,FUV1,5142672,13,33264,-0.10492463541479301,17.791199684143066,6.0,False,1335,784
2014-04-16-263,2014-04-16,FUV1,5142672,13,33277,0.3444105285981581,17.791199684143066,6.0,False,1270,803
2014-04-16-264,2014-04-16,FUV1,5142672,17,33290,0.22543675364629498,17.791199684143066,6.0,False,1694,885
2014-04-16-265,2014-04-16,FUV1,5142672,12,33307,-0.14306688891856753,17.791199684143066,6.0,False,143,887
2014-04-16-266,2014-04-16,FUV1,5142675,16,33319,0.18546269836057144,17.791199684143066,6.0,False,1831,214
2014-04-16-267,2014-04-16,FUV2,5142675,14,33335,0.004824263586602032,17.791199684143066,6.0,False,2896,225
2014-04-16-268,2014-04-16,FUV1,5142675,12,33349,0.07439928986946016,17.791199684143066,6.0,True,246,1613
2014-04-16-269,2014-04-16,FUV2,5142675,13,33361,0.14073551644004773,17.791199684143066,6.0,True,253,3026
2014-04-16-270,2014-04-16,FUV2,5142675,14,33374,0.06052550662715493,17.791199684143066,6.0,False,2970,284
2014-04-16-271,2014-04-16,FUV2,5142675,14,33388,0.1843857265047793,17.791199684143066,6.0,False,3529,336
2014-04-16-272,2014-04-16,FUV1,5142675,16,33402,0.06968026769340464,17.791199684143066,6.0,True,344,1609
2014-04-16-273,2014-04-16,FUV2,5142675,12,33418,-0.07626280244464369,17.791199684143066,6.0,False,3854,366
2014-04-16-274,2014-04-16,FUV1,5142675,14,33430,0.10301526474996062,17.791199684143066,6.0,False,1315,453
2014-04-16-275,2014-04-16,FUV2,5142675,13,33444,0.24252167885474507,17.791199684143066,6.0,False,3236,481
2014-04-16-276,2014-04-16,FUV1,5142675,12,33457,-0.2718880072856328,17.791199684143066,6.0,True,505,1283
