name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-23-294,2014-08-23,FUV1,7981807,12,32331,0.12233917248485394,17.791199684143066,6.0,False,400,866
2014-08-23-295,2014-08-23,FUV1,7981807,15,32343,0.31322573980661395,17.791199684143066,6.0,False,1858,875
2014-08-23-296,2014-08-23,FUV2,7981807,50,32358,0.005755511091193954,17.791199684143066,6.0,False,3504,903
2014-08-23-297,2014-08-23,FUV2,7981810,17,32408,-0.05113741394030184,17.791199684143066,6.0,False,3228,203
2014-08-23-298,2014-08-23,FUV2,7981810,14,32425,0.290979016141465,17.791199684143066,6.0,False,3252,207
2014-08-23-299,2014-08-23,FUV2,7981810,12,32439,0.031830947301533165,17.791199684143066,6.0,False,4009,254
2014-08-23-300,2014-08-23,FUV2,7981810,14,32451,0.1752430638727669,17.791199684143066,6.0,False,3669,277
2014-08-23-301,2014-08-23,FUV2,7981810,18,32465,-0.16370196506909696,17.791199684143066,6.0,False,3181,338
2014-08-23-302,2014-08-23,FUV1,7981810,14,32483,0.11571402832855243,17.791199684143066,6.0,False,1332,350
2014-08-23-303,2014-08-23,FUV1,7981810,21,32497,0.07453941280579555,17.791199684143066,6.0,False,1412,380
2014-08-23-304,2014-08-23,FUV1,7981810,17,32518,0.031363800268890484,17.791199684143066,6.0,False,1801,398
2014-08-23-305,2014-08-23,FUV1,7981810,21,32535,-0.005104920936565376,17.791199684143066,6.0,False,1832,415
2014-08-23-306,2014-08-23,FUV1,7981810,18,32556,0.037722479338454566,17.791199684143066,6.0,False,366,455
2014-08-23-307,2014-08-23,FUV1,7981810,12,32574,-0.11655365787430408,17.791199684143066,6.0,False,1819,521
2014-08-23-308,2014-08-23,FUV2,7981810,20,32586,0.04375669073807913,17.791199684143066,6.0,False,3913,528
2014-08-23-309,2014-08-23,FUV1,7981810,15,32606,-0.14184648461589552,17.791199684143066,6.0,False,1658,551
2014-08-23-310,2014-08-23,FUV2,7981810,16,32621,0.2693870001686221,17.791199684143066,6.0,False,3615,559
2014-08-23-311,2014-08-23,FUV2,7981810,12,32637,-0.04186933550016228,17.791199684143066,6.0,False,4012,656
2014-08-23-312,2014-08-23,FUV1,7981810,13,32649,-0.1856566502427153,17.791199684143066,6.0,False,128,684
2014-08-23-313,2014-08-23,FUV2,7981810,13,32662,-0.23940714011549039,17.791199684143066,6.0,False,3640,685
2014-08-23-314,2014-08-23,FUV2,7981810,18,32675,-0.012137497961862278,17.791199684143066,6.0,False,3785,764
2014-08-23-315,2014-08-23,FUV2,7981810,12,32693,-0.10757913566971576,17.791199684143066,6.0,False,3155,767
2014-08-23-316,2014-08-23,FUV2,7981810,25,32705,0.09338380783929745,17.791199684143066,6.0,False,3062,790
2014-08-23-317,2014-08-23,FUV2,7981810,12,32730,0.06462182814758857,17.791199684143066,6.0,False,3532,798
2014-08-23-318,2014-08-23,FUV1,7981810,34,32742,0.03724692449359604,17.791199684143066,6.0,False,1861,819
2014-08-23-319,2014-08-23,FUV2,7981810,12,32776,0.14601045372431062,17.791199684143066,6.0,False,3087,872
2014-08-23-320,2014-08-23,FUV2,7981810,13,32788,-0.040516303785039495,17.791199684143066,6.0,False,3634,875
2014-08-23-321,2014-08-23,FUV1,7981810,12,32801,0.19062752427847726,17.791199684143066,6.0,False,154,893
2014-08-23-322,2014-08-23,FUV1,7981813,22,32813,-0.000969610356209374,17.791199684143066,6.0,False,1450,209
2014-08-23-323,2014-08-23,FUV2,7981813,15,32835,0.09819486859073998,17.791199684143066,6.0,False,3242,265
2014-08-23-324,2014-08-23,FUV2,7981813,13,32850,0.010066317042516761,17.791199684143066,6.0,False,3621,268
2014-08-23-325,2014-08-23,FUV2,7981813,16,32863,0.11716539001858814,17.791199684143066,6.0,False,3068,289
2014-08-23-326,2014-08-23,FUV2,7981813,15,32879,-0.23581470437575966,17.791199684143066,6.0,False,3610,298
2014-08-23-327,2014-08-23,FUV1,7981813,16,32894,0.18198527433353184,17.791199684143066,6.0,False,1625,299
2014-08-23-328,2014-08-23,FUV2,7981813,19,32910,0.2056611186193397,17.791199684143066,6.0,False,3854,335
2014-08-23-329,2014-08-23,FUV2,7981813,14,32929,0.059837922843604695,17.791199684143066,6.0,False,3933,381
2014-08-23-330,2014-08-23,FUV1,7981813,17,32943,0.16133093806831816,17.791199684143066,6.0,False,149,389
2014-08-23-331,2014-08-23,FUV2,7981813,15,32960,0.24754621628688772,17.791199684143066,6.0,False,3744,396
2014-08-23-332,2014-08-23,FUV1,7981813,18,32975,0.20654804699120666,17.791199684143066,6.0,False,1600,442
2014-08-23-333,2014-08-23,FUV2,7981813,16,32993,-0.07965370084236552,17.791199684143066,6.0,False,4018,442
2014-08-23-334,2014-08-23,FUV1,7981813,15,33009,-0.08456659495143508,17.791199684143066,6.0,False,280,474
2014-08-23-335,2014-08-23,FUV2,7981813,13,33024,-0.12579543948736582,17.791199684143066,6.0,False,3567,563
2014-08-23-336,2014-08-23,FUV2,7981813,23,33037,0.05285493739456354,17.791199684143066,6.0,False,3837,565
2014-08-23-337,2014-08-23,FUV1,7981813,16,33060,-0.07149606156181466,17.791199684143066,6.0,False,1416,582
2014-08-23-338,2014-08-23,FUV2,7981813,12,33076,-0.15676412965955697,17.791199684143066,6.0,False,3939,598
2014-08-23-339,2014-08-23,FUV1,7981813,21,33088,0.10530220535155722,17.791199684143066,6.0,False,379,605
2014-08-23-340,2014-08-23,FUV1,7981813,23,33109,-0.0037742265856809233,17.791199684143066,6.0,False,1284,612
2014-08-23-341,2014-08-23,FUV2,7981813,14,33132,-0.09340892059782926,17.791199684143066,6.0,False,3023,641
2014-08-23-342,2014-08-23,FUV2,7981813,12,33146,-0.17222836158214483,17.791199684143066,6.0,False,3080,677
2014-08-23-343,2014-08-23,FUV1,7981813,12,33158,0.03273617801379718,17.791199684143066,6.0,False,1839,679
2014-08-23-344,2014-08-23,FUV2,7981813,18,33170,0.22806142952667097,17.791199684143066,6.0,False,3637,679
2014-08-23-345,2014-08-23,FUV2,7981813,12,33188,0.011048005222988154,17.791199684143066,6.0,False,3703,688
2014-08-23-346,2014-08-23,FUV1,7981813,23,33200,0.06508378127827348,17.791199684143066,6.0,False,1825,696
2014-08-23-347,2014-08-23,FUV2,7981813,12,33223,-0.25315073508870606,17.791199684143066,6.0,False,3621,702
2014-08-23-348,2014-08-23,FUV2,7981813,12,33235,-0.12946660530312257,17.791199684143066,6.0,False,3528,741
2014-08-23-349,2014-08-23,FUV1,7981813,12,33247,-0.02650415072892276,17.791199684143066,6.0,False,1352,774
2014-08-23-350,2014-08-23,FUV1,7981813,13,33259,0.18475986477968187,17.791199684143066,6.0,False,227,777
2014-08-23-351,2014-08-23,FUV2,7981813,13,33272,0.0546414305865772,17.791199684143066,6.0,True,819,3583
2014-08-23-352,2014-08-23,FUV2,7981816,14,33285,0.04132848406762473,17.791199684143066,6.0,True,214,3786
2014-08-23-353,2014-08-23,FUV1,7981816,13,33299,-0.08372946175418575,17.791199684143066,6.0,False,1411,217
2014-08-23-354,2014-08-23,FUV2,7981816,20,33312,-0.08252835950832406,17.791199684143066,6.0,False,3235,271
2014-08-23-355,2014-08-23,FUV2,7981816,19,33332,-0.11220267090205328,17.791199684143066,6.0,False,4020,413
2014-08-23-356,2014-08-23,FUV2,7981816,24,33351,0.31265398898060104,17.791199684143066,6.0,False,3543,442
2014-08-23-357,2014-08-23,FUV2,7981816,12,33375,0.013161558174996672,17.791199684143066,6.0,False,3616,555
2014-08-23-358,2014-08-23,FUV2,7981816,15,33387,0.057735756268006644,17.791199684143066,6.0,False,3565,560
2014-08-23-359,2014-08-23,FUV1,7981816,12,33402,-0.27633295731189617,17.791199684143066,6.0,False,1878,616
2014-08-23-360,2014-08-23,FUV2,7981816,13,33414,-0.20843085981264636,17.791199684143066,6.0,False,4009,622
2014-08-23-361,2014-08-23,FUV1,7981816,13,33427,-0.15782545233152775,17.791199684143066,6.0,False,1698,643
2014-08-23-362,2014-08-23,FUV1,7981816,28,33440,-0.16107113643100776,17.791199684143066,6.0,False,1420,646
2014-08-23-363,2014-08-23,FUV2,7981816,21,33468,-0.05878856808551161,17.791199684143066,6.0,False,3190,656
2014-08-23-364,2014-08-23,FUV2,7981816,13,33489,0.1084058075832361,17.791199684143066,6.0,False,3202,679
2014-08-23-365,2014-08-23,FUV2,7981816,15,33502,0.0035575365693784745,17.791199684143066,6.0,False,3878,692
2014-08-23-366,2014-08-23,FUV1,7981816,15,33517,0.09988017590123648,17.791199684143066,6.0,False,1320,742
2014-08-23-367,2014-08-23,FUV2,7981816,12,33532,0.12011590363865564,17.791199684143066,6.0,False,3846,757
2014-08-23-368,2014-08-23,FUV1,7981816,12,33544,0.2609396097008809,17.791199684143066,6.0,False,1331,773
2014-08-23-369,2014-08-23,FUV2,7981816,16,33556,0.041294127382821594,17.791199684143066,6.0,False,3614,776
2014-08-23-370,2014-08-23,FUV2,7981816,15,33572,0.24320022651674938,17.791199684143066,6.0,False,3147,798
2014-08-23-371,2014-08-23,FUV1,7981816,13,33587,0.27538311373260727,17.791199684143066,6.0,False,267,830
2014-08-23-372,2014-08-23,FUV2,7981816,51,33600,0.09921861932532101,17.791199684143066,6.0,False,4029,863
2014-08-23-373,2014-08-23,FUV2,7981816,21,33651,-0.08656882984979306,17.791199684143066,6.0,False,3183,870
2014-08-23-374,2014-08-23,FUV1,7981816,13,33672,-0.052332248311664165,17.791199684143066,6.0,False,1869,878
2014-08-23-375,2014-08-23,FUV2,7981816,13,33685,-0.30296334026458477,17.791199684143066,6.0,False,3872,893
2014-08-23-376,2014-08-23,FUV1,7981816,13,33698,-0.15056842291633044,17.791199684143066,6.0,False,424,897
2014-08-23-377,2014-08-23,FUV2,7981816,13,33711,-0.15439534194272228,17.791199684143066,6.0,False,3018,897
2014-08-23-378,2014-08-23,FUV1,7981819,13,33724,-0.1878247577705658,17.791199684143066,6.0,False,116,200
2014-08-23-379,2014-08-23,FUV1,7981819,13,33737,-0.2718956925835993,17.791199684143066,6.0,False,370,231
2014-08-23-380,2014-08-23,FUV1,7981819,13,33750,0.07651213059933426,17.791199684143066,6.0,False,1292,235
2014-08-23-381,2014-08-23,FUV1,7981819,14,33763,0.04522861664202201,17.791199684143066,6.0,False,416,240
2014-08-23-382,2014-08-23,FUV1,7981819,19,33777,0.10057426639299179,17.791199684143066,6.0,False,113,290
2014-08-23-383,2014-08-23,FUV2,7981819,37,33796,-0.12128433569179109,17.791199684143066,6.0,False,3923,299
2014-08-23-384,2014-08-23,FUV1,7981819,16,33833,-0.061302566782164176,17.791199684143066,6.0,False,1365,421
2014-08-23-385,2014-08-23,FUV2,7981819,17,33849,-0.13504239052674483,17.791199684143066,6.0,True,463,2947
2014-08-23-386,2014-08-23,FUV2,7981819,14,33866,-0.18328848718557006,17.791199684143066,6.0,False,4005,554
2014-08-23-387,2014-08-23,FUV2,7981819,13,33880,-0.11292239504837852,17.791199684143066,6.0,False,4023,579
2014-08-23-388,2014-08-23,FUV2,7981819,23,33893,-0.006970883829793578,17.791199684143066,6.0,False,3564,595
2014-08-23-389,2014-08-23,FUV1,7981819,13,33916,0.0821473966029385,17.791199684143066,6.0,False,312,603
2014-08-23-390,2014-08-23,FUV2,7981819,19,33929,0.1977465063363676,17.791199684143066,6.0,False,3767,603
2014-08-23-391,2014-08-23,FUV2,7981819,14,33948,0.019340128526736007,17.791199684143066,6.0,False,3784,684
2014-08-23-392,2014-08-23,FUV2,7981819,13,33962,-0.07348744087456786,17.791199684143066,6.0,False,3947,688
2014-08-23-393,2014-08-23,FUV1,7981819,21,33975,0.23483205380085387,17.791199684143066,6.0,False,96,703
2014-08-23-394,2014-08-23,FUV1,7981819,22,33996,0.1463192697344797,17.791199684143066,6.0,False,366,717
2014-08-23-395,2014-08-23,FUV2,7981819,17,34018,-0.04654158046788585,17.791199684143066,6.0,False,3924,726
2014-08-23-396,2014-08-23,FUV2,7981819,28,34035,-0.06266889687674393,17.791199684143066,6.0,False,4051,733
2014-08-23-397,2014-08-23,FUV2,7981819,12,34063,-0.1507961640820106,17.791199684143066,6.0,False,3614,747
2014-08-23-398,2014-08-23,FUV2,7981819,17,34075,-0.1453126612726547,17.791199684143066,6.0,False,3764,829
2014-08-23-399,2014-08-23,FUV2,7981819,12,34092,-0.14301911662813352,17.791199684143066,6.0,False,3551,843
2014-08-23-400,2014-08-23,FUV1,7981819,31,34104,0.05899152763534899,17.791199684143066,6.0,False,1730,855
2014-08-23-401,2014-08-23,FUV2,7981819,17,34135,-0.17683887843645044,17.791199684143066,6.0,False,3999,896
2014-08-23-402,2014-08-23,FUV2,7981822,15,34152,0.14830737732021265,17.791199684143066,6.0,False,3238,226
2014-08-23-403,2014-08-23,FUV1,7981822,15,34167,-0.3172627365062931,17.791199684143066,6.0,False,1785,232
2014-08-23-404,2014-08-23,FUV2,7981822,18,34182,-0.16647146132598284,17.791199684143066,6.0,False,3971,240
2014-08-23-405,2014-08-23,FUV1,7981822,16,34200,-0.15507026464196974,17.791199684143066,6.0,False,1600,244
2014-08-23-406,2014-08-23,FUV2,7981822,22,34216,0.08084562191664282,17.791199684143066,6.0,False,3774,258
2014-08-23-407,2014-08-23,FUV2,7981822,20,34238,-0.03588652708598477,17.791199684143066,6.0,False,3954,303
2014-08-23-408,2014-08-23,FUV2,7981822,17,34258,0.15852680255247603,17.791199684143066,6.0,False,3615,345
2014-08-23-409,2014-08-23,FUV1,7981822,39,34275,-0.08634425658624946,17.791199684143066,6.0,False,1339,362
2014-08-23-410,2014-08-23,FUV2,7981822,17,34314,0.10082874008941954,17.791199684143066,6.0,False,3535,390
2014-08-23-411,2014-08-23,FUV1,7981822,19,34331,-0.2580066206483961,17.791199684143066,6.0,False,189,409
2014-08-23-412,2014-08-23,FUV2,7981822,20,34350,-0.23787355011276543,17.791199684143066,6.0,False,3602,531
2014-08-23-413,2014-08-23,FUV1,7981822,14,34370,0.005667686883132961,17.791199684143066,6.0,False,194,542
2014-08-23-414,2014-08-23,FUV2,7981822,24,34384,-0.28675319811894806,17.791199684143066,6.0,False,3123,572
2014-08-23-415,2014-08-23,FUV2,7981822,16,34408,-0.120086644057881,17.791199684143066,6.0,False,3896,573
2014-08-23-416,2014-08-23,FUV2,7981822,33,34424,-0.091941612801078,17.791199684143066,6.0,False,4047,586
2014-08-23-417,2014-08-23,FUV1,7981822,14,34457,-0.29621594865925843,17.791199684143066,6.0,False,1359,608
2014-08-23-418,2014-08-23,FUV2,7981822,12,34471,0.15609436954664904,17.791199684143066,6.0,False,3043,664
2014-08-23-419,2014-08-23,FUV2,7981822,12,34483,0.19995180507536858,17.791199684143066,6.0,False,2921,725
2014-08-23-420,2014-08-23,FUV2,7981822,14,34495,-0.09250577564307733,17.791199684143066,6.0,False,3928,778
2014-08-23-421,2014-08-23,FUV2,7981822,12,34509,-0.02960229761007958,17.791199684143066,6.0,False,3246,809
2014-08-23-422,2014-08-23,FUV2,7981822,13,34521,0.28553571773887526,17.791199684143066,6.0,False,2982,834
2014-08-23-423,2014-08-23,FUV2,7981822,13,34534,-0.04691813316804245,17.791199684143066,6.0,False,3504,840
2014-08-23-424,2014-08-23,FUV2,7981822,13,34547,-0.20880940593569344,17.791199684143066,6.0,False,3566,880
2014-08-23-425,2014-08-23,FUV2,7981822,19,34560,-0.18400695425611568,17.791199684143066,6.0,False,3146,888
2014-08-23-426,2014-08-23,FUV1,7981825,12,34579,0.21153272932842154,17.791199684143066,6.0,False,1619,202
2014-08-23-427,2014-08-23,FUV1,7981825,15,34591,0.1055136625766632,17.791199684143066,6.0,False,1725,219
2014-08-23-428,2014-08-23,FUV2,7981825,14,34606,-0.11363577714358614,17.791199684143066,6.0,False,3594,262
2014-08-23-429,2014-08-23,FUV1,7981825,60,34620,0.08916278878549275,17.791199684143066,6.0,False,1860,270
2014-08-23-430,2014-08-23,FUV2,7981825,21,34680,-0.014831832951742374,17.791199684143066,6.0,False,3075,312
2014-08-23-431,2014-08-23,FUV2,7981825,12,34701,0.026048728262217102,17.791199684143066,6.0,False,3764,332
2014-08-23-432,2014-08-23,FUV2,7981825,17,34713,0.014401204951002467,17.791199684143066,6.0,False,4047,368
2014-08-23-433,2014-08-23,FUV2,7981825,13,34730,-0.1641982088480607,17.791199684143066,6.0,False,3953,369
2014-08-23-434,2014-08-23,FUV2,7981825,13,34743,0.18521163050246855,17.791199684143066,6.0,False,3596,390
2014-08-23-435,2014-08-23,FUV1,7981825,15,34756,-0.28263893781820704,17.791199684143066,6.0,False,244,439
2014-08-23-436,2014-08-23,FUV2,7981825,20,34771,-0.06313442278461714,17.791199684143066,6.0,False,3964,449
2014-08-23-437,2014-08-23,FUV1,7981825,12,34791,-0.14810041891107964,17.791199684143066,6.0,False,1393,459
2014-08-23-438,2014-08-23,FUV1,7981825,14,34803,0.07677529005137032,17.791199684143066,6.0,False,1365,485
2014-08-23-439,2014-08-23,FUV2,7981825,13,34817,-0.036121076910388655,17.791199684143066,6.0,False,3262,519
2014-08-23-440,2014-08-23,FUV1,7981825,13,34830,0.037377706957738656,17.791199684143066,6.0,False,249,523
2014-08-23-441,2014-08-23,FUV2,7981825,25,34843,-0.14003219550265641,17.791199684143066,6.0,False,3828,547
2014-08-23-442,2014-08-23,FUV1,7981825,13,34868,-0.09867975634891764,17.791199684143066,6.0,False,1347,594
2014-08-23-443,2014-08-23,FUV1,7981825,19,34881,0.0030164803138256788,17.791199684143066,6.0,False,1315,679
2014-08-23-444,2014-08-23,FUV2,7981825,16,34900,0.1670405075754142,17.791199684143066,6.0,False,3576,680
2014-08-23-445,2014-08-23,FUV2,7981825,14,34916,-0.20440357652937852,17.791199684143066,6.0,False,3960,688
2014-08-23-446,2014-08-23,FUV2,7981825,13,34930,-0.08825217883950202,17.791199684143066,6.0,False,3168,714
2014-08-23-447,2014-08-23,FUV1,7981825,18,34943,-0.04738461670443026,17.791199684143066,6.0,False,219,762
2014-08-23-448,2014-08-23,FUV1,7981825,12,34961,-0.04361040936960179,17.791199684143066,6.0,False,1881,814
2014-08-23-449,2014-08-23,FUV1,7981825,13,34973,0.04002398922424502,17.791199684143066,6.0,False,301,866
2014-08-23-450,2014-08-23,FUV2,7981825,14,34986,-0.04340091118436918,17.791199684143066,6.0,False,3738,878
2014-08-23-451,2014-08-23,FUV2,7981825,14,35000,0.06698410960868273,17.791199684143066,6.0,False,3699,884
2014-08-23-452,2014-08-23,FUV2,7981825,13,35014,0.11744132274145705,17.791199684143066,6.0,False,3946,900
2014-08-23-453,2014-08-23,FUV2,7981828,17,35027,0.13381213277913095,17.791199684143066,6.0,False,3887,258
2014-08-23-454,2014-08-23,FUV1,7981828,14,35044,0.15871188127156102,17.791199684143066,6.0,False,1673,263
2014-08-23-455,2014-08-23,FUV2,7981828,15,35058,-0.17273069457017035,17.791199684143066,6.0,False,3780,270
2014-08-23-456,2014-08-23,FUV2,7981828,18,35073,-0.07207037368929538,17.791199684143066,6.0,False,3915,334
2014-08-23-457,2014-08-23,FUV2,7981828,16,35091,-0.09628203344682845,17.791199684143066,6.0,False,3955,346
2014-08-23-458,2014-08-23,FUV1,7981828,15,35107,0.14886779455605775,17.791199684143066,6.0,False,1625,413
2014-08-23-459,2014-08-23,FUV1,7981828,12,35122,0.24602225000237885,17.791199684143066,6.0,False,1815,421
2014-08-23-460,2014-08-23,FUV2,7981828,17,35134,-0.013613085595467223,17.791199684143066,6.0,False,3534,423
2014-08-23-461,2014-08-23,FUV1,7981828,15,35151,0.012364582059835585,17.791199684143066,6.0,False,1803,438
2014-08-23-462,2014-08-23,FUV2,7981828,13,35166,-0.16468968223800853,17.791199684143066,6.0,False,3714,457
2014-08-23-463,2014-08-23,FUV1,7981828,12,35179,-0.2744625562482989,17.791199684143066,6.0,False,1736,482
2014-08-23-464,2014-08-23,FUV1,7981828,24,35191,0.0426410026563611,17.791199684143066,6.0,False,1734,502
2014-08-23-465,2014-08-23,FUV2,7981828,17,35215,-0.1528512782241893,17.791199684143066,6.0,False,3778,502
2014-08-23-466,2014-08-23,FUV2,7981828,21,35232,-0.023533170268499843,17.791199684143066,6.0,False,3086,515
2014-08-23-467,2014-08-23,FUV1,7981828,23,35253,-0.03627989722798094,17.791199684143066,6.0,False,1731,567
2014-08-23-468,2014-08-23,FUV2,7981828,13,35276,-0.1097075925018039,17.791199684143066,6.0,False,3618,599
2014-08-23-469,2014-08-23,FUV2,7981828,13,35289,-0.25435856303276766,17.791199684143066,6.0,False,2958,638
2014-08-23-470,2014-08-23,FUV1,7981828,14,35302,0.014816579609254938,17.791199684143066,6.0,True,647,1396
2014-08-23-471,2014-08-23,FUV2,7981828,15,35316,-0.03017894728517113,17.791199684143066,6.0,False,2921,673
2014-08-23-472,2014-08-23,FUV2,7981828,14,35331,-0.0551212907957704,17.791199684143066,6.0,False,3994,681
2014-08-23-473,2014-08-23,FUV1,7981828,15,35345,0.0008772976821490276,17.791199684143066,6.0,False,1662,754
2014-08-23-474,2014-08-23,FUV2,7981828,24,35360,-0.2446879994717428,17.791199684143066,6.0,False,3211,782
