dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609807,True,28.145,13.867,7.414,58,155090.172
2014b,4609807,True,168.596,18.215,2.255,35,90877.336
2014b,4609807,True,162.058,11.366,2.899,27,93052.750
2014b,4609807,True,165.666,18.046,3.664,38,64729.328
2014b,4609807,True,152.518,31.698,1.771,45,67801.844
2014b,4609807,True,21.790,16.714,4.939,34,51489.414
2014b,4609807,True,15.774,13.309,4.640,38,123220.844
2014b,4609807,True,155.491,20.382,3.185,37,62481.176
2014b,4609807,True,150.949,17.697,3.407,34,61543.086
2014b,4609807,True,154.517,53.051,2.947,75,123567.078
2014b,4609807,True,130.136,18.027,3.888,38,57569.664
2014b,4609807,True,148.805,10.450,5.341,48,119688.258
2014b,4609807,True,157.214,13.802,1.079,16,18869.168
2014b,4609807,True,154.573,17.943,1.442,29,54529.500
2014b,4609807,True,8.337,13.144,1.735,26,199484.906
2014b,4609807,True,140.742,18.546,2.374,21,56524.836
2014b,4609807,True,137.338,16.879,4.001,33,48439.414
2014b,4609807,True,1.359,12.181,1.123,22,98251.422
2014b,4609807,True,176.269,17.218,3.615,59,270639.500
2014b,4609807,True,166.566,49.696,5.039,82,187345.500
2014b,4609807,True,152.980,25.188,2.007,42,91654.750
2014b,4609807,True,134.363,18.782,1.106,21,14881.250
2014b,4609807,True,155.877,19.302,4.959,42,81417.742
2014b,4609807,True,161.601,16.349,3.229,49,118086.250
2014b,4609807,True,155.243,14.208,1.334,24,41817.918
2014b,4609807,True,145.329,12.401,2.421,24,44381.664
2014b,4609807,True,141.161,24.281,1.649,39,128648.172
2014b,4609807,True,153.401,11.217,4.173,52,211360.375
2014b,4609807,True,160.021,12.295,4.576,32,92834.328
2014b,4609807,True,156.293,17.546,2.208,30,104988.070
2014b,4609807,True,7.526,12.683,2.277,21,76133.672
2014b,4609807,True,19.571,11.664,2.320,27,122022.250
2014b,4609807,True,160.148,14.956,2.467,33,129616.594
2014b,4609807,True,149.501,38.828,5.934,91,172985.328
2014b,4609807,True,143.310,39.722,9.038,117,515687.812
2014b,4609807,True,152.577,21.328,5.984,56,97094.750
2014b,4609807,True,25.820,16.127,1.763,35,191008.000
2014b,4609807,True,178.118,19.218,5.994,37,47608.668
2014b,4609807,True,153.119,13.603,2.766,22,49013.172
2014b,4609807,True,161.100,12.482,2.714,23,77263.672
2014b,4609807,True,122.088,19.240,6.507,37,100943.672
2014b,4609807,True,162.288,23.610,3.040,49,260523.328
2014b,4609807,True,113.625,12.718,3.593,36,173389.656
2014b,4609807,True,145.150,19.520,1.761,32,57476.754
2014b,4609807,True,152.671,22.096,2.277,41,94909.336
2014b,4609807,True,158.708,13.645,8.206,50,103721.414
2014b,4609807,True,161.566,28.555,1.622,45,152325.734
2014b,4609807,True,156.522,19.055,1.426,29,61924.172
2014b,4609807,True,127.746,14.520,5.856,46,60917.836
2014b,4609807,True,137.485,17.969,2.995,31,45939.500
2014b,4609807,True,146.693,13.314,8.112,36,64993.422
2014b,4609807,True,147.442,22.936,1.560,41,124914.406
2014b,4609807,True,111.989,10.856,6.067,36,61215.750
2014b,4609807,True,139.164,36.826,4.360,100,261411.156
2014b,4609807,True,19.778,8.823,5.044,26,69861.828
2014b,4609807,True,105.769,12.535,2.756,33,128824.578
2014b,4609807,True,60.718,10.793,2.824,26,93944.750
2014b,4609807,True,156.996,23.049,0.918,33,141078.328
2014b,4609807,True,169.438,19.508,1.312,32,173184.078
2014b,4609807,True,146.130,20.000,8.207,44,94518.906
2014b,4609807,True,162.524,19.637,5.555,43,83473.750
2014b,4609807,True,148.625,20.698,14.529,72,125115.328
2014b,4609807,True,132.630,22.759,3.826,36,65330.918
2014b,4609807,True,142.211,14.475,6.282,39,88398.750
2014b,4609807,True,144.466,17.281,3.472,41,118601.000
2014b,4609807,True,12.829,21.232,1.520,38,278891.406
2014b,4609807,True,175.043,13.681,3.432,22,33731.500
2014b,4609807,True,134.885,40.421,6.218,91,202229.094
2014b,4609807,True,158.874,13.865,2.313,24,66414.828
2014b,4609807,True,137.318,29.729,1.341,43,111531.016
2014b,4609807,True,167.040,19.343,1.417,26,51892.164
2014b,4609807,True,172.543,11.905,5.740,33,64926.922
2014b,4609807,True,135.352,24.532,4.323,47,64082.078
2014b,4609807,True,141.646,16.215,3.817,31,53499.340
2014b,4609810,True,143.717,12.459,2.341,26,56663.586
2014b,4609810,True,48.252,21.654,2.295,48,369748.656
2014b,4609810,True,145.727,13.967,1.965,27,54036.340
2014b,4609810,True,147.407,18.490,2.347,28,48321.578
2014b,4609810,True,152.539,28.987,1.882,49,135152.406
2014b,4609810,True,177.244,15.694,4.183,27,28058.336
2014b,4609810,True,155.802,21.967,2.166,44,87251.500
2014b,4609810,True,159.784,15.179,2.509,21,11331.001
2014b,4609810,True,172.611,14.137,3.269,28,84554.086
2014b,4609810,True,92.927,13.724,1.576,24,61957.836
2014b,4609810,True,162.912,23.106,3.082,31,94931.000
2014b,4609810,True,140.257,24.542,2.441,54,139990.828
2014b,4609810,True,143.008,25.826,2.054,39,94264.086
2014b,4609810,True,156.172,18.458,10.944,69,332759.688
2014b,4609810,True,147.351,22.280,2.199,27,41545.914
2014b,4609810,True,150.441,22.748,4.834,47,160302.750
2014b,4609810,True,169.236,26.796,3.621,54,160264.438
2014b,4609810,True,174.524,11.728,1.464,21,33544.668
2014b,4609810,True,150.568,23.607,1.573,38,81678.594
2014b,4609810,True,151.521,17.080,3.390,35,122648.508
2014b,4609810,True,16.617,11.002,5.348,29,55708.914
2014b,4609810,True,162.940,19.351,1.846,27,128189.922
2014b,4609810,True,125.752,14.541,5.773,23,34497.336
2014b,4609810,True,139.062,17.166,1.729,41,303437.750
2014b,4609810,True,83.660,16.524,1.426,19,21604.916
2014b,4609810,True,155.349,19.987,5.075,35,110643.328
2014b,4609810,True,11.099,13.684,1.894,22,15989.916
2014b,4609810,True,124.920,18.320,3.896,40,113640.258
2014b,4609810,True,155.262,22.547,4.859,37,45141.082
2014b,4609810,True,81.165,23.324,3.374,27,34246.914
2014b,4609810,True,174.095,14.661,1.128,19,50247.414
2014b,4609810,True,159.055,13.483,2.477,26,75358.492
2014b,4609810,True,172.499,17.241,1.769,41,216285.500
2014b,4609810,True,152.879,16.795,4.093,22,64055.918
2014b,4609810,True,57.662,14.183,5.088,28,65172.250
2014b,4609810,True,143.882,10.827,2.484,34,150624.344
2014b,4609810,True,164.405,11.809,4.149,25,61228.086
2014b,4609810,True,142.453,18.425,1.304,32,179243.344
2014b,4609810,True,175.558,11.238,4.575,27,67375.914
2014b,4609810,True,73.336,14.457,7.150,38,75380.336
2014b,4609810,True,162.319,12.892,1.389,20,33660.000
2014b,4609810,True,131.935,23.241,4.471,41,60720.500
2014b,4609810,True,151.667,14.287,4.397,39,62869.160
2014b,4609810,True,139.854,15.480,6.414,32,60764.664
2014b,4609810,True,143.310,29.493,3.639,69,183637.078
2014b,4609810,True,154.541,24.255,6.801,45,217677.281
2014b,4609810,True,168.612,36.386,3.583,67,161540.328
2014b,4609810,True,175.981,27.725,2.147,45,95185.656
2014b,4609810,True,74.011,17.906,1.404,22,17905.834
2014b,4609810,True,167.360,10.067,4.076,27,62562.414
2014b,4609810,True,161.947,30.429,5.204,83,287673.250
2014b,4609810,True,168.431,22.984,1.947,30,62096.414
2014b,4609810,True,62.750,23.844,6.142,60,99413.594
2014b,4609810,True,94.277,13.025,7.834,38,61747.922
2014b,4609810,True,162.771,42.632,3.564,92,181755.000
2014b,4609810,True,169.613,29.825,3.421,36,69464.750
2014b,4609810,True,139.506,19.323,3.590,33,75851.586
2014b,4609810,True,153.291,41.191,3.768,72,142344.594
2014b,4609810,True,177.736,15.362,4.664,41,89651.500
2014b,4609810,True,143.510,12.185,4.847,33,94756.586
2014b,4609810,True,151.313,24.768,2.464,42,86814.414
2014b,4609810,True,160.850,19.472,2.592,32,87162.078
2014b,4609810,True,140.750,20.954,4.254,33,120625.172
2014b,4609810,True,168.487,18.199,5.831,39,103126.758
2014b,4609810,True,159.143,10.506,1.659,19,46554.086
2014b,4609810,True,163.766,269.098,4.484,360,735170.375
2014b,4609810,True,151.466,9.536,2.640,34,172407.672
2014b,4609810,True,15.306,9.982,4.571,33,97951.664
2014b,4609810,True,83.859,13.121,4.385,39,110332.422
2014b,4609810,True,163.563,50.128,3.645,86,153090.250
2014b,4609810,True,61.076,12.697,2.791,33,85842.586
2014b,4609810,True,11.125,12.869,1.414,17,36833.168
2014b,4609810,True,148.934,17.692,2.177,32,50645.918
2014b,4609810,True,174.093,23.399,5.090,44,89044.656
2014b,4609810,True,147.521,17.015,2.415,24,38064.414
2014b,4609810,True,147.566,25.387,2.145,41,115038.406
2014b,4609810,True,163.945,14.213,1.741,23,28151.336
2014b,4609810,True,174.588,14.656,5.630,39,227930.859
2014b,4609810,True,158.595,21.910,2.456,34,64598.332
2014b,4609810,True,84.009,18.206,3.276,32,93372.672
2014b,4609810,True,169.327,14.841,2.105,27,39485.332
2014b,4609810,True,126.211,14.892,3.191,31,58443.586
2014b,4609810,True,155.414,16.102,1.878,32,82012.836
2014b,4609810,True,4.593,9.179,4.360,28,64148.672
2014b,4609810,True,162.771,14.701,1.706,27,91586.078
2014b,4609810,True,161.445,16.393,1.726,24,35930.918
2014b,4609810,True,167.046,24.714,4.796,58,117457.828
2014b,4609810,True,162.000,30.467,4.627,47,134583.344
2014b,4609810,True,12.840,13.888,4.333,37,128009.672
2014b,4609810,True,3.150,13.245,7.186,57,123541.750
2014b,4609810,True,174.843,21.458,3.321,42,152031.172
2014b,4609810,True,152.036,15.281,2.648,31,95203.086
2014b,4609810,True,158.461,26.622,2.220,40,80555.836
2014b,4609810,True,167.059,17.044,1.984,33,70478.242
2014b,4609810,True,173.420,12.608,4.280,28,55404.082
2014b,4609810,True,153.706,61.515,4.433,122,350427.594
2014b,4609810,True,166.099,21.916,3.569,51,179347.250
2014b,4609810,True,160.718,28.738,3.085,40,64790.664
2014b,4609810,True,140.190,31.210,2.315,59,211831.828
2014b,4609810,True,171.680,23.663,1.402,33,97881.828
2014b,4609810,True,132.216,13.397,7.136,40,149253.672
2014b,4609810,True,161.365,130.098,4.490,274,710009.875
2014b,4609810,True,152.039,29.648,5.314,83,241688.750
2014b,4609810,True,170.055,31.810,5.412,61,259559.438
2014b,4609810,True,151.664,31.338,2.202,44,102065.414
2014b,4609810,True,13.219,11.641,2.011,20,30589.500
2014b,4609810,True,157.346,20.390,2.216,26,30193.668
2014b,4609810,True,145.748,17.180,4.629,34,80221.836
2014b,4609810,True,148.254,16.054,2.582,20,25884.086
2014b,4609810,True,153.432,32.882,2.328,42,92354.922
2014b,4609810,True,162.000,13.782,2.359,29,98553.828
2014b,4609810,True,80.082,20.205,1.939,54,582464.750
2014b,4609810,True,170.679,20.983,2.552,30,55538.004
2014b,4609810,True,143.226,16.931,1.752,31,136385.078
2014b,4609810,True,160.296,11.392,1.970,34,138995.828
2014b,4609810,True,174.568,18.875,5.008,24,44781.500
2014b,4609810,True,157.013,122.390,3.764,351,2286901.500
2014b,4609810,True,168.721,21.978,2.704,33,71069.250
2014b,4609810,True,11.818,8.171,2.573,25,158138.078
2014b,4609810,True,147.834,10.953,1.779,29,171407.500
2014b,4609810,True,147.643,17.588,2.498,30,61034.918
2014b,4609810,True,171.096,15.377,5.675,27,74250.672
2014b,4609810,True,160.066,19.989,3.463,25,45952.750
2014b,4609810,True,141.926,18.496,4.079,30,26600.004
2014b,4609810,True,161.847,16.375,3.935,37,54919.586
2014b,4609810,True,155.655,15.543,3.850,29,63278.332
2014b,4609810,True,104.979,11.152,3.214,32,193110.000
2014b,4609810,True,49.078,14.317,7.478,47,99539.250
2014b,4609810,True,88.048,13.407,6.350,32,111782.508
2014b,4609810,True,173.144,14.198,2.236,22,42149.418
2014b,4609810,True,142.007,18.743,2.823,31,36827.250
2014b,4609810,True,133.782,30.045,4.615,47,101921.344
2014b,4609810,True,107.083,11.139,1.464,27,259419.328
2014b,4609810,True,2.577,14.381,1.301,18,30515.332
2014b,4609810,True,157.749,16.803,3.008,29,29859.000
2014b,4609810,True,64.308,11.204,4.697,23,23019.750
2014b,4609810,True,161.419,17.079,2.480,35,78100.000
2014b,4609810,True,2.060,26.556,5.253,55,145219.672
2014b,4609810,True,2.328,25.391,9.636,79,231770.156
2014b,4609810,True,143.138,14.917,1.352,27,103768.578
2014b,4609810,True,171.141,19.638,5.050,37,110524.422
2014b,4609810,True,161.228,22.670,2.911,39,84287.328
2014b,4609810,True,151.283,16.132,4.203,30,58118.750
2014b,4609810,True,81.456,15.871,1.606,22,21878.418
2014b,4609813,True,171.923,14.407,1.245,14,16816.168
2014b,4609813,True,124.157,17.192,5.388,36,77990.422
2014b,4609813,True,156.718,18.636,3.683,33,69853.086
2014b,4609813,True,163.476,158.091,5.953,235,331149.312
2014b,4609813,True,143.074,89.133,7.781,220,372661.062
2014b,4609813,True,130.300,23.892,5.098,49,76489.500
2014b,4609813,True,35.699,19.279,8.855,64,135066.766
2014b,4609813,True,7.001,13.054,3.045,24,48516.500
2014b,4609813,True,162.959,15.752,3.397,43,83518.086
2014b,4609813,True,5.361,12.517,2.125,29,117597.680
2014b,4609813,True,157.737,19.829,3.813,32,107657.922
2014b,4609813,True,142.443,13.794,1.941,28,42392.422
2014b,4609813,True,154.557,10.603,2.861,27,69536.242
2014b,4609813,True,153.902,19.116,1.078,20,24329.084
2014b,4609813,True,11.323,13.739,4.783,42,76967.750
2014b,4609813,True,159.292,18.793,1.422,42,646361.188
2014b,4609813,True,178.557,20.207,1.168,31,231469.172
2014b,4609813,True,143.754,12.708,4.389,28,38266.582
2014b,4609813,True,113.134,18.067,4.077,31,73891.000
2014b,4609813,True,159.876,20.051,2.867,34,98025.078
2014b,4609813,True,163.756,12.141,4.550,24,40852.250
2014b,4609813,True,147.759,17.695,3.056,36,142486.656
2014b,4609813,True,160.245,14.881,2.101,28,62598.922
2014b,4609813,True,133.587,15.638,3.615,37,80022.086
2014b,4609813,True,176.454,12.089,3.977,42,83681.500
2014b,4609813,True,153.628,20.458,4.043,31,82533.766
2014b,4609813,True,159.617,23.110,3.629,36,113097.586
2014b,4609813,True,15.236,32.272,5.243,61,77360.078
2014b,4609813,True,166.274,15.453,1.845,24,77810.914
2014b,4609813,True,150.110,14.868,5.043,29,35900.832
2014b,4609813,True,149.421,12.765,1.639,21,54551.004
2014b,4609813,True,153.108,23.257,1.265,36,77142.250
2014b,4609813,True,170.810,21.136,5.300,42,72107.664
2014b,4609813,True,159.698,18.768,3.845,31,63833.004
2014b,4609813,True,157.085,21.145,3.343,34,63543.578
2014b,4609813,True,153.828,13.700,2.108,37,162390.422
2014b,4609813,True,142.082,15.753,2.912,26,54299.004
2014b,4609813,True,164.635,24.149,3.081,47,101225.922
2014b,4609813,True,143.755,12.617,4.835,44,114534.656
2014b,4609813,True,166.807,11.091,2.243,29,320914.594
2014b,4609813,True,38.368,19.398,5.009,58,130838.984
2014b,4609813,True,158.004,18.399,3.195,33,76538.750
2014b,4609813,True,153.429,13.497,1.859,23,42318.336
2014b,4609813,True,179.131,19.832,3.806,28,63575.750
2014b,4609813,True,150.599,16.720,3.371,35,98880.000
2014b,4609813,True,174.383,12.950,5.682,30,56656.418
2014b,4609813,True,159.291,13.719,2.546,27,91744.836
2014b,4609813,True,159.405,18.074,4.450,40,187766.656
2014b,4609813,True,146.106,17.511,4.313,28,44623.254
2014b,4609813,True,171.372,13.769,3.093,30,109450.750
2014b,4609813,True,163.598,13.934,5.357,44,88530.758
2014b,4609813,True,152.485,33.112,4.184,61,162709.562
2014b,4609813,True,12.713,13.641,5.357,29,53404.090
2014b,4609813,True,164.319,12.658,7.813,45,136308.750
2014b,4609813,True,149.783,12.607,4.652,20,33225.500
2014b,4609813,True,174.520,29.564,3.030,52,119791.578
2014b,4609813,True,163.848,25.744,2.432,34,63177.922
2014b,4609813,True,154.231,12.259,2.289,37,203503.641
2014b,4609813,True,160.909,28.142,5.738,78,260874.250
2014b,4609813,True,143.252,19.074,3.279,34,58173.914
2014b,4609813,True,164.051,14.687,3.012,26,40036.836
2014b,4609813,True,154.184,20.393,4.484,59,554974.625
2014b,4609813,True,161.766,22.189,2.078,43,88719.578
2014b,4609813,True,117.259,19.243,7.110,64,382870.344
2014b,4609813,True,164.467,14.988,7.960,42,157098.672
2014b,4609813,True,172.485,23.247,1.231,33,64071.586
2014b,4609813,True,164.642,25.192,2.400,32,171571.172
2014b,4609813,True,29.512,11.366,6.296,38,77307.500
2014b,4609813,True,151.361,24.570,3.042,50,114217.336
2014b,4609813,True,169.236,16.504,3.154,34,51515.336
2014b,4609813,True,149.577,16.762,4.357,38,38915.750
2014b,4609813,True,146.894,12.914,3.310,40,103094.742
2014b,4609813,True,154.769,28.575,1.697,38,75405.492
2014b,4609813,True,146.946,21.706,12.486,79,204260.406
2014b,4609813,True,85.864,12.760,3.092,27,39591.250
2014b,4609813,True,19.985,12.316,5.986,34,154868.922
2014b,4609813,True,149.175,16.975,3.709,44,121053.820
2014b,4609813,True,137.652,15.959,2.856,40,142706.328
2014b,4609813,True,5.066,13.961,8.840,30,31833.662
2014b,4609813,True,149.033,16.140,4.433,32,48545.000
2014b,4609813,True,128.375,18.159,4.637,42,108462.914
2014b,4609813,True,144.229,12.633,4.838,45,212679.750
2014b,4609813,True,151.545,23.239,4.017,59,103555.250
2014b,4609813,True,145.033,19.885,2.082,39,72324.164
2014b,4609813,True,168.517,18.472,1.397,29,143777.328
2014b,4609813,True,147.840,14.061,2.462,30,104144.578
2014b,4609813,True,139.218,16.555,8.239,58,125136.922
2014b,4609813,True,152.356,15.785,3.835,29,82252.844
2014b,4609813,True,131.586,21.537,2.092,35,46953.664
2014b,4609813,True,176.162,23.286,1.720,28,103248.406
2014b,4609813,True,138.661,17.369,3.781,42,176829.406
2014b,4609813,True,143.592,23.174,3.837,38,106790.180
2014b,4609813,True,151.498,22.112,3.580,37,42086.832
2014b,4609813,True,135.808,14.691,7.119,42,143974.906
2014b,4609813,True,161.481,14.335,2.507,29,45786.746
2014b,4609813,True,56.189,13.086,4.614,26,48390.668
2014b,4609813,True,146.619,50.691,2.481,132,1060100.500
2014b,4609813,True,154.402,19.852,3.836,36,59699.918
2014b,4609813,True,50.685,14.394,5.798,40,98308.922
2014b,4609813,True,110.687,21.379,3.698,34,102641.750
2014b,4609813,True,133.395,20.946,7.870,80,247844.094
2014b,4609813,True,157.324,17.871,3.607,47,175931.422
2014b,4609813,True,150.196,11.996,2.588,26,74950.914
2014b,4609813,True,163.433,17.619,3.020,27,33808.664
2014b,4609813,True,140.623,12.684,2.646,32,85465.750
2014b,4609813,True,158.203,16.737,2.933,34,56857.750
2014b,4609813,True,151.115,38.126,3.454,59,96757.086
2014b,4609813,True,158.672,11.319,3.071,25,82044.664
2014b,4609813,True,171.962,15.035,5.078,40,89901.172
2014b,4609813,True,158.745,10.196,3.652,29,106304.414
2014b,4609813,True,168.650,23.372,4.943,57,117932.836
2014b,4609813,True,140.772,17.050,4.257,30,64637.906
2014b,4609813,True,162.715,44.205,10.493,103,223340.016
2014b,4609813,True,165.134,14.039,2.900,26,50479.500
2014b,4609813,True,150.664,15.315,5.461,37,69483.672
2014b,4609813,True,153.110,14.745,7.616,45,61122.336
2014b,4609813,True,159.738,18.926,1.853,25,82358.250
2014b,4609813,True,177.465,10.941,5.194,30,87795.914
2014b,4609813,True,150.805,14.396,3.908,39,70933.086
2014b,4609813,True,155.757,17.932,1.634,37,140017.500
2014b,4609813,True,150.493,18.811,6.318,39,71372.914
2014b,4609813,True,91.737,14.173,11.314,44,82792.844
2014b,4609813,True,172.535,10.725,3.510,33,121780.094
2014b,4609813,True,176.290,13.416,3.774,33,90519.836
2014b,4609813,True,20.019,16.349,8.550,56,124399.422
2014b,4609813,True,176.373,9.105,3.184,34,204380.312
2014b,4609813,True,151.426,30.759,4.911,64,115566.828
2014b,4609813,True,172.612,12.066,1.580,20,38224.336
2014b,4609813,True,173.638,12.843,3.712,28,60754.250
2014b,4609813,True,144.888,18.293,5.006,45,76242.336
2014b,4609813,True,159.783,29.441,5.230,59,110325.000
