dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2018may,39497433,True,140.966,17.905,6.388,39,92746.000
2018may,39497433,True,131.278,22.638,2.353,43,124540.000
2018may,39497433,True,78.753,14.628,5.082,31,67166.992
2018may,39497433,True,37.787,12.479,6.475,36,95327.250
2018may,39497433,True,147.684,14.976,2.601,26,62517.414
2018may,39497433,True,133.386,12.516,8.669,41,95927.172
2018may,39497433,True,96.045,18.280,4.534,38,59403.000
2018may,39497433,True,134.647,67.035,6.927,132,200243.484
2018may,39497433,True,177.246,14.481,7.230,31,86417.336
2018may,39497433,True,179.897,14.190,4.928,24,99863.086
2018may,39497433,True,1.224,7.617,4.700,45,232758.500
2018may,39497433,True,8.359,12.383,7.805,50,110399.000
2018may,39497433,True,149.032,16.804,4.369,47,146639.000
2018may,39497433,True,158.033,14.532,1.262,21,28619.500
2018may,39497433,True,159.992,16.629,4.272,35,78471.500
2018may,39497433,True,26.680,19.524,4.029,32,50693.414
2018may,39497433,True,138.794,16.852,2.316,20,39317.000
2018may,39497433,True,151.488,14.359,1.761,27,73319.000
2018may,39497433,True,177.812,13.926,5.608,48,169482.688
2018may,39497433,True,138.794,23.195,3.708,47,93632.344
2018may,39497433,True,104.724,18.143,5.249,32,64428.000
2018may,39497433,True,161.667,25.749,2.402,64,491128.438
2018may,39497433,True,5.957,15.805,5.475,36,115347.000
2018may,39497433,True,150.318,38.019,2.534,94,283251.500
2018may,39497433,True,140.279,53.849,3.750,94,240579.656
2018may,39497433,True,1.632,10.850,4.165,30,53225.656
2018may,39497433,True,20.148,33.714,3.028,41,32830.750
2018may,39497433,True,16.071,14.263,10.851,43,83211.828
2018may,39497433,True,142.923,17.543,2.678,43,169998.500
2018may,39497433,True,153.981,18.698,8.892,44,71207.500
2018may,39497433,True,164.862,17.952,5.976,47,104617.242
2018may,39497433,True,72.305,13.959,7.094,45,99215.672
2018may,39497433,True,135.598,18.066,4.766,30,65129.672
2018may,39497433,True,141.695,12.877,8.028,57,178309.000
2018may,39497433,True,153.866,12.483,4.065,39,152929.172
2018may,39497433,True,141.120,30.467,8.082,79,291969.500
2018may,39497433,True,145.228,16.978,1.361,27,25723.172
2018may,39497433,True,153.825,29.614,2.286,65,142813.000
2018may,39497433,True,80.143,20.383,7.690,77,156088.188
2018may,39497433,True,161.045,11.353,3.370,32,89238.000
2018may,39497433,True,160.588,13.095,5.099,31,75227.328
2018may,39497433,True,103.425,15.497,7.583,35,58730.000
2018may,39497433,True,155.895,41.868,1.755,67,181602.250
2018may,39497433,True,142.471,36.603,11.890,113,360908.000
2018may,39497433,True,147.348,18.985,4.960,49,121746.406
2018may,39497433,True,40.128,14.392,4.042,33,70572.336
2018may,39497433,True,136.324,11.075,5.457,39,125095.992
2018may,39497433,True,150.249,58.423,4.100,81,144776.828
2018may,39497433,True,86.635,20.118,6.483,50,105354.000
2018may,39497433,True,154.607,69.123,16.136,202,658707.500
2018may,39497433,True,88.402,12.244,4.889,33,90668.328
2018may,39497433,True,9.074,9.325,8.062,43,171672.500
2018may,39497433,True,157.419,11.722,1.793,26,126358.500
2018may,39497433,True,140.335,22.522,5.231,94,524614.188
2018may,39497433,True,88.972,17.789,7.935,72,340884.000
2018may,39497433,True,176.999,13.231,5.491,39,179608.578
2018may,39497433,True,171.966,12.076,5.089,40,104211.492
2018may,39497433,True,163.289,13.370,4.645,26,38352.168
2018may,39497433,True,108.950,10.852,7.200,42,123979.906
2018may,39497433,True,143.196,16.933,4.989,55,104703.656
2018may,39497433,True,10.928,13.912,5.172,33,50147.496
2018may,39497433,True,131.648,18.519,2.885,41,114367.844
2018may,39497433,True,17.827,10.938,5.571,38,107919.344
2018may,39497433,True,142.872,14.067,4.944,33,70875.336
2018may,39497433,True,84.497,16.307,5.012,43,132622.344
2018may,39497433,True,155.419,11.580,4.129,27,64659.156
2018may,39497433,True,174.020,13.746,6.715,37,83793.500
2018may,39497433,True,156.694,12.912,4.244,26,43184.000
2018may,39497433,True,142.692,22.242,4.887,46,89727.672
2018may,39497433,True,138.514,20.013,3.288,35,62846.664
2018may,39497433,True,157.994,14.063,3.162,29,70413.500
2018may,39497433,True,146.303,22.729,10.288,87,205077.500
2018may,39497433,True,3.206,16.598,5.551,27,54712.164
2018may,39497433,True,137.777,22.518,4.660,48,67813.672
2018may,39497433,True,154.421,16.770,3.395,27,25796.000
2018may,39497433,True,162.713,19.121,3.833,42,129900.422
2018may,39497433,True,129.233,14.100,7.028,36,82569.000
2018may,39497433,True,177.150,12.011,3.271,23,59004.500
2018may,39497433,True,142.254,33.881,3.896,82,179651.328
2018may,39497433,True,162.471,17.031,2.838,39,114027.000
2018may,39497433,True,151.148,34.679,4.441,47,82699.578
2018may,39497433,True,170.985,12.649,1.327,20,27265.084
2018may,39497433,True,131.895,14.057,9.758,49,79449.164
2018may,39497433,True,148.661,14.114,2.781,31,76340.422
2018may,39497433,True,37.975,11.557,9.699,34,76318.914
2018may,39497433,True,146.381,13.142,2.935,29,84468.828
2018may,39497433,True,139.736,19.786,4.845,44,118627.172
2018may,39497433,True,142.762,27.070,2.305,46,121768.664
2018may,39497433,True,132.428,25.809,7.223,73,116446.328
2018may,39497433,True,140.482,18.890,4.798,32,99278.000
2018may,39497433,True,138.100,19.294,15.463,127,269799.500
2018may,39497433,True,4.748,13.013,4.775,32,146446.656
2018may,39497433,True,9.692,10.814,5.865,37,92365.164
2018may,39497433,True,164.894,15.940,2.788,34,114515.000
2018may,39497433,True,151.739,14.355,3.062,25,29830.834
2018may,39497433,True,91.023,14.947,3.969,27,48016.000
2018may,39497433,True,105.121,10.870,3.844,26,66165.672
2018may,39497433,True,126.344,31.826,6.831,75,126016.828
2018may,39497433,True,146.880,20.143,6.114,52,106786.242
2018may,39497433,True,37.388,16.993,13.549,95,227645.812
2018may,39497433,True,162.223,40.298,13.592,176,531267.500
2018may,39497433,True,140.868,21.219,3.298,37,69798.250
2018may,39497433,True,149.291,27.244,5.954,57,127418.508
2018may,39497433,True,153.803,22.187,3.035,48,105700.008
2018may,39497433,True,134.646,23.539,2.795,31,74858.750
2018may,39497433,True,3.214,16.300,6.636,33,69212.328
2018may,39497433,True,141.357,16.299,3.127,31,64468.828
2018may,39497433,True,156.158,15.625,1.856,24,43125.504
2018may,39497433,True,136.089,29.691,2.472,47,105394.562
2018may,39497433,True,164.033,10.763,1.811,26,52325.664
2018may,39497433,True,113.308,19.602,10.075,55,135413.984
2018may,39497433,True,107.336,14.492,10.500,74,193651.156
2018may,39497433,True,124.461,11.080,4.353,33,185653.078
2018may,39497433,True,137.041,11.840,10.546,54,89576.844
2018may,39497433,True,151.308,28.218,4.300,59,218499.594
2018may,39497433,True,175.449,10.998,3.836,25,78881.500
2018may,39497433,True,161.907,17.863,2.248,36,60344.508
2018may,39497433,True,142.380,21.932,10.849,107,387714.000
2018may,39497433,True,146.848,14.343,7.032,42,104202.164
2018may,39497433,True,154.053,32.877,3.472,60,183462.906
2018may,39497433,True,155.418,13.382,5.287,33,56917.172
2018may,39497433,True,15.239,24.946,6.924,59,200012.188
2018may,39497433,True,1.587,14.771,4.274,34,74558.828
2018may,39497433,True,62.758,14.395,10.843,76,254585.969
2018may,39497433,True,1.451,13.495,4.913,35,70476.836
2018may,39497433,True,87.185,11.225,7.053,34,95678.250
2018may,39497433,True,155.041,22.397,2.677,49,181189.656
2018may,39497433,True,148.805,12.651,2.686,31,79640.172
2018may,39497433,True,21.550,13.354,6.493,53,202828.344
2018may,39497433,True,160.959,16.280,9.852,42,72166.164
2018may,39497433,True,141.860,14.126,6.466,31,67439.836
2018may,39497433,True,16.850,14.926,5.252,32,77823.336
2018may,39497433,True,171.369,13.689,7.285,42,59800.000
2018may,39497433,True,146.340,20.106,6.147,55,64548.672
2018may,39497433,True,163.158,15.153,1.845,28,195553.188
2018may,39497433,True,123.352,31.837,4.738,59,60959.836
2018may,39497433,True,153.374,16.458,5.514,32,58505.836
2018may,39497433,True,121.710,16.565,6.087,49,78675.672
2018may,39497433,True,148.741,16.327,1.623,22,26432.000
2018may,39497433,True,165.376,17.961,3.639,37,47942.664
2018may,39497433,True,138.099,21.645,3.808,43,296004.281
2018may,39497433,True,48.512,17.489,10.242,75,213285.156
2018may,39497433,True,83.097,13.181,4.942,42,81382.172
2018may,39497433,True,160.275,15.605,3.212,30,77074.164
2018may,39497433,True,131.390,19.560,8.796,63,164335.406
2018may,39497433,True,161.999,19.020,3.567,29,84534.172
2018may,39497433,True,2.195,18.562,7.204,45,90341.836
2018may,39497433,True,75.757,18.830,7.187,38,41704.496
2018may,39497433,True,126.282,13.409,3.962,30,55086.086
2018may,39497433,True,156.495,31.055,5.961,93,197386.828
2018may,39497433,True,151.363,23.292,3.294,49,111534.000
2018may,39497433,True,119.943,15.272,5.449,38,165038.500
2018may,39497433,True,57.262,13.764,3.462,49,363037.000
2018may,39497433,True,114.341,20.973,6.350,48,116726.836
2018may,39497433,True,150.664,31.459,3.461,65,121515.164
2018may,39497433,True,153.447,16.453,6.555,62,236102.312
2018may,39497433,True,164.985,13.231,9.642,35,72843.172
2018may,39497433,True,154.187,12.845,2.710,22,35740.836
2018may,39497433,True,154.965,16.773,1.252,24,46802.078
2018may,39497433,True,135.552,17.361,3.138,37,90108.844
2018may,39497433,True,146.813,15.664,4.275,32,58971.164
2018may,39497436,True,149.346,24.259,5.503,53,126977.500
2018may,39497436,True,170.655,18.517,3.331,24,80747.172
2018may,39497436,True,118.765,11.321,4.141,26,111143.508
2018may,39497436,True,145.578,17.006,3.181,29,89955.836
2018may,39497436,True,118.531,19.980,12.654,62,151580.359
2018may,39497436,True,163.276,10.579,6.677,33,50676.172
2018may,39497436,True,164.979,15.414,3.198,27,72649.000
2018may,39497436,True,179.595,13.670,6.084,46,111400.328
2018may,39497436,True,22.643,11.169,8.002,57,231170.656
2018may,39497436,True,160.466,25.692,6.305,79,750673.750
2018may,39497436,True,105.966,18.408,7.541,37,66490.094
2018may,39497436,True,25.322,11.194,7.133,47,83421.500
2018may,39497436,True,51.265,13.767,8.917,52,79526.500
2018may,39497436,True,151.019,11.945,3.851,39,127259.086
2018may,39497436,True,175.277,15.837,4.818,40,102300.328
2018may,39497436,True,4.987,17.586,4.283,37,93008.500
2018may,39497436,True,171.470,20.568,4.723,40,115574.172
2018may,39497436,True,113.707,13.308,4.020,29,79966.992
2018may,39497436,True,142.884,26.957,3.467,45,88525.156
2018may,39497436,True,162.484,13.196,4.048,31,75540.000
2018may,39497436,True,163.217,25.063,4.202,58,157793.328
2018may,39497436,True,36.281,16.944,8.819,49,110140.992
2018may,39497436,True,177.685,27.287,13.333,113,278536.500
2018may,39497436,True,131.802,14.839,3.136,33,74595.828
2018may,39497436,True,91.402,16.989,10.458,67,351141.812
2018may,39497436,True,138.534,24.503,2.963,32,76292.922
2018may,39497436,True,150.947,12.747,9.022,43,120302.984
2018may,39497436,True,115.728,15.332,1.827,24,84803.328
2018may,39497436,True,161.901,18.777,6.514,51,127990.008
2018may,39497436,True,140.305,17.854,4.139,47,101934.172
2018may,39497436,True,104.523,14.044,2.722,25,37407.414
2018may,39497436,True,161.582,18.198,2.592,36,70721.828
2018may,39497436,True,168.911,12.845,8.063,49,191686.344
2018may,39497436,True,148.058,21.423,3.499,42,72499.336
2018may,39497436,True,134.541,36.349,8.498,102,243914.688
2018may,39497436,True,142.860,24.745,2.379,41,120630.000
2018may,39497436,True,159.072,24.740,1.562,46,181914.828
2018may,39497436,True,158.936,48.818,8.279,110,259720.781
2018may,39497436,True,124.074,16.348,5.914,45,73531.664
2018may,39497436,True,107.805,14.992,3.237,36,143775.344
2018may,39497436,True,169.053,17.218,2.754,33,117077.500
2018may,39497436,True,139.392,38.330,1.794,53,130397.086
2018may,39497436,True,114.302,8.363,5.112,44,240873.141
2018may,39497436,True,175.060,32.242,9.086,98,257965.156
2018may,39497436,True,159.499,20.130,8.535,63,139214.688
2018may,39497436,True,167.567,16.926,3.975,29,86068.328
2018may,39497436,True,116.072,21.870,6.311,48,97986.328
2018may,39497436,True,153.603,20.761,3.589,37,143717.172
2018may,39497436,True,161.427,15.939,2.637,26,121809.578
2018may,39497436,True,157.695,17.699,4.210,49,198335.672
2018may,39497436,True,177.873,14.951,3.084,23,51637.676
2018may,39497436,True,16.910,17.640,5.583,41,112152.828
2018may,39497436,True,148.979,15.367,1.497,30,82138.828
2018may,39497436,True,164.255,14.477,2.145,33,123108.492
2018may,39497436,True,138.757,19.414,3.745,36,95209.242
2018may,39497436,True,134.765,17.691,5.716,53,198536.812
2018may,39497436,True,93.332,13.042,5.107,41,96033.828
2018may,39497436,True,150.061,21.731,2.238,37,37675.250
2018may,39497436,True,168.483,10.297,2.961,25,61868.664
2018may,39497436,True,104.964,21.495,5.402,53,268733.531
2018may,39497436,True,155.058,17.755,2.570,33,89681.664
2018may,39497436,True,97.760,13.776,2.583,26,69787.492
2018may,39497436,True,145.827,16.169,2.795,35,119791.008
2018may,39497436,True,164.652,18.580,4.423,26,37977.332
2018may,39497436,True,156.906,13.384,4.339,35,159891.812
2018may,39497436,True,161.141,14.403,1.703,24,34686.832
2018may,39497436,True,152.652,13.382,3.582,24,32504.500
2018may,39497436,True,120.879,12.886,9.336,46,103939.000
2018may,39497436,True,118.625,14.566,4.524,44,148535.500
2018may,39497436,True,149.096,44.554,1.690,73,106120.828
2018may,39497436,True,160.698,16.056,6.050,63,208487.016
2018may,39497436,True,9.404,14.492,6.378,42,77449.172
2018may,39497436,True,179.497,14.136,7.170,42,91178.000
2018may,39497436,True,163.385,12.871,8.362,50,117533.836
2018may,39497436,True,143.596,22.939,3.323,68,557694.500
2018may,39497436,True,32.965,11.642,5.505,36,88789.844
2018may,39497436,True,128.974,15.384,2.068,34,50522.828
2018may,39497436,True,158.505,11.045,5.682,42,95115.500
2018may,39497436,True,84.967,16.246,3.955,33,123702.828
2018may,39497436,True,167.254,12.605,1.553,22,28147.914
2018may,39497436,True,150.420,26.731,2.195,45,151849.844
2018may,39497436,True,165.761,17.988,2.269,34,109727.594
2018may,39497436,True,158.741,44.477,5.226,89,154094.594
2018may,39497436,True,169.915,12.097,2.942,24,63826.160
2018may,39497436,True,145.828,29.959,3.446,68,207570.516
2018may,39497436,True,14.714,11.598,6.993,31,100708.422
2018may,39497436,True,165.244,50.050,5.552,114,251360.344
2018may,39497436,True,144.273,14.533,6.004,37,53314.172
2018may,39497436,True,145.788,33.463,6.715,108,276326.688
2018may,39497436,True,140.113,16.497,6.867,41,78239.164
2018may,39497436,True,160.281,34.351,7.820,84,203449.500
2018may,39497436,True,144.425,38.701,4.957,83,229708.078
2018may,39497436,True,160.928,17.582,5.654,32,70775.172
2018may,39497436,True,104.160,11.211,4.952,35,131199.594
2018may,39497436,True,53.123,18.715,2.514,37,52245.996
2018may,39497436,True,175.299,12.642,5.806,32,83882.172
2018may,39497436,True,162.715,20.048,7.851,44,116879.328
2018may,39497436,True,109.237,37.665,11.566,85,213994.312
2018may,39497436,True,156.108,17.004,2.148,25,42989.500
2018may,39497436,True,88.380,23.223,7.020,57,194245.172
2018may,39497436,True,157.578,23.038,3.724,53,155084.500
2018may,39497436,True,16.859,15.630,4.064,42,125618.656
2018may,39497436,True,133.787,17.004,5.001,53,162414.844
2018may,39497436,True,172.931,19.649,1.659,53,993176.750
2018may,39497436,True,45.691,13.334,6.400,51,86336.328
2018may,39497436,True,177.330,21.448,6.096,54,129199.250
2018may,39497436,True,116.656,19.034,6.486,36,77519.328
2018may,39497436,True,157.837,13.572,6.655,36,73851.164
2018may,39497436,True,143.548,17.361,2.712,30,35035.000
2018may,39497436,True,78.373,15.760,6.868,37,75528.078
2018may,39497436,True,149.867,13.019,5.513,39,93927.344
2018may,39497436,True,120.065,14.050,3.757,39,248186.812
2018may,39497436,True,154.817,16.967,6.326,45,157913.844
2018may,39497436,True,133.133,23.919,6.982,58,124862.344
2018may,39497436,True,150.453,11.991,9.963,47,76764.164
2018may,39497436,True,140.754,14.176,5.589,47,170535.156
2018may,39497436,True,142.870,22.726,6.267,38,74653.156
2018may,39497436,True,143.127,29.389,9.795,75,167682.344
2018may,39497436,True,162.547,14.229,3.725,34,80602.664
2018may,39497436,True,144.992,20.026,5.700,55,160809.594
2018may,39497436,True,159.705,14.327,7.340,55,160442.594
2018may,39497436,True,130.072,17.142,4.898,42,211221.094
2018may,39497436,True,168.861,14.032,3.572,28,111632.172
2018may,39497436,True,138.166,22.507,5.732,62,185668.516
2018may,39497436,True,163.598,17.936,4.134,30,71827.164
2018may,39497436,True,172.423,12.930,2.208,23,58562.828
2018may,39497436,True,155.938,25.189,8.298,80,189659.016
2018may,39497436,True,147.613,14.059,2.770,30,103405.734
2018may,39497436,True,134.281,18.259,2.810,24,35690.836
2018may,39497436,True,168.022,13.863,3.399,30,97892.578
2018may,39497436,True,123.647,23.076,3.910,32,44218.164
2018may,39497436,True,22.724,14.714,6.431,52,115600.344
2018may,39497436,True,129.618,9.720,3.167,43,213508.469
2018may,39497436,True,132.659,16.912,10.891,64,111396.844
2018may,39497436,True,140.900,15.685,2.336,27,65893.664
2018may,39497436,True,172.808,18.385,4.375,30,60709.000
2018may,39497436,True,103.574,15.148,6.639,43,132793.422
2018may,39497436,True,159.064,19.532,5.823,56,106131.828
2018may,39497436,True,152.275,22.374,3.000,38,150335.156
2018may,39497436,True,126.834,14.608,3.002,30,61937.836
2018may,39497436,True,85.541,11.804,4.501,29,54628.836
2018may,39497436,True,168.842,12.779,2.094,22,23923.500
2018may,39497436,True,150.302,14.648,5.828,44,92120.164
