dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609846,True,176.533,16.286,2.195,27,65478.832
2014b,4609846,True,170.464,13.280,6.788,36,97701.164
2014b,4609846,True,177.589,19.230,1.370,37,181884.750
2014b,4609846,True,10.396,16.874,1.331,22,39843.672
2014b,4609846,True,0.056,16.796,0.834,23,35415.922
2014b,4609846,True,11.163,21.239,3.013,32,96874.086
2014b,4609846,True,44.329,8.946,7.628,49,203649.328
2014b,4609846,True,8.370,12.961,2.633,30,224285.578
2014b,4609846,True,5.129,19.839,3.674,29,54805.672
2014b,4609846,True,6.814,12.824,1.452,19,29622.086
2014b,4609846,True,175.873,27.077,4.290,44,174208.000
2014b,4609846,True,177.097,17.230,8.770,65,141206.312
2014b,4609846,True,178.811,15.112,1.986,30,91407.250
2014b,4609846,True,1.679,13.717,3.003,23,57266.918
2014b,4609846,True,166.326,15.034,3.220,28,117135.922
2014b,4609846,True,9.526,14.004,3.637,25,39853.250
2014b,4609846,True,172.456,11.829,3.273,35,58155.574
2014b,4609846,True,28.990,11.233,5.967,52,151487.766
2014b,4609846,True,161.701,49.492,4.531,116,592411.312
2014b,4609846,True,4.810,20.356,4.570,66,355857.031
2014b,4609846,True,169.901,16.782,4.449,32,54335.086
2014b,4609846,True,158.673,18.667,1.874,28,100667.672
2014b,4609846,True,28.833,9.749,6.973,36,101799.070
2014b,4609846,True,171.801,17.487,1.661,32,122629.172
2014b,4609846,True,1.690,17.774,1.790,28,70125.250
2014b,4609846,True,1.860,17.150,1.914,29,60670.172
2014b,4609846,True,15.901,18.370,1.688,27,81287.656
2014b,4609846,True,170.643,29.499,5.315,73,203429.016
2014b,4609846,True,7.300,8.646,1.713,23,102609.422
2014b,4609846,True,169.724,13.462,5.251,36,75444.750
2014b,4609846,True,5.592,22.139,3.413,36,104260.156
2014b,4609846,True,71.333,18.890,2.051,36,75545.250
2014b,4609846,True,171.645,17.778,1.286,19,27009.750
2014b,4609846,True,18.525,9.951,6.278,34,72339.586
2014b,4609846,True,158.926,14.256,4.836,36,80796.078
2014b,4609846,True,0.327,13.404,2.862,26,57816.758
2014b,4609846,True,4.455,16.603,4.399,41,161588.828
2014b,4609846,True,13.415,18.178,6.113,46,121654.594
2014b,4609846,True,7.181,13.270,3.460,36,115914.078
2014b,4609846,True,169.643,112.615,3.839,221,1322472.375
2014b,4609846,True,9.696,13.861,1.689,24,91822.172
2014b,4609846,True,11.706,23.490,7.817,68,228409.500
2014b,4609846,True,13.593,11.235,3.202,41,195974.312
2014b,4609846,True,25.032,19.810,4.538,41,113098.828
2014b,4609846,True,0.526,15.503,5.034,29,101684.500
2014b,4609846,True,172.840,31.689,3.054,60,105395.234
2014b,4609846,True,176.685,15.407,1.429,22,37716.078
2014b,4609846,True,170.803,11.946,1.570,30,218437.344
2014b,4609846,True,10.167,12.608,2.844,27,75469.750
2014b,4609846,True,140.263,13.373,4.860,34,79119.594
2014b,4609846,True,1.474,22.090,4.489,35,39840.418
2014b,4609846,True,31.123,12.500,5.056,35,130097.172
2014b,4609846,True,171.158,40.394,5.390,97,236317.688
2014b,4609846,True,0.906,23.861,1.624,49,434812.750
2014b,4609846,True,3.749,22.351,1.605,32,53250.246
2014b,4609846,True,18.947,11.445,4.098,26,101420.672
2014b,4609846,True,23.190,14.359,3.826,27,93735.914
2014b,4609846,True,9.200,11.594,3.786,26,97260.750
2014b,4609846,True,43.429,13.996,6.615,28,43679.422
2014b,4609846,True,8.292,15.259,1.219,19,43541.082
2014b,4609846,True,3.466,12.294,5.685,30,116223.078
2014b,4609846,True,25.978,12.352,3.655,34,107682.750
2014b,4609846,True,168.598,11.413,1.349,18,19507.000
2014b,4609846,True,21.692,16.485,4.503,28,64357.086
2014b,4609846,True,10.870,18.987,3.272,45,72671.164
2014b,4609846,True,179.726,13.110,1.169,27,117451.156
2014b,4609846,True,2.765,37.243,2.505,57,143013.328
2014b,4609846,True,25.276,24.834,4.081,36,52439.918
2014b,4609846,True,3.843,26.996,2.069,46,118126.336
2014b,4609846,True,175.295,11.699,2.245,26,69488.172
2014b,4609846,True,158.445,9.094,4.956,28,154796.922
2014b,4609846,True,1.782,14.737,5.184,39,72054.000
2014b,4609846,True,5.374,18.151,3.816,37,117348.672
2014b,4609846,True,15.822,25.521,6.121,54,114415.344
2014b,4609846,True,120.346,11.473,3.000,35,270862.406
2014b,4609846,True,172.108,76.090,10.598,209,599284.312
2014b,4609846,True,161.054,16.044,2.375,30,176589.344
2014b,4609846,True,4.324,32.213,1.276,33,55570.086
2014b,4609846,True,169.094,15.583,1.442,26,58517.258
2014b,4609846,True,156.500,11.143,6.002,41,93892.492
2014b,4609846,True,177.144,26.790,4.744,49,87680.828
2014b,4609846,True,4.669,13.245,3.932,36,77905.164
2014b,4609846,True,159.968,17.355,6.985,51,170392.922
2014b,4609846,True,155.491,17.493,4.252,39,71577.500
2014b,4609846,True,160.451,10.864,5.084,24,68249.328
2014b,4609846,True,175.424,14.788,4.297,26,74329.578
2014b,4609846,True,11.047,22.178,2.257,38,78902.414
2014b,4609846,True,132.585,15.297,8.389,56,177420.500
2014b,4609846,True,177.847,43.504,3.430,60,243667.172
2014b,4609846,True,175.138,13.959,2.537,27,43039.164
2014b,4609846,True,2.892,12.189,2.710,28,45477.750
2014b,4609846,True,164.787,28.197,5.369,47,116132.500
2014b,4609846,True,3.290,15.830,1.509,28,68740.922
2014b,4609846,True,66.374,19.622,5.052,38,56483.672
2014b,4609846,True,170.403,14.145,5.359,41,112446.250
2014b,4609846,True,179.289,38.557,2.912,56,204401.672
2014b,4609846,True,0.547,13.726,3.807,24,32603.918
2014b,4609846,True,33.564,14.116,5.809,32,36599.250
2014b,4609846,True,174.289,16.766,2.022,21,38180.500
2014b,4609846,True,168.482,21.086,2.842,33,61091.590
2014b,4609846,True,175.405,16.293,2.627,28,75628.172
2014b,4609846,True,8.604,16.226,1.972,25,63652.250
2014b,4609846,True,154.065,19.468,1.593,26,21338.832
2014b,4609846,True,175.525,16.170,2.751,21,37169.250
2014b,4609849,True,12.350,35.306,2.287,74,387115.562
2014b,4609849,True,10.541,32.454,4.185,83,328563.312
2014b,4609849,True,7.455,17.853,2.679,34,101755.172
2014b,4609849,True,11.728,29.766,1.341,41,151066.656
2014b,4609849,True,161.953,27.459,5.671,77,205641.422
2014b,4609849,True,155.500,12.106,9.768,36,104430.500
2014b,4609849,True,18.120,22.639,2.896,43,120963.422
2014b,4609849,True,5.025,15.230,3.005,26,34022.914
2014b,4609849,True,0.000,14.514,0.000,14,33588.668
2014b,4609849,True,176.764,10.844,2.956,24,36021.082
2014b,4609849,True,14.656,66.297,3.309,127,410567.625
2014b,4609849,True,9.253,32.447,5.823,83,185994.156
2014b,4609849,True,7.270,10.482,3.453,21,46612.082
2014b,4609849,True,170.206,26.471,1.341,41,102403.156
2014b,4609849,True,6.743,11.739,1.433,19,20711.668
2014b,4609849,True,176.912,15.123,3.076,27,52562.078
2014b,4609849,True,13.002,14.616,1.614,25,78394.828
2014b,4609849,True,25.001,20.001,5.314,56,257274.422
2014b,4609849,True,4.471,13.694,4.153,22,79287.844
2014b,4609849,True,8.635,11.920,4.277,25,65782.078
2014b,4609849,True,9.672,15.308,3.261,29,47037.418
2014b,4609849,True,152.696,12.046,4.358,26,51867.914
2014b,4609849,True,8.519,12.837,1.537,23,202460.750
2014b,4609849,True,19.512,14.835,1.816,28,137210.000
2014b,4609849,True,15.152,17.542,2.871,35,97143.422
2014b,4609849,True,4.320,12.458,1.319,17,37081.582
2014b,4609849,True,5.272,12.884,1.754,24,58179.246
2014b,4609849,True,16.021,18.719,1.898,39,113729.891
2014b,4609849,True,16.099,20.001,2.459,30,57407.590
2014b,4609849,True,76.094,14.906,7.021,48,214461.656
2014b,4609849,True,177.870,21.402,4.587,36,76066.836
2014b,4609849,True,8.962,39.970,7.931,74,359406.438
2014b,4609849,True,23.811,13.682,5.307,37,114312.250
2014b,4609849,True,2.458,10.322,4.728,33,107520.258
2014b,4609849,True,24.101,17.767,5.485,42,103089.672
2014b,4609849,True,50.992,16.257,6.379,38,68010.406
2014b,4609849,True,177.654,22.412,3.646,42,133517.594
2014b,4609849,True,3.062,14.216,2.298,22,43905.750
2014b,4609849,True,19.083,18.653,5.232,50,130594.430
2014b,4609849,True,166.981,29.576,2.296,49,102538.922
2014b,4609849,True,8.600,16.333,2.568,26,81277.328
2014b,4609849,True,176.635,18.939,5.791,53,258255.594
2014b,4609849,True,22.753,13.675,1.429,21,115476.492
2014b,4609849,True,16.041,23.248,4.019,39,135980.844
2014b,4609849,True,175.667,10.798,6.025,37,101124.328
2014b,4609849,True,5.588,15.726,6.183,45,144969.828
2014b,4609849,True,179.535,15.289,2.378,22,35913.582
2014b,4609849,True,11.264,17.812,4.640,38,67808.328
2014b,4609849,True,6.263,16.602,11.005,79,204495.938
2014b,4609849,True,168.777,16.544,3.888,35,68451.828
2014b,4609849,True,9.501,17.943,2.815,49,247127.391
2014b,4609849,True,174.793,11.287,2.009,23,72113.672
2014b,4609849,True,14.409,12.397,3.712,41,238503.891
2014b,4609849,True,179.838,16.471,1.909,18,33977.418
2014b,4609849,True,15.839,18.154,3.633,40,106729.500
2014b,4609849,True,28.540,10.914,2.820,27,217350.750
2014b,4609849,True,15.393,11.316,2.079,25,48490.500
2014b,4609849,True,4.409,22.907,3.594,32,59876.004
2014b,4609849,True,175.823,16.856,3.937,31,100583.414
2014b,4609849,True,169.610,17.160,3.600,27,109828.922
2014b,4609849,True,176.863,12.455,2.096,32,80696.172
2014b,4609849,True,111.137,14.613,4.510,37,114579.492
2014b,4609849,True,10.191,25.496,1.526,46,289858.750
2014b,4609849,True,175.763,16.454,1.789,21,43431.832
2014b,4609849,True,173.772,13.029,2.644,25,63678.750
2014b,4609849,True,177.639,14.180,2.077,22,51020.500
2014b,4609849,True,176.544,22.584,2.323,48,246332.016
2014b,4609849,True,94.381,10.661,8.725,38,159496.250
2014b,4609849,True,1.550,28.233,8.627,75,155072.500
2014b,4609849,True,2.540,19.756,4.317,32,94303.922
2014b,4609849,True,178.099,12.157,4.624,32,78114.672
2014b,4609849,True,178.256,51.706,5.124,102,403385.688
2014b,4609849,True,156.184,18.614,3.336,31,78476.094
2014b,4609849,True,11.934,28.335,5.901,57,154327.500
2014b,4609849,True,8.821,13.668,3.039,26,66707.664
2014b,4609849,True,3.423,15.176,6.419,42,127579.406
2014b,4609849,True,9.267,17.160,1.969,31,69318.250
2014b,4609849,True,109.505,13.770,2.848,22,39628.250
2014b,4609849,True,14.426,16.073,6.779,40,131845.000
2014b,4609849,True,19.439,15.474,1.883,19,53989.500
2014b,4609849,True,101.744,13.659,2.137,18,27118.918
2014b,4609849,True,10.853,13.474,3.117,32,437906.438
2014b,4609849,True,171.621,14.007,4.402,34,59153.754
2014b,4609849,True,1.714,13.778,3.233,25,26152.336
2014b,4609849,True,2.957,15.066,2.346,28,112400.328
2014b,4609849,True,9.244,16.258,5.031,33,50706.172
2014b,4609849,True,94.722,13.970,5.616,25,51541.828
2014b,4609849,True,176.792,15.507,4.807,47,113331.258
2014b,4609849,True,15.738,29.504,2.374,47,183241.750
2014b,4609849,True,1.008,17.305,4.037,28,54815.086
2014b,4609849,True,174.823,13.437,3.820,19,47229.414
2014b,4609849,True,0.144,26.249,3.951,60,129659.984
2014b,4609849,True,2.286,27.389,1.636,32,68198.836
2014b,4609849,True,0.305,13.983,1.159,24,82103.328
2014b,4609849,True,162.359,16.671,2.129,23,69410.664
2014b,4609849,True,177.614,20.810,5.231,41,116905.500
2014b,4609849,True,11.241,26.480,3.441,44,112390.500
2014b,4609849,True,11.595,12.045,6.380,47,301155.938
2014b,4609849,True,174.798,23.116,5.731,45,175848.250
2014b,4609849,True,8.583,20.766,3.796,34,40473.336
2014b,4609849,True,171.178,23.004,1.443,39,216416.844
2014b,4609849,True,145.464,9.652,6.565,32,75861.164
2014b,4609849,True,168.170,17.701,3.336,37,101251.992
2014b,4609849,True,13.122,15.755,3.056,30,105396.750
2014b,4609849,True,12.015,13.733,3.681,35,84177.758
2014b,4609849,True,151.735,12.206,2.757,26,76634.828
2014b,4609849,True,0.000,14.170,0.000,13,31631.254
2014b,4609849,True,178.565,16.649,2.772,30,76775.750
2014b,4609849,True,0.253,13.068,3.733,30,69289.672
2014b,4609849,True,8.759,13.372,5.051,36,86927.086
2014b,4609849,True,176.382,30.553,3.666,61,364674.062
2014b,4609849,True,173.700,13.002,3.681,20,34429.500
2014b,4609849,True,163.092,18.979,4.371,40,136333.672
2014b,4609849,True,163.151,14.662,1.503,29,256382.484
2014b,4609849,True,9.968,13.203,2.293,35,151222.078
2014b,4609849,True,50.786,15.224,7.857,38,87643.906
2014b,4609849,True,8.226,16.184,3.019,38,114058.188
2014b,4609849,True,3.531,13.742,6.965,42,193707.250
2014b,4609849,True,176.928,8.711,2.914,31,78081.922
2014b,4609849,True,15.893,14.121,7.111,51,171861.328
2014b,4609849,True,176.644,31.653,1.250,47,298377.562
2014b,4609849,True,5.575,42.606,5.598,77,124997.328
2014b,4609849,True,12.766,22.362,4.301,35,73853.492
2014b,4609849,True,179.697,15.716,4.323,35,53642.168
2014b,4609849,True,173.827,13.803,1.433,24,126155.156
2014b,4609849,True,173.222,16.596,1.151,25,45303.000
2014b,4609849,True,20.467,15.816,3.306,33,91756.914
2014b,4609849,True,37.304,15.061,5.653,30,54109.664
2014b,4609849,True,178.364,22.009,3.832,39,104877.906
2014b,4609849,True,8.038,24.468,4.660,48,174371.000
2014b,4609849,True,167.478,37.158,6.407,80,142907.000
2014b,4609849,True,24.253,12.314,3.167,24,129941.086
2014b,4609849,True,153.549,32.078,3.191,79,679852.250
2014b,4609849,True,16.553,18.433,1.149,23,35313.582
2014b,4609849,True,13.610,26.768,6.417,69,201911.578
2014b,4609849,True,172.054,30.039,3.022,68,300173.500
2014b,4609849,True,1.754,12.939,2.904,51,825841.625
2014b,4609849,True,11.925,42.602,7.841,115,397207.062
2014b,4609849,True,6.322,11.836,1.549,21,141065.344
2014b,4609849,True,13.504,24.599,4.502,54,119951.672
2014b,4609849,True,8.531,11.008,3.767,28,78919.906
2014b,4609849,True,1.368,14.875,6.633,42,130435.992
2014b,4609849,True,179.873,17.054,1.668,35,110562.344
2014b,4609849,True,175.040,11.854,3.984,25,31064.168
2014b,4609849,True,3.215,15.983,1.702,19,38779.500
2014b,4609849,True,10.767,15.596,1.403,26,46116.004
2014b,4609849,True,178.294,44.100,1.590,60,213303.156
2014b,4609849,True,9.336,48.803,3.648,94,280594.938
2014b,4609849,True,9.163,22.054,2.627,32,71563.844
2014b,4609849,True,176.586,26.381,5.574,59,188854.500
2014b,4609849,True,165.160,14.423,9.609,48,110315.578
2014b,4609849,True,10.201,10.659,4.719,33,73979.664
2014b,4609849,True,174.747,15.756,1.615,26,36384.086
2014b,4609849,True,175.309,14.958,6.710,28,32946.000
2014b,4609849,True,171.985,14.115,3.016,28,86625.836
2014b,4609849,True,8.578,16.258,2.873,25,53258.836
2014b,4609849,True,179.481,16.923,1.577,36,68385.742
2014b,4609849,True,18.258,19.876,4.994,38,179227.750
2014b,4609849,True,5.979,13.704,2.237,26,43499.664
2014b,4609852,True,0.192,36.290,3.293,45,125955.500
2014b,4609852,True,19.766,58.075,2.479,107,253361.312
2014b,4609852,True,8.915,47.989,3.557,68,157191.906
2014b,4609852,True,1.664,13.920,0.874,19,50516.828
2014b,4609852,True,178.373,19.041,1.528,21,23601.250
2014b,4609852,True,15.506,43.579,1.470,54,99912.000
2014b,4609852,True,168.852,21.479,2.844,33,72506.000
2014b,4609852,True,22.014,12.004,2.161,20,43866.500
2014b,4609852,True,5.575,16.078,2.220,24,87164.000
2014b,4609852,True,8.804,14.230,2.768,20,44397.168
2014b,4609852,True,20.956,12.027,1.409,21,70819.422
2014b,4609852,True,11.477,20.997,5.635,45,123115.422
2014b,4609852,True,2.407,20.530,1.899,36,100472.742
2014b,4609852,True,1.389,12.066,3.128,24,60927.578
2014b,4609852,True,161.714,13.987,2.369,17,26026.250
2014b,4609852,True,174.664,25.784,1.147,30,39142.836
2014b,4609852,True,7.961,31.404,1.765,53,152000.484
2014b,4609852,True,173.156,14.691,3.094,29,83773.250
2014b,4609852,True,172.177,16.837,2.264,29,48287.586
2014b,4609852,True,169.229,39.551,4.015,58,100873.672
2014b,4609852,True,2.022,21.285,1.400,33,146583.078
2014b,4609852,True,9.740,13.267,1.551,24,38021.414
2014b,4609852,True,14.738,20.229,5.289,47,141778.484
2014b,4609852,True,9.299,17.642,1.294,31,85941.078
2014b,4609852,True,14.396,37.658,1.996,85,701886.312
2014b,4609852,True,0.142,18.877,0.352,20,49976.914
2014b,4609852,True,8.995,16.340,5.549,48,149560.500
2014b,4609852,True,8.622,18.419,2.116,27,165487.000
2014b,4609852,True,12.909,61.820,3.588,96,176811.000
2014b,4609852,True,5.735,12.262,1.499,20,52140.750
2014b,4609852,True,178.983,14.903,3.760,24,184783.734
2014b,4609852,True,30.405,15.197,1.234,26,123630.258
2014b,4609852,True,176.987,12.210,3.031,25,38300.914
2014b,4609852,True,15.647,25.935,2.550,42,194137.750
2014b,4609852,True,0.917,16.481,3.877,38,104749.594
2014b,4609852,True,95.724,11.976,1.765,22,36872.586
2014b,4609852,True,178.117,12.940,5.280,32,101962.758
2014b,4609852,True,12.980,12.038,3.749,27,60501.414
2014b,4609852,True,149.742,13.916,4.915,34,70517.586
2014b,4609852,True,163.705,14.012,2.825,20,55775.586
2014b,4609852,True,2.814,26.410,2.144,67,260954.938
2014b,4609852,True,173.249,13.825,4.794,37,100407.258
2014b,4609852,True,177.464,23.852,2.592,38,62342.074
2014b,4609852,True,178.670,174.007,4.464,320,721708.250
2014b,4609852,True,178.296,57.170,5.154,85,246812.250
2014b,4609852,True,176.045,30.239,2.935,45,98605.172
2014b,4609852,True,178.923,40.390,2.091,61,147935.750
2014b,4609852,True,177.089,19.462,2.021,23,60896.496
2014b,4609852,True,7.415,11.918,2.547,22,65305.586
2014b,4609852,True,17.205,21.819,2.766,38,55382.508
2014b,4609852,True,174.633,23.566,1.857,26,26984.584
2014b,4609852,True,166.265,10.338,6.489,32,62620.582
2014b,4609852,True,5.531,12.188,1.271,17,36985.750
2014b,4609852,True,175.785,23.859,1.435,36,132485.250
2014b,4609852,True,11.576,22.059,1.904,31,55219.254
2014b,4609852,True,8.994,12.866,2.578,21,33730.168
2014b,4609852,True,12.800,15.622,2.660,40,254233.344
2014b,4609852,True,115.053,21.057,5.369,37,117262.828
2014b,4609852,True,14.639,407.167,6.968,609,1897554.375
2014b,4609852,True,2.172,19.630,1.214,30,142880.594
2014b,4609852,True,169.649,12.696,2.069,20,27156.664
2014b,4609852,True,179.327,13.738,1.370,23,39890.000
2014b,4609852,True,19.833,12.438,4.235,28,53954.414
2014b,4609852,True,3.308,28.196,11.586,73,190994.828
2014b,4609852,True,13.060,23.761,3.221,45,140258.094
2014b,4609852,True,169.317,13.871,3.707,25,51861.500
2014b,4609852,True,11.274,13.370,1.874,24,59537.750
2014b,4609852,True,12.801,20.935,1.721,35,156437.172
2014b,4609852,True,8.364,17.773,2.128,18,24533.668
2014b,4609852,True,15.846,15.963,2.160,27,74964.336
2014b,4609852,True,7.421,11.935,3.219,29,71482.578
2014b,4609852,True,172.448,14.821,1.762,21,41910.996
2014b,4609852,True,174.439,54.460,2.927,95,209385.516
2014b,4609852,True,174.284,21.492,1.553,43,132849.000
2014b,4609852,True,0.488,15.133,0.852,22,44954.250
2014b,4609852,True,9.840,18.829,4.964,35,56283.832
2014b,4609852,True,1.034,11.602,1.207,19,72061.172
2014b,4609852,True,20.916,26.037,23.213,108,290953.844
2014b,4609852,True,24.881,15.019,1.829,28,53630.586
2014b,4609852,True,176.607,12.862,3.235,21,34029.336
2014b,4609852,True,14.109,43.783,6.690,139,514144.125
2014b,4609852,True,3.728,47.339,2.593,89,324029.844
2014b,4609852,True,6.872,11.391,1.830,23,69521.328
2014b,4609852,True,11.603,17.076,2.679,24,54024.336
2014b,4609852,True,5.427,13.629,1.244,19,22492.750
2014b,4609852,True,7.743,18.668,1.762,32,124621.250
2014b,4609852,True,175.898,26.874,5.430,67,238550.016
2014b,4609852,True,26.089,19.302,5.196,57,164072.094
2014b,4609852,True,23.812,13.013,1.314,25,89714.328
2014b,4609852,True,178.613,15.029,1.364,19,82743.000
2014b,4609852,True,17.963,84.883,4.460,149,300964.531
2014b,4609852,True,170.932,15.060,2.518,24,38653.914
2014b,4609852,True,167.396,18.557,7.887,52,169382.406
2014b,4609852,True,11.648,15.186,1.306,23,28517.250
