dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2018may,39498477,True,140.701,18.605,3.748,44,191231.828
2018may,39498477,True,172.661,23.282,5.517,59,131744.000
2018may,39498477,True,140.115,20.947,5.272,59,101121.164
2018may,39498477,True,106.135,13.793,1.247,22,84053.844
2018may,39498477,True,116.913,18.766,4.040,34,67287.828
2018may,39498477,True,163.851,15.480,3.620,40,99998.836
2018may,39498477,True,140.416,21.845,10.564,94,369737.656
2018may,39498477,True,10.492,15.652,4.638,51,143300.312
2018may,39498477,True,142.974,14.082,3.565,41,80322.836
2018may,39498477,True,130.324,20.426,11.249,71,100952.000
2018may,39498477,True,161.105,31.257,3.696,60,147378.500
2018may,39498477,True,102.873,21.201,13.203,77,204481.172
2018may,39498477,True,151.350,42.996,8.965,176,527532.312
2018may,39498477,True,160.908,14.481,2.686,30,111729.844
2018may,39498477,True,90.556,15.460,4.659,49,177642.156
2018may,39498477,True,3.465,18.122,6.258,41,85513.000
2018may,39498477,True,99.280,15.624,5.549,29,71645.828
2018may,39498477,True,141.313,47.500,5.192,94,286339.344
2018may,39498477,True,151.723,47.720,12.063,182,558518.625
2018may,39498477,True,125.454,11.291,5.267,35,116222.156
2018may,39498477,True,105.699,15.349,2.476,26,42804.664
2018may,39498477,True,3.761,13.846,4.496,33,67957.172
2018may,39498477,True,137.755,23.220,4.522,51,179941.156
2018may,39498477,True,162.519,13.528,3.879,34,71456.836
2018may,39498477,True,124.715,17.334,1.615,36,91044.836
2018may,39498477,True,139.864,23.925,7.223,124,700903.688
2018may,39498477,True,148.058,34.536,9.185,151,365079.812
2018may,39498477,True,10.404,10.593,3.936,30,61784.000
2018may,39498477,True,147.487,14.886,5.916,51,83249.328
2018may,39498477,True,178.738,13.885,6.562,34,55858.336
2018may,39498477,True,154.779,29.244,2.618,59,126306.828
2018may,39498477,True,126.409,22.376,6.145,54,110514.164
2018may,39498477,True,18.438,16.628,4.477,44,77533.164
2018may,39498477,True,157.479,54.957,3.734,123,336778.812
2018may,39498477,True,166.139,49.218,8.987,149,344450.188
2018may,39498477,True,138.842,17.670,5.291,56,143951.000
2018may,39498477,True,74.988,13.577,3.822,35,85979.000
2018may,39498477,True,53.371,16.220,5.770,32,36968.500
2018may,39498477,True,106.990,8.953,4.893,33,93927.672
2018may,39498477,True,154.712,12.726,5.116,30,68541.492
2018may,39498477,True,149.452,15.197,2.244,31,81965.328
2018may,39498477,True,16.736,15.771,3.224,30,52768.414
2018may,39498477,True,20.744,14.195,5.795,42,92945.328
2018may,39498477,True,24.852,11.017,9.697,70,506608.188
2018may,39498477,True,165.914,13.100,2.005,28,103869.500
2018may,39498477,True,6.894,11.989,2.743,35,120419.000
2018may,39498477,True,106.129,13.393,4.780,43,134429.844
2018may,39498477,True,79.307,13.031,5.166,44,135089.500
2018may,39498477,True,85.492,10.650,7.955,43,127607.344
2018may,39498477,True,169.174,14.162,5.771,38,134881.172
2018may,39498477,True,106.134,15.044,3.897,25,20434.832
2018may,39498480,True,179.922,16.211,4.280,27,49133.164
2018may,39498480,True,144.317,22.329,1.722,40,81758.836
2018may,39498480,True,155.253,10.938,4.169,35,43200.332
2018may,39498480,True,163.637,15.954,9.669,61,148182.000
2018may,39498480,True,153.632,19.709,2.018,42,159562.344
2018may,39498480,True,0.183,13.789,1.983,16,29211.668
2018may,39498480,True,175.050,14.364,4.170,25,50170.164
2018may,39498480,True,133.958,15.724,2.941,31,78501.086
2018may,39498480,True,144.041,33.702,2.952,72,167824.656
2018may,39498480,True,156.499,15.896,2.586,27,37253.668
2018may,39498480,True,112.789,13.517,3.385,28,71364.586
2018may,39498480,True,105.509,11.211,2.808,29,65292.832
2018may,39498480,True,153.771,26.270,9.394,92,306429.156
2018may,39498480,True,162.896,17.435,4.929,53,157250.656
2018may,39498480,True,155.865,12.540,2.216,28,97082.172
2018may,39498480,True,141.024,33.718,7.192,74,137471.172
2018may,39498480,True,3.765,12.405,3.181,31,80080.250
2018may,39498480,True,144.846,15.232,5.013,41,104788.906
2018may,39498480,True,153.581,18.466,2.148,30,49825.258
2018may,39498480,True,101.956,15.978,1.841,31,265854.500
2018may,39498480,True,156.254,14.639,1.358,29,121131.500
2018may,39498480,True,167.739,17.379,2.401,28,92292.000
2018may,39498480,True,173.467,12.468,6.156,29,105952.500
2018may,39498480,True,166.377,14.396,3.512,38,98628.516
2018may,39498480,True,147.084,19.574,3.566,47,187944.344
2018may,39498480,True,150.918,15.507,5.576,41,169623.422
2018may,39498480,True,154.553,12.266,6.118,32,45014.836
2018may,39498480,True,161.605,14.773,4.197,29,98742.828
2018may,39498480,True,149.390,15.222,5.227,33,111051.828
2018may,39498480,True,131.169,16.331,3.385,32,93761.000
2018may,39498480,True,136.909,25.093,5.156,48,98911.750
2018may,39498480,True,7.917,13.125,4.113,26,28027.998
2018may,39498480,True,150.002,12.440,3.952,33,172905.594
2018may,39498480,True,158.724,19.274,4.006,42,87837.828
2018may,39498480,True,151.827,14.229,4.180,33,78211.422
2018may,39498480,True,163.554,28.344,1.454,36,53616.500
2018may,39498480,True,146.585,16.006,6.235,46,73336.258
2018may,39498480,True,160.605,14.605,1.296,24,43459.500
2018may,39498480,True,170.046,31.482,5.878,58,146369.328
2018may,39498480,True,143.404,14.253,2.450,29,154674.500
2018may,39498480,True,142.703,21.442,7.609,62,152800.156
2018may,39498480,True,61.822,11.661,8.635,42,64872.832
2018may,39498480,True,146.603,28.711,5.247,62,290421.500
2018may,39498480,True,151.074,13.477,3.780,34,84093.164
2018may,39498480,True,122.327,17.282,4.987,39,109330.500
2018may,39498480,True,163.217,18.105,6.711,47,98670.078
2018may,39498480,True,179.151,13.370,0.699,18,89988.586
2018may,39498480,True,154.559,14.049,2.643,35,70506.508
2018may,39498480,True,156.472,10.112,2.481,24,54100.500
2018may,39498480,True,158.887,9.918,5.775,29,83339.258
2018may,39498480,True,5.688,17.116,5.841,47,85324.578
2018may,39498480,True,9.475,15.378,4.184,38,71942.164
2018may,39498480,True,144.742,15.192,3.964,36,68530.078
2018may,39498480,True,133.035,13.048,3.787,39,110092.516
2018may,39498480,True,141.895,19.668,3.260,35,82130.000
2018may,39498480,True,163.433,13.524,1.659,20,52938.832
2018may,39498480,True,147.749,14.817,4.282,30,78148.164
2018may,39498480,True,138.332,21.143,3.507,46,103756.594
2018may,39498480,True,133.392,14.613,6.270,46,101516.922
2018may,39498480,True,13.156,25.191,13.830,93,160949.828
2018may,39498480,True,153.061,13.888,1.814,27,51029.664
2018may,39498480,True,172.416,18.953,3.332,33,47255.418
2018may,39498480,True,136.039,14.445,6.247,31,60084.336
2018may,39498480,True,144.743,13.095,3.123,37,61282.750
2018may,39498480,True,141.299,17.324,1.668,28,143296.672
2018may,39498480,True,81.601,15.006,3.993,35,61802.168
2018may,39498480,True,119.363,10.105,6.314,36,213950.844
2018may,39498480,True,124.945,60.250,6.460,154,309004.375
2018may,39498480,True,0.793,28.119,8.698,89,131393.500
2018may,39498480,True,152.844,16.279,5.465,34,40392.164
2018may,39498480,True,166.404,15.308,3.379,36,85553.828
2018may,39498480,True,168.606,38.566,4.250,96,268242.156
2018may,39498480,True,96.422,12.058,6.088,37,104014.664
2018may,39498480,True,156.993,218.806,9.870,481,877425.188
2018may,39498480,True,150.499,22.942,2.753,31,93669.086
2018may,39498480,True,142.221,13.268,3.926,28,32893.328
2018may,39498480,True,150.771,21.028,6.108,56,113493.164
2018may,39498480,True,169.860,18.121,2.378,35,70908.078
2018may,39498480,True,135.987,16.690,9.159,63,228911.688
2018may,39498480,True,141.839,11.905,4.698,40,98148.828
2018may,39498480,True,168.737,16.151,2.082,27,63914.586
2018may,39498480,True,122.660,11.549,3.666,29,167466.328
2018may,39498480,True,139.052,18.622,3.073,36,53767.336
2018may,39498480,True,148.650,13.996,2.668,42,99645.828
2018may,39498480,True,13.157,11.756,3.741,25,36786.164
2018may,39498480,True,99.314,38.160,9.497,118,583516.500
2018may,39498480,True,165.098,14.522,3.023,24,50670.000
2018may,39498480,True,139.843,21.187,3.446,51,267244.406
2018may,39498480,True,159.950,19.689,5.280,37,56761.172
2018may,39498480,True,142.903,14.392,10.590,38,127956.094
2018may,39498480,True,125.404,39.529,8.620,162,1011096.500
2018may,39498480,True,25.313,14.751,3.564,36,67955.164
2018may,39498480,True,177.856,18.708,5.535,41,94716.164
2018may,39498480,True,143.376,19.607,2.060,28,29695.332
2018may,39498480,True,163.083,13.255,3.822,30,73249.500
2018may,39498480,True,150.532,15.561,1.274,28,81522.172
2018may,39498480,True,145.478,20.093,3.874,39,91576.672
2018may,39498480,True,65.256,15.235,6.781,32,64391.496
2018may,39498480,True,154.683,20.064,5.680,63,207600.875
2018may,39498480,True,138.966,16.891,3.999,29,54705.832
2018may,39498480,True,167.859,16.648,4.231,41,235908.094
2018may,39498480,True,164.714,14.393,4.903,28,41646.746
2018may,39498480,True,156.407,12.255,4.590,33,107543.414
2018may,39498480,True,150.490,22.690,3.590,46,152894.328
2018may,39498480,True,50.934,26.341,5.811,64,88275.164
2018may,39498480,True,177.472,22.779,7.239,92,222617.484
2018may,39498480,True,165.322,11.908,9.108,71,144293.984
2018may,39498480,True,139.030,24.952,5.039,52,116103.234
2018may,39498480,True,164.764,21.418,2.163,42,103691.984
2018may,39498480,True,12.199,18.897,4.732,31,90256.172
2018may,39498480,True,140.989,16.994,4.499,35,65660.656
2018may,39498480,True,157.572,47.518,2.195,77,224711.500
2018may,39498480,True,129.790,16.256,6.517,52,118530.328
2018may,39498480,True,153.788,31.998,4.828,73,219443.484
2018may,39498480,True,164.144,21.284,5.868,60,144618.344
2018may,39498480,True,146.982,22.726,2.970,52,138012.828
2018may,39498480,True,164.812,10.236,2.650,21,29864.996
2018may,39498480,True,11.522,16.095,6.029,34,81450.500
2018may,39498480,True,165.772,17.452,1.971,22,67603.508
2018may,39498480,True,149.045,15.307,4.427,28,33290.164
2018may,39498480,True,145.327,11.547,2.869,35,114035.656
2018may,39498480,True,176.369,11.847,5.323,36,84594.500
2018may,39498480,True,123.484,14.301,6.735,58,144683.172
2018may,39498480,True,120.046,11.642,3.867,27,47456.668
2018may,39498480,True,170.609,14.163,3.189,31,49341.664
2018may,39498480,True,50.012,15.343,6.121,47,122735.359
2018may,39498480,True,149.602,18.337,3.562,44,125023.336
2018may,39498480,True,172.311,20.810,4.458,46,150688.469
2018may,39498480,True,140.026,14.943,4.366,34,60626.332
2018may,39498480,True,171.595,15.624,3.774,30,70747.656
2018may,39498480,True,109.692,12.436,7.640,34,118804.016
2018may,39498480,True,147.886,22.621,6.801,65,70622.328
2018may,39498480,True,140.599,11.495,6.456,41,121746.164
2018may,39498480,True,144.857,42.411,7.663,93,167800.344
2018may,39498480,True,156.570,137.418,5.481,221,416104.500
2018may,39498480,True,134.665,29.882,7.484,76,138229.328
2018may,39498480,True,162.513,11.048,4.211,38,121162.852
2018may,39498480,True,137.978,16.770,1.956,37,173371.328
2018may,39498480,True,166.883,12.912,4.245,28,49367.836
2018may,39498480,True,151.868,17.047,3.420,41,146668.328
2018may,39498480,True,145.961,15.090,4.076,26,63126.500
2018may,39498480,True,101.240,27.733,5.933,50,178955.672
2018may,39498480,True,157.933,18.063,5.216,40,89828.672
2018may,39498480,True,9.401,13.636,4.141,46,105581.180
2018may,39498480,True,125.036,12.042,4.767,55,205344.000
2018may,39498480,True,140.274,16.646,3.321,37,74499.656
2018may,39498480,True,2.576,33.123,4.713,58,114909.352
2018may,39498480,True,160.536,21.327,3.942,51,108551.172
2018may,39498480,True,69.323,18.723,4.163,35,104164.484
2018may,39498480,True,142.222,30.342,4.313,66,140108.500
2018may,39498480,True,143.640,30.926,6.324,72,171082.344
2018may,39498480,True,146.840,15.672,4.493,33,172334.000
2018may,39498480,True,66.154,12.797,4.235,22,19374.002
2018may,39498480,True,63.483,15.953,7.016,37,68436.500
2018may,39498480,True,29.844,18.338,7.593,76,148656.812
2018may,39498480,True,166.035,32.765,6.940,71,192052.500
2018may,39498480,True,167.200,13.416,5.700,40,110322.000
2018may,39498480,True,42.545,15.171,7.328,51,112798.844
2018may,39498480,True,149.348,23.112,4.559,51,130839.656
2018may,39498480,True,84.360,12.604,4.216,34,67480.336
2018may,39498480,True,163.948,8.909,5.413,34,134689.844
2018may,39498480,True,141.346,21.320,2.526,44,132740.672
2018may,39498480,True,15.953,15.461,7.189,38,95074.172
2018may,39498480,True,143.358,23.073,1.870,30,71004.344
2018may,39498480,True,152.409,13.439,3.269,25,29424.336
2018may,39498480,True,158.317,23.774,5.407,64,111194.836
2018may,39498480,True,103.970,12.395,6.119,32,63003.504
2018may,39498480,True,127.616,18.706,5.286,51,101510.836
2018may,39498480,True,156.218,13.436,7.104,46,145008.500
2018may,39498480,True,165.158,40.329,4.686,75,190394.188
2018may,39498480,True,159.135,10.254,1.647,22,54587.332
2018may,39498480,True,177.903,8.072,2.360,25,80017.156
2018may,39498480,True,164.046,15.277,6.483,38,69572.828
2018may,39498480,True,152.718,27.666,3.758,69,216321.438
2018may,39498480,True,78.997,13.592,3.396,31,61452.844
2018may,39498480,True,8.044,14.351,5.704,29,44050.664
2018may,39498480,True,108.839,13.857,4.584,38,89722.844
2018may,39498480,True,153.101,36.558,4.528,70,149764.000
2018may,39498480,True,163.789,18.908,6.190,65,173890.656
2018may,39498480,True,157.876,16.721,2.782,36,89751.836
2018may,39498480,True,158.982,15.614,3.431,47,120727.172
2018may,39498480,True,154.090,19.016,5.426,49,59333.500
2018may,39498480,True,140.922,21.098,2.145,39,117100.484
2018may,39498480,True,148.235,18.885,5.412,46,113470.500
2018may,39498480,True,157.631,12.059,5.953,30,66470.500
2018may,39498480,True,146.991,22.259,4.237,43,73695.000
2018may,39498480,True,163.460,13.512,2.274,22,32189.004
2018may,39498480,True,157.622,33.380,3.154,49,130477.500
2018may,39498480,True,151.854,12.327,3.865,29,211040.844
2018may,39498480,True,160.378,18.936,2.818,35,47564.832
2018may,39498480,True,11.247,19.435,4.426,42,62718.832
2018may,39498480,True,175.951,18.739,11.700,82,251922.000
2018may,39498480,True,176.274,15.161,4.993,34,99728.656
2018may,39498480,True,157.471,17.033,3.969,43,110323.828
2018may,39498480,True,39.302,9.645,7.913,41,105316.672
2018may,39498480,True,84.426,10.750,4.528,36,68070.500
2018may,39498480,True,148.100,15.708,4.131,26,60260.664
2018may,39498480,True,129.575,9.963,7.820,44,101035.828
2018may,39498480,True,148.028,15.748,3.600,35,34709.336
2018may,39498480,True,97.901,11.875,6.788,39,92638.836
2018may,39498480,True,163.396,20.612,4.254,57,126039.164
2018may,39498480,True,32.394,11.479,7.869,39,85766.828
2018may,39498480,True,144.308,20.392,5.809,35,60313.500
2018may,39498480,True,153.371,15.890,2.739,37,90693.664
2018may,39498480,True,172.171,17.184,1.971,39,217971.188
2018may,39498480,True,152.939,14.959,2.542,33,42549.668
2018may,39498480,True,146.157,24.577,1.276,40,121166.328
2018may,39498480,True,154.630,12.312,1.408,20,25821.664
2018may,39498480,True,132.790,12.318,3.696,42,120077.328
2018may,39498480,True,147.094,62.140,7.289,113,198563.500
2018may,39498480,True,152.211,57.742,5.719,130,362200.812
2018may,39498480,True,57.342,16.002,5.733,38,29907.836
2018may,39498480,True,146.118,15.940,4.001,34,174945.812
2018may,39498480,True,141.999,50.319,8.016,116,236049.344
2018may,39498480,True,148.218,17.064,4.348,38,102592.500
2018may,39498480,True,145.824,64.470,2.384,111,539186.750
2018may,39498480,True,177.699,14.888,1.713,20,21798.334
2018may,39498480,True,162.729,18.714,4.870,54,173667.828
2018may,39498480,True,157.705,28.278,2.486,54,241997.500
2018may,39498480,True,169.125,48.272,2.398,83,708426.500
2018may,39498480,True,171.979,10.216,6.965,44,88369.172
2018may,39498480,True,178.616,31.044,1.565,37,69103.500
2018may,39498480,True,149.930,24.217,4.554,57,103210.008
2018may,39498480,True,152.259,20.209,2.843,33,76511.164
2018may,39498480,True,137.808,35.008,2.918,57,102687.172
2018may,39498480,True,146.052,16.552,2.587,32,61994.836
2018may,39498480,True,159.164,16.582,3.292,35,67660.000
2018may,39498480,True,168.270,24.811,2.017,36,182703.000
2018may,39498480,True,39.871,14.605,8.444,41,142444.500
2018may,39498480,True,3.915,12.662,2.484,26,48777.336
2018may,39498480,True,61.651,15.053,4.087,40,89178.500
2018may,39498480,True,153.802,14.912,5.364,40,69862.164
2018may,39498480,True,156.029,13.702,3.575,33,90824.828
2018may,39498480,True,167.721,12.510,4.841,27,39592.168
2018may,39498480,True,140.222,20.418,6.719,50,118084.000
2018may,39498480,True,145.038,27.158,3.192,69,193157.000
2018may,39498480,True,0.078,10.879,3.948,31,104052.672
2018may,39498480,True,142.558,19.807,1.735,32,57765.668
2018may,39498480,True,164.011,20.330,3.819,39,90093.672
2018may,39498480,True,136.794,26.548,4.670,61,144689.328
2018may,39498480,True,16.138,22.858,3.763,26,47484.332
2018may,39498480,True,148.952,18.726,6.262,67,141472.000
2018may,39498480,True,150.285,23.001,2.857,39,85717.336
2018may,39498480,True,18.490,16.300,3.226,32,74721.828
2018may,39498480,True,118.283,14.741,3.575,42,93005.500
2018may,39498483,True,94.290,21.053,2.776,50,296953.344
2018may,39498483,True,153.429,32.201,2.685,47,66843.086
2018may,39498483,True,135.038,19.391,3.233,33,50154.250
2018may,39498483,True,151.053,29.888,5.687,75,184216.828
2018may,39498483,True,162.433,61.592,5.076,93,206083.312
2018may,39498483,True,143.344,21.796,2.320,48,185269.000
2018may,39498483,True,171.103,13.649,2.780,25,49106.168
2018may,39498483,True,148.658,14.586,4.290,29,75191.250
2018may,39498483,True,164.655,19.530,2.853,32,55145.168
