name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-04-16-124,0.75,-1,0.350,4.50,0.200,-0.0150,24.226,0.350,0.400,2.50,6.50,0.25
2014-04-16-125,0.75,1,0.800,1.00,0.200,0.0150,12.621,0.700,0.850,1.00,1.50,0.75
2014-04-16-126,0.75,-1,0.050,10.00,-0.500,-0.0300,10.847,0.050,0.100,5.50,10.00,0.50
2014-04-16-127,0.75,1,0.750,4.00,0.050,0.0300,20.620,0.350,0.750,4.00,5.00,1.25
2014-04-16-128,0.75,-1,0.500,5.50,0.000,0.0000,38.971,0.500,0.550,5.00,5.50,0.50
2014-04-16-129,0.75,1,0.400,7.50,0.000,0.0000,45.079,0.400,0.500,5.00,7.50,0.75
2014-04-16-130,0.75,-1,0.900,1.50,0.050,0.0300,18.337,0.500,1.000,1.00,2.50,1.00
2014-04-16-131,0.75,1,0.500,7.00,-0.150,0.0000,39.648,0.500,0.500,6.50,7.00,1.50
2014-04-16-132,0.75,1,0.700,2.00,-0.200,0.0150,17.988,0.650,0.800,1.50,2.00,1.25
2014-04-16-133,0.75,-1,0.450,6.00,0.000,0.0300,34.012,0.450,0.450,6.00,6.00,1.00
2014-04-16-134,0.75,-1,0.350,6.50,-0.150,0.0300,13.929,0.350,0.350,6.50,6.50,2.00
2014-04-16-135,0.75,-1,0.400,6.00,0.050,0.0150,45.227,0.350,0.400,5.00,6.50,0.75
2014-04-16-136,0.75,-1,0.500,5.50,0.500,0.0000,11.504,0.450,0.850,1.50,6.00,1.50
2014-04-16-137,0.75,-1,0.400,6.50,0.100,0.0300,21.553,0.300,0.400,6.00,7.00,0.75
2014-04-16-138,0.75,1,0.350,3.00,0.000,0.0150,53.476,0.350,0.350,3.00,3.50,0.75
2014-04-16-139,0.75,-1,0.000,0.00,0.000,-0.0300,1.848,0.000,0.100,0.00,10.00,0.50
2014-04-16-140,0.75,1,1.000,1.00,-0.200,0.0300,28.010,0.950,1.000,1.00,1.00,1.00
2014-04-16-141,0.75,1,0.300,5.50,-0.550,0.0300,14.475,0.300,1.000,1.00,5.50,1.50
2014-04-16-142,0.75,-1,0.450,1.00,0.250,0.0300,2.636,0.300,0.500,1.00,1.00,0.25
2014-04-16-143,0.75,-1,0.350,6.50,0.000,0.0000,48.886,0.350,0.350,6.50,6.50,0.00
2014-04-16-144,0.75,1,0.300,4.00,0.050,0.0000,32.729,0.250,0.350,4.00,4.50,1.25
2014-04-16-145,0.75,1,0.500,5.00,0.200,-0.0300,17.396,0.450,0.500,5.00,6.50,0.50
2014-04-16-146,0.75,1,0.400,5.50,0.000,0.0000,74.152,0.400,0.400,5.50,5.50,1.00
2014-04-16-147,0.75,1,0.400,5.50,-0.050,-0.0300,42.053,0.350,0.400,5.50,6.00,1.00
2014-04-16-148,0.75,1,0.550,5.50,-0.400,0.0300,44.622,0.350,0.550,5.50,7.00,1.25
2014-04-16-149,0.75,-1,0.450,6.50,0.000,-0.0150,32.561,0.450,0.450,6.50,6.50,0.75
2014-04-16-150,0.75,1,0.300,4.00,-0.300,0.0300,17.583,0.300,0.300,3.50,4.00,0.50
2014-04-16-151,0.75,1,0.350,6.50,0.600,0.0300,19.336,0.300,0.500,5.50,7.00,0.00
2014-04-16-152,0.75,-1,0.350,4.50,0.300,0.0300,24.928,0.300,0.400,4.00,4.50,1.00
2014-04-16-153,0.75,1,0.350,6.00,0.000,0.0150,19.705,0.350,0.350,5.50,6.00,1.00
2014-04-16-154,0.75,-1,0.900,4.00,-0.050,0.0150,17.409,0.750,0.900,3.50,4.50,1.75
2014-04-16-155,0.75,1,0.150,7.50,0.050,0.0300,19.043,0.150,0.350,4.50,8.00,0.25
2014-04-16-156,0.75,1,0.750,6.00,0.350,0.0000,39.006,0.750,0.800,6.00,6.50,1.75
2014-04-16-157,0.75,-1,0.550,7.50,0.100,0.0300,35.087,0.550,0.550,7.50,7.50,0.75
2014-04-16-158,0.75,-1,0.450,5.50,-0.150,0.0300,37.322,0.450,0.450,5.50,6.00,1.25
2014-04-16-159,0.75,1,0.450,6.00,0.050,0.0150,32.326,0.250,0.450,5.50,10.00,1.25
2014-04-16-160,0.75,-1,0.800,2.50,0.350,-0.0150,19.558,0.700,0.800,2.50,6.00,1.75
2014-04-16-161,0.75,-1,0.350,6.00,0.100,-0.0300,39.915,0.350,0.450,5.00,6.00,0.50
2014-04-16-162,0.75,1,0.350,6.50,0.000,0.0150,31.432,0.300,0.500,4.50,6.50,1.25
2014-04-16-163,0.75,1,0.400,4.50,0.000,0.0000,25.362,0.350,0.450,4.00,5.00,0.00
2014-04-16-164,0.75,-1,0.350,6.00,0.050,0.0000,71.914,0.350,0.350,6.00,6.00,1.00
2014-04-16-165,0.75,-1,0.500,5.50,0.100,-0.0150,106.353,0.500,0.500,5.50,5.50,1.75
2014-04-16-166,0.75,1,0.400,6.00,0.050,0.0300,41.811,0.400,0.450,5.50,6.50,0.00
2014-04-16-167,0.75,1,0.400,5.00,0.050,0.0150,33.094,0.350,0.400,4.50,5.50,0.50
2014-04-16-168,0.75,1,0.500,9.00,-0.050,0.0300,29.567,0.500,0.500,9.00,9.00,0.50
2014-04-16-169,0.75,-1,0.350,7.50,-0.050,-0.0150,28.142,0.350,0.350,6.50,8.00,1.25
2014-04-16-170,0.75,-1,0.400,6.50,0.200,0.0300,25.873,0.400,0.450,5.50,6.50,0.00
2014-04-16-171,0.75,-1,0.450,6.50,0.050,0.0000,49.309,0.450,0.450,6.00,6.50,0.75
2014-04-16-172,0.75,1,0.350,7.50,-0.300,0.0300,35.491,0.350,0.350,7.50,7.50,0.75
2014-04-16-173,0.75,1,0.150,6.00,0.050,0.0300,15.358,0.150,0.250,2.00,6.00,0.50
2014-04-16-174,0.75,-1,0.350,6.00,0.000,0.0000,27.834,0.350,0.350,5.50,6.00,0.50
2014-04-16-175,0.75,1,0.400,5.50,-0.050,0.0000,26.414,0.400,0.600,3.50,5.50,2.00
2014-04-16-176,0.75,1,0.650,4.00,0.000,0.0000,69.704,0.600,0.650,4.00,4.50,1.00
2014-04-16-177,0.75,1,0.400,7.50,-0.200,0.0300,22.112,0.400,0.400,7.50,8.00,1.00
2014-04-16-178,0.75,1,0.400,5.00,0.000,0.0150,29.204,0.400,0.400,5.00,5.00,0.75
2014-04-16-179,0.75,1,0.350,5.50,0.050,0.0150,36.959,0.350,0.350,5.50,5.50,1.00
2014-04-16-180,0.75,-1,0.350,6.00,0.000,-0.0150,37.761,0.350,0.400,5.00,6.00,0.50
2014-04-16-181,0.75,-1,0.400,5.00,-0.300,-0.0300,22.636,0.400,0.400,5.00,5.00,1.00
2014-04-16-182,0.75,-1,0.250,5.50,0.000,0.0000,33.134,0.250,0.300,5.00,6.00,0.00
2014-04-16-183,0.75,-1,0.750,1.00,0.050,0.0000,4.053,0.700,0.750,1.00,1.00,0.25
2014-04-16-184,0.75,1,0.450,3.50,0.000,0.0000,142.093,0.450,0.450,3.50,3.50,1.25
2014-04-16-185,0.75,1,0.250,3.50,0.300,0.0150,39.891,0.250,0.250,1.50,3.50,1.25
2014-04-16-186,0.75,-1,0.400,6.50,-0.100,0.0000,42.066,0.400,0.450,5.00,6.50,1.00
2014-04-16-187,0.75,-1,0.400,5.50,-0.100,0.0300,28.718,0.150,0.800,0.50,6.00,2.75
2014-04-16-188,0.75,-1,0.400,4.50,0.000,0.0000,42.757,0.400,0.400,4.50,4.50,0.50
2014-04-16-189,0.75,1,0.500,7.00,0.050,0.0000,70.589,0.500,0.500,7.00,7.00,1.25
2014-04-16-190,0.75,-1,0.250,4.50,0.050,0.0000,30.582,0.250,0.250,4.50,4.50,0.00
2014-04-16-191,0.75,1,0.400,6.00,0.050,0.0300,74.110,0.400,0.400,6.00,6.00,1.00
2014-04-16-192,0.75,1,0.350,4.50,-0.050,-0.0150,45.919,0.300,0.350,4.00,5.50,1.25
2014-04-16-193,0.75,-1,0.500,4.50,0.000,0.0000,20.801,0.450,0.500,4.50,4.50,1.50
2014-04-16-194,0.75,1,0.250,7.00,0.000,0.0150,21.315,0.250,0.500,4.50,7.50,0.50
2014-04-16-195,0.75,-1,0.350,7.00,0.000,0.0000,14.629,0.250,0.400,6.50,10.00,0.25
2014-04-16-196,0.75,-1,0.550,5.00,0.100,0.0300,14.787,0.500,0.600,4.50,6.50,1.00
2014-04-16-197,0.75,-1,0.300,6.50,0.050,0.0000,24.049,0.300,0.300,6.50,7.00,0.25
2014-04-16-198,0.75,-1,0.400,5.00,0.000,0.0000,56.922,0.400,0.400,5.00,5.00,1.00
2014-04-16-199,0.75,-1,0.350,5.50,0.050,0.0000,40.442,0.350,0.450,5.00,5.50,0.50
2014-04-16-200,0.75,1,0.300,3.00,0.000,0.0150,20.031,0.300,0.350,2.50,3.00,1.00
2014-04-16-201,0.75,1,0.400,5.00,0.000,0.0000,49.283,0.350,0.400,5.00,5.50,1.00
2014-04-16-202,0.75,1,0.300,4.50,0.100,0.0300,11.166,0.300,0.300,4.50,4.50,0.25
2014-04-16-203,0.75,1,0.300,0.00,0.200,0.0300,-9.425,0.100,0.650,0.00,2.00,0.00
2014-04-16-204,0.75,1,0.450,5.50,0.050,0.0150,38.508,0.450,0.450,5.50,5.50,0.75
2014-04-16-205,0.75,1,0.100,2.50,-0.300,-0.0300,0.947,0.050,0.250,2.00,5.00,0.00
2014-04-16-206,0.75,-1,0.350,3.50,0.050,-0.0300,59.089,0.350,0.350,3.00,3.50,1.25
2014-04-16-207,0.75,1,0.550,0.50,0.200,0.0150,6.769,0.550,1.000,0.00,0.50,0.00
2014-04-16-208,0.75,1,0.450,3.50,0.050,-0.0150,10.490,0.100,0.450,2.50,3.50,0.25
2014-04-16-209,0.75,-1,0.400,6.00,0.350,0.0150,33.521,0.300,0.450,5.50,7.00,1.00
2014-04-16-210,0.75,-1,0.400,5.50,-0.450,-0.0300,7.962,0.400,0.500,4.50,5.50,1.00
2014-04-16-211,0.75,1,0.200,5.00,0.350,0.0300,6.818,0.150,0.300,3.00,9.50,0.75
2014-04-16-212,0.75,-1,0.150,9.50,0.150,0.0300,3.947,0.100,0.250,2.00,10.00,0.00
2014-04-16-213,0.75,-1,0.550,3.00,-0.050,-0.0300,30.940,0.550,0.650,2.50,3.50,0.00
2014-04-16-214,0.75,1,0.350,5.50,0.100,-0.0300,18.734,0.350,0.400,3.50,5.50,1.50
2014-04-16-215,0.75,1,0.050,5.00,-0.300,0.0000,-8.822,0.000,0.100,0.00,10.00,0.25
2014-04-16-216,0.75,-1,0.150,8.50,0.350,0.0150,-8.696,0.150,0.500,0.00,9.00,0.25
2014-04-16-217,0.75,-1,0.300,2.00,0.400,-0.0300,-1.006,0.200,0.400,0.00,6.00,0.00
2014-04-16-218,0.75,1,0.750,4.50,-0.500,0.0300,12.026,0.750,0.800,4.50,4.50,1.25
2014-04-16-219,0.75,1,0.550,2.50,0.050,-0.0300,13.124,0.250,0.600,2.00,10.00,0.25
2014-04-16-220,0.75,1,0.250,6.00,-0.550,0.0000,18.690,0.200,0.250,6.00,6.50,0.25
2014-04-16-221,0.75,1,0.600,5.00,-0.250,-0.0300,12.143,0.500,0.600,4.50,10.00,0.00
2014-04-16-222,0.75,-1,0.750,1.50,0.250,-0.0300,-5.977,0.300,1.000,1.50,3.00,0.00
2014-04-16-223,0.75,1,0.450,2.00,-0.200,0.0300,8.086,0.250,0.700,1.50,8.00,1.25
2014-04-16-224,0.75,-1,0.300,6.00,0.450,0.0000,30.519,0.300,0.300,6.00,6.00,0.25
2014-04-16-225,0.75,1,0.950,2.00,-0.200,-0.0150,2.384,0.950,1.000,1.00,2.00,0.00
2014-04-16-226,0.75,-1,0.250,3.00,-0.150,0.0000,1.724,0.000,0.300,0.00,10.00,0.25
2014-04-16-227,0.75,1,0.650,6.50,-0.600,-0.0300,13.405,0.650,1.000,2.00,6.50,0.00
2014-04-16-228,0.75,1,0.350,9.00,-0.100,0.0000,13.869,0.350,0.400,5.50,9.50,0.00
2014-04-16-229,0.75,-1,0.050,5.00,0.000,0.0000,5.567,0.050,0.150,2.50,5.50,0.50
2014-04-16-230,0.75,1,0.750,4.00,0.300,0.0000,23.152,0.750,0.750,4.00,4.00,2.25
2014-04-16-231,0.75,-1,1.000,3.50,0.250,-0.0150,14.497,1.000,1.000,2.00,3.50,1.00
2014-04-16-232,0.75,1,0.950,2.00,-0.400,0.0150,21.447,0.950,0.950,2.00,2.00,1.75
2014-04-16-233,0.75,-1,0.400,5.50,0.300,0.0000,36.898,0.400,0.400,5.50,5.50,0.75
2014-04-16-234,0.75,1,0.600,3.00,0.600,0.0150,11.119,0.600,0.600,3.00,3.00,1.50
2014-04-16-235,0.75,-1,0.800,3.00,0.600,0.0300,15.848,0.800,0.800,3.00,3.00,0.25
2014-04-16-236,0.75,1,0.100,10.00,0.600,0.0000,3.465,0.100,0.900,0.50,10.00,1.75
2014-04-16-237,0.75,1,0.800,2.00,-0.600,0.0000,19.456,0.800,0.800,2.00,2.00,1.50
2014-04-16-238,0.75,1,0.100,10.00,0.450,0.0150,11.787,0.100,0.150,6.50,10.00,0.50
2014-04-16-239,0.75,1,0.500,2.00,0.000,0.0300,6.793,0.400,0.650,1.50,3.00,0.25
2014-04-16-240,0.75,-1,0.650,1.00,-0.250,0.0300,2.112,0.450,0.650,1.00,6.50,1.00
2014-04-16-241,0.75,1,0.250,5.50,-0.400,0.0300,-1.933,0.200,0.300,5.50,7.00,0.00
2014-04-16-242,0.75,1,0.750,2.50,0.050,-0.0300,7.764,0.700,0.750,2.50,2.50,0.50
2014-04-16-243,0.75,-1,0.600,6.00,0.600,0.0300,2.660,0.500,1.000,3.00,6.00,0.00
2014-04-16-244,0.75,1,0.200,9.50,0.300,0.0000,31.712,0.200,0.200,9.50,10.00,0.75
2014-04-16-245,0.75,-1,0.200,7.50,-0.150,0.0150,13.350,0.150,0.250,6.50,10.00,0.50
2014-04-16-246,0.75,1,0.650,3.50,0.500,0.0300,17.690,0.650,0.700,3.50,4.00,0.00
2014-04-16-247,0.75,1,0.100,2.00,0.500,0.0300,3.770,0.050,0.150,2.00,3.00,0.00
2014-04-16-248,0.75,-1,1.000,3.00,0.600,-0.0300,21.823,1.000,1.000,3.00,3.00,2.50
2014-04-16-249,0.75,-1,0.700,4.50,-0.250,0.0300,21.730,0.700,0.700,4.50,4.50,1.00
2014-04-16-250,0.75,-1,0.050,6.00,0.050,0.0000,3.908,0.050,0.400,2.50,8.50,0.00
2014-04-16-251,0.75,1,0.450,6.50,0.100,0.0300,8.485,0.450,0.500,5.50,6.50,0.75
2014-04-16-252,0.75,-1,0.900,5.50,-0.250,0.0150,16.971,0.350,0.900,2.50,7.00,3.00
2014-04-16-253,0.75,-1,0.150,8.50,0.150,0.0300,7.233,0.100,0.300,3.50,9.50,0.00
2014-04-16-254,0.75,-1,0.000,0.00,-0.600,0.0150,-2.741,0.000,0.950,0.00,10.00,0.25
2014-04-16-255,0.75,1,0.550,4.50,0.350,-0.0300,6.168,0.500,0.750,0.00,5.00,1.00
2014-04-16-256,0.75,-1,0.600,4.00,0.250,0.0300,24.317,0.500,0.800,4.00,4.00,1.25
2014-04-16-257,0.75,1,0.150,8.50,0.400,-0.0300,12.466,0.150,0.200,5.50,9.00,0.00
2014-04-16-258,0.75,-1,0.900,1.50,0.150,-0.0300,7.080,0.650,1.000,1.50,2.00,1.75
2014-04-16-259,0.75,-1,0.100,10.00,0.300,0.0150,3.999,0.050,0.450,0.00,10.00,0.00
2014-04-16-260,0.75,-1,0.600,3.00,0.300,0.0300,24.264,0.600,0.600,3.00,3.00,0.00
2014-04-16-261,0.75,1,0.350,1.50,-0.300,-0.0300,4.326,0.000,0.850,0.00,10.00,0.25
2014-04-16-262,0.75,1,0.550,6.00,0.600,0.0000,31.350,0.550,0.550,6.00,6.00,0.75
2014-04-16-263,0.75,-1,0.700,1.50,0.350,0.0300,5.714,0.600,0.900,1.50,2.50,2.00
2014-04-16-264,0.75,1,0.450,6.50,0.600,0.0000,29.802,0.350,0.850,4.50,7.00,0.75
2014-04-16-265,0.75,-1,1.000,1.50,-0.200,-0.0300,18.579,0.900,1.000,1.50,2.00,1.50
2014-04-16-266,0.75,-1,0.350,8.00,0.550,0.0150,16.951,0.250,0.800,7.00,9.00,0.00
2014-04-16-267,0.75,-1,0.450,2.50,-0.050,-0.0300,8.073,0.050,0.850,1.50,7.00,1.75
2014-04-16-268,0.75,1,0.500,2.00,-0.500,0.0300,6.542,0.500,0.500,1.50,2.00,0.00
2014-04-16-269,0.75,1,0.200,8.00,0.250,0.0300,20.679,0.200,0.200,8.00,8.00,0.00
2014-04-16-270,0.75,-1,0.450,2.50,0.100,-0.0300,3.310,0.200,0.500,2.50,5.00,0.00
2014-04-16-271,0.75,1,0.950,1.50,0.150,0.0300,3.516,0.650,1.000,1.50,5.00,1.50
2014-04-16-272,0.75,1,0.650,4.50,0.600,-0.0150,22.971,0.650,0.950,3.50,4.50,2.75
2014-04-16-273,0.75,1,0.100,7.50,-0.050,0.0300,12.146,0.050,0.100,6.50,10.00,0.50
2014-04-16-274,0.75,-1,0.250,7.50,0.200,0.0000,15.092,0.250,0.250,6.50,8.00,0.75
2014-04-16-275,0.75,-1,0.450,1.00,-0.600,-0.0150,0.790,0.050,0.900,0.00,9.00,2.50
2014-04-16-276,0.75,1,0.200,2.50,-0.550,0.0300,-1.103,0.000,1.000,0.00,10.00,0.00
2014-04-16-277,0.75,1,0.350,7.00,0.050,0.0300,9.245,0.250,0.400,6.50,8.00,0.25
2014-04-16-278,0.75,-1,1.000,2.00,0.600,-0.0300,6.104,0.700,1.000,1.00,2.50,1.75
2014-04-16-279,0.75,-1,0.200,3.00,0.300,0.0150,10.830,0.200,0.350,2.00,3.00,0.25
2014-04-16-280,0.75,1,0.850,4.50,-0.300,-0.0150,13.149,0.550,1.000,0.50,4.50,3.00
2014-04-16-281,0.75,-1,0.550,9.50,0.250,-0.0150,8.754,0.150,0.550,1.50,10.00,1.75
2014-04-16-282,0.75,-1,0.300,4.50,-0.050,0.0000,14.718,0.300,0.300,4.50,4.50,0.75
2014-04-16-283,0.75,-1,0.450,5.00,-0.100,-0.0150,8.922,0.250,0.550,2.50,6.00,0.25
2014-04-16-284,0.75,1,0.350,1.00,0.550,0.0000,7.185,0.300,0.750,1.00,1.00,0.25
2014-04-16-285,0.75,-1,0.300,6.00,0.350,0.0300,6.961,0.300,0.500,5.00,6.00,1.50
2014-04-16-286,0.75,1,0.300,4.50,0.150,-0.0150,4.616,0.250,0.300,4.00,4.50,0.00
2014-04-16-287,0.75,1,0.050,6.00,0.250,-0.0150,9.830,0.050,0.050,6.00,6.00,0.25
2014-04-16-288,0.75,-1,0.000,0.00,-0.100,0.0000,1.777,0.000,0.150,0.00,10.00,0.25
2014-04-16-289,0.75,1,0.600,2.50,0.000,0.0150,2.803,0.050,1.000,2.00,10.00,0.00
2014-04-16-290,0.75,-1,0.350,5.50,-0.250,0.0000,7.708,0.350,0.350,5.50,6.50,0.00
2014-04-16-291,0.75,1,0.350,9.00,-0.200,-0.0150,24.798,0.350,0.350,9.00,9.50,0.50
2014-04-16-292,0.75,1,0.200,9.50,-0.400,0.0300,12.772,0.200,0.350,4.00,10.00,0.00
2014-04-16-293,0.75,1,0.500,3.50,-0.100,0.0150,3.554,0.500,0.500,3.50,3.50,0.00
2014-04-16-294,0.75,1,0.300,10.00,-0.100,0.0150,3.253,0.300,0.350,9.50,10.00,0.25
2014-04-16-295,0.75,-1,0.400,3.50,-0.250,0.0300,6.087,0.200,0.600,3.00,8.00,0.50
2014-04-16-296,0.75,1,0.200,6.00,-0.100,-0.0300,16.843,0.200,0.450,5.50,10.00,0.50
2014-04-16-297,0.75,-1,0.150,10.00,0.450,0.0300,6.270,0.150,0.150,10.00,10.00,0.75
2014-04-16-298,0.75,-1,0.400,10.00,-0.450,0.0150,1.473,0.400,0.550,3.50,10.00,0.25
2014-04-16-299,0.75,1,0.200,6.00,-0.050,-0.0300,6.679,0.200,0.250,5.00,6.00,0.00
2014-04-16-300,0.75,-1,0.550,4.00,0.000,-0.0150,7.448,0.050,1.000,2.00,10.00,0.00
2014-04-16-301,0.75,1,0.100,10.00,-0.200,-0.0150,1.866,0.050,0.900,0.00,10.00,0.50
2014-04-16-302,0.75,1,0.200,7.00,0.000,0.0150,13.465,0.200,0.350,5.50,7.50,0.00
2014-04-16-303,0.75,1,0.350,8.50,-0.300,-0.0300,16.890,0.350,0.350,6.50,8.50,0.25
2014-04-16-304,0.75,-1,0.200,5.00,-0.050,0.0300,23.396,0.200,0.200,5.00,5.00,0.25
2014-04-16-305,0.75,-1,0.200,7.00,0.050,-0.0300,11.485,0.050,0.200,3.50,10.00,0.00
2014-04-16-306,0.75,-1,0.600,6.50,-0.150,0.0300,21.055,0.600,0.650,6.00,7.00,1.00
2014-04-16-307,0.75,-1,1.000,7.00,0.100,0.0300,39.035,1.000,1.000,7.00,7.00,1.75
2014-04-16-308,0.75,-1,0.600,2.50,0.100,0.0150,11.795,0.200,0.650,2.00,6.00,0.25
2014-04-16-309,0.75,1,0.150,2.50,-0.450,-0.0300,29.888,0.150,0.150,2.50,2.50,1.75
2014-04-16-310,0.75,-1,0.500,10.00,0.250,0.0150,19.682,0.500,0.500,9.50,10.00,0.50
2014-04-16-311,0.75,-1,0.000,0.00,0.600,0.0150,-7.101,0.000,0.250,0.00,10.00,0.00
2014-04-16-312,0.75,1,0.150,3.50,0.450,0.0150,4.149,0.050,0.150,3.50,5.00,0.00
2014-04-16-313,0.75,-1,1.000,2.00,0.350,0.0000,16.973,1.000,1.000,2.00,2.00,1.50
2014-04-16-314,0.75,1,0.300,8.50,0.600,0.0300,7.217,0.300,0.400,7.50,8.50,0.50
2014-04-16-315,0.75,-1,0.200,1.50,-0.250,0.0150,16.496,0.150,0.700,1.50,10.00,0.25
2014-04-16-316,0.75,-1,0.550,5.50,0.050,0.0300,13.118,0.450,0.550,5.50,9.50,0.75
2014-04-16-317,0.75,1,1.000,4.50,-0.250,-0.0300,10.475,1.000,1.000,4.50,4.50,1.75
2014-04-16-318,0.75,-1,0.650,1.50,0.350,-0.0150,11.351,0.150,0.650,1.50,9.00,0.00
2014-04-16-319,0.75,-1,0.400,4.50,0.550,0.0300,12.902,0.300,0.400,4.00,4.50,2.50
2014-04-16-320,0.75,1,0.150,10.00,-0.200,0.0300,20.201,0.150,0.200,6.50,10.00,2.00
2014-04-16-321,0.75,1,0.050,6.00,0.250,0.0000,14.940,0.000,0.200,0.00,10.00,0.00
2014-04-16-322,0.75,1,0.100,8.50,-0.400,0.0300,-1.249,0.000,1.000,0.00,10.00,0.00
2014-04-16-323,0.75,1,0.500,4.00,-0.200,0.0150,11.350,0.200,0.500,4.00,5.50,0.00
2014-04-16-324,0.75,-1,0.850,5.50,-0.100,0.0150,14.367,0.850,0.850,5.50,5.50,2.00
2014-04-16-325,0.75,-1,0.600,1.00,-0.600,0.0300,-1.100,0.500,1.000,1.00,1.00,0.00
2014-04-16-326,0.75,1,0.550,4.00,0.200,0.0000,13.046,0.550,0.550,4.00,4.00,0.75
2014-04-16-327,0.75,-1,0.150,3.00,0.600,-0.0150,19.648,0.150,0.150,2.50,3.00,0.75
2014-04-16-328,0.75,1,0.250,1.50,-0.200,0.0150,3.188,0.250,0.300,1.50,2.00,0.00
2014-04-16-329,0.75,-1,0.350,3.50,-0.300,0.0000,5.730,0.350,0.350,3.50,3.50,0.75
2014-04-16-330,0.75,1,0.200,7.50,-0.050,0.0300,13.065,0.150,0.200,7.50,9.00,0.75
2014-04-16-331,0.75,-1,0.350,4.50,-0.600,0.0150,19.756,0.250,0.350,4.50,4.50,0.00
2014-04-16-332,0.75,1,0.100,10.00,0.000,0.0000,10.916,0.100,0.100,9.50,10.00,0.25
2014-04-16-333,0.75,1,0.050,5.50,0.300,0.0300,2.599,0.000,0.800,0.00,10.00,0.25
2014-04-16-334,0.75,-1,0.300,5.00,0.300,0.0300,4.997,0.250,0.950,0.50,7.00,0.00
2014-04-16-335,0.75,-1,0.600,7.50,-0.300,-0.0300,22.687,0.600,0.600,7.50,7.50,0.75
2014-04-16-336,0.75,-1,0.550,2.50,0.250,0.0000,7.491,0.400,0.600,2.50,2.50,1.75
2014-04-16-337,0.75,-1,0.250,4.50,0.550,0.0150,10.817,0.250,0.250,4.50,4.50,0.25
2014-04-16-338,0.75,-1,0.150,0.00,-0.450,-0.0300,3.470,0.050,0.350,0.00,2.00,0.75
2014-04-16-339,0.75,1,0.550,1.00,0.450,-0.0150,13.192,0.450,0.650,1.00,1.50,0.25
2014-04-16-340,0.75,-1,0.300,1.50,-0.050,-0.0300,11.682,0.300,0.350,1.50,2.00,0.75
2014-04-16-341,0.75,1,0.250,1.50,0.450,0.0300,0.999,0.150,0.250,1.50,1.50,0.00
2014-04-16-342,0.75,1,0.350,4.50,0.250,0.0300,17.892,0.250,0.350,4.50,7.00,0.50
2014-04-16-343,0.75,1,0.750,2.00,-0.600,-0.0150,12.272,0.100,0.750,1.00,2.50,0.25
2014-04-16-344,0.75,1,0.150,10.00,0.450,0.0300,2.737,0.000,0.350,0.00,10.00,0.50
2014-04-16-345,0.75,1,0.000,0.00,-0.100,-0.0300,5.894,0.000,0.100,0.00,10.00,0.25
2014-04-16-346,0.75,-1,0.650,5.00,0.300,0.0000,27.833,0.650,0.800,4.50,6.50,0.50
2014-04-16-347,0.75,-1,0.750,3.50,-0.500,-0.0300,14.772,0.200,0.750,3.00,3.50,1.75
2014-04-16-348,0.75,1,0.650,10.00,-0.450,0.0150,3.273,0.000,1.000,0.00,10.00,3.00
2014-04-16-349,0.75,1,0.700,4.50,-0.500,0.0300,16.532,0.250,0.850,3.50,5.00,1.00
2014-04-16-350,0.75,1,0.750,1.50,0.250,-0.0300,4.424,0.450,0.750,1.50,7.00,1.25
2014-04-16-351,0.75,1,1.000,3.00,-0.550,0.0300,15.477,0.900,1.000,0.50,3.00,2.25
2014-04-16-352,0.75,-1,0.500,10.00,-0.500,0.0300,15.354,0.350,0.600,9.00,10.00,1.00
2014-04-16-353,0.75,1,0.550,5.00,0.000,0.0150,20.033,0.400,0.600,4.00,8.00,0.50
2014-04-16-354,0.75,1,0.850,2.50,0.250,-0.0300,6.744,0.000,1.000,0.00,10.00,0.00
2014-04-16-355,0.75,1,0.250,7.00,0.400,-0.0150,12.254,0.150,0.700,2.50,10.00,1.00
2014-04-16-356,0.75,1,0.350,8.00,0.100,0.0300,60.500,0.350,0.350,8.00,8.00,1.25
2014-04-16-357,0.75,-1,0.700,2.50,-0.100,-0.0150,7.914,0.700,0.700,2.50,3.00,0.00
2014-04-16-358,0.75,-1,1.000,10.00,0.100,-0.0300,26.278,1.000,1.000,9.50,10.00,3.00
2014-04-16-359,0.75,-1,0.350,10.00,-0.550,0.0300,20.877,0.350,0.850,2.50,10.00,0.50
2014-04-16-360,0.75,1,0.350,5.50,0.050,0.0300,29.481,0.300,0.350,5.00,6.00,1.00
2014-04-16-361,0.75,-1,0.850,1.50,-0.250,0.0000,4.736,0.200,0.950,1.00,9.50,3.00
2014-04-16-362,0.75,-1,0.350,4.50,0.300,0.0000,2.581,0.250,1.000,0.00,6.00,1.75
2014-04-16-363,0.75,-1,0.450,2.00,0.500,0.0300,1.437,0.400,0.450,2.00,2.00,0.00
2014-04-16-364,0.75,-1,0.450,4.50,0.000,-0.0300,17.503,0.450,0.450,4.50,4.50,0.00
2014-04-16-365,0.75,-1,0.150,3.50,-0.050,0.0300,6.554,0.100,0.150,3.00,6.00,0.25
2014-04-16-366,0.75,-1,0.650,0.50,0.300,0.0150,10.106,0.450,1.000,0.00,0.50,0.75
