name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-08-21-263,0.75,1,0.400,5.50,0.000,0.0000,82.697,0.400,0.400,5.50,5.50,2.25
2014-08-21-264,0.75,-1,0.400,3.50,-0.100,-0.0150,46.357,0.400,0.400,3.50,3.50,0.75
2014-08-21-265,0.75,-1,0.250,4.50,0.000,0.0000,52.426,0.250,0.350,4.00,4.50,0.50
2014-08-21-266,0.75,1,0.400,6.00,0.000,-0.0150,16.802,0.350,0.400,6.00,6.00,0.25
2014-08-21-267,0.75,-1,0.400,5.00,0.000,-0.0300,39.197,0.400,0.400,5.00,5.00,1.50
2014-08-21-268,0.75,-1,0.300,4.50,0.050,-0.0150,34.241,0.300,0.300,4.50,4.50,0.50
2014-08-21-269,0.75,-1,0.250,3.50,0.100,-0.0150,15.732,0.250,0.250,3.50,4.50,1.00
2014-08-21-270,0.75,1,0.450,5.00,0.000,0.0000,77.509,0.450,0.450,5.00,5.00,0.75
2014-08-21-271,0.75,1,0.350,4.50,0.000,0.0000,35.897,0.300,0.400,4.00,5.50,0.50
2014-08-21-272,0.75,1,0.300,6.50,0.000,0.0000,48.029,0.300,0.300,6.50,6.50,0.00
2014-08-21-273,0.75,-1,0.750,2.50,0.000,0.0150,23.757,0.550,1.000,2.00,5.50,2.00
2014-08-21-274,0.75,1,0.400,3.50,-0.050,-0.0150,46.345,0.400,0.400,3.50,3.50,0.75
2014-08-21-275,0.75,1,0.350,5.50,-0.100,0.0000,101.742,0.350,0.350,5.50,5.50,0.75
2014-08-21-276,0.75,-1,0.850,4.50,0.000,-0.0150,88.691,0.600,0.850,4.50,5.50,2.75
2014-08-21-277,0.75,-1,0.550,3.50,-0.100,0.0000,141.807,0.550,0.550,3.50,3.50,1.75
2014-08-21-278,0.75,-1,0.400,5.00,0.000,0.0000,72.736,0.400,0.400,5.00,5.00,0.00
2014-08-21-279,0.75,-1,0.400,5.50,-0.050,0.0300,68.784,0.400,0.400,5.50,5.50,1.25
2014-08-21-280,0.75,1,0.400,6.00,0.000,0.0000,32.380,0.400,0.450,5.50,6.00,2.00
2014-08-21-281,0.75,1,0.850,3.00,0.050,0.0150,22.168,0.500,0.950,3.00,3.50,2.50
2014-08-21-282,0.75,-1,0.250,5.00,0.000,0.0000,45.413,0.250,0.400,3.00,5.00,0.50
2014-08-21-283,0.75,1,0.400,5.00,0.000,0.0000,55.941,0.400,0.400,5.00,5.00,1.00
2014-08-21-284,0.75,-1,0.300,3.50,0.000,0.0000,38.899,0.300,0.300,3.50,3.50,0.75
2014-08-21-285,0.75,1,0.350,5.50,-0.050,0.0000,47.506,0.350,0.350,5.50,5.50,0.75
2014-08-21-286,0.75,1,0.450,6.00,0.000,0.0000,32.077,0.450,0.500,5.50,6.00,1.25
2014-08-21-287,0.75,1,0.500,0.00,0.050,0.0300,-8.923,0.000,0.550,0.00,10.00,0.00
2014-08-21-288,0.75,1,0.400,6.50,0.000,0.0000,47.237,0.400,0.400,6.00,6.50,0.00
2014-08-21-289,0.75,-1,0.350,4.50,0.100,0.0150,26.184,0.250,0.600,4.00,5.50,0.00
2014-08-21-290,0.75,1,0.550,5.50,0.000,0.0150,83.767,0.550,0.550,5.50,5.50,0.75
2014-08-21-291,0.75,1,0.400,5.50,0.250,0.0300,16.222,0.350,0.400,5.50,6.50,0.50
2014-08-21-292,0.75,1,0.350,5.50,0.050,0.0000,53.897,0.350,0.350,5.50,5.50,2.00
2014-08-21-293,0.75,1,0.350,5.00,0.200,0.0300,32.689,0.350,0.350,5.00,5.00,0.50
2014-08-21-294,0.75,-1,0.350,3.00,-0.050,0.0000,34.812,0.300,0.350,3.00,3.00,0.50
2014-08-21-295,0.75,1,0.400,5.50,0.050,0.0150,42.431,0.300,0.450,5.50,7.50,0.00
2014-08-21-296,0.75,1,0.450,5.50,-0.050,0.0000,79.641,0.450,0.450,5.50,5.50,0.50
2014-08-21-297,0.75,-1,0.450,1.00,-0.250,0.0300,10.617,0.450,0.500,1.00,1.00,1.00
2014-08-21-298,0.75,-1,0.500,6.00,0.050,0.0000,56.040,0.450,0.500,6.00,6.50,0.00
2014-08-21-299,0.75,-1,0.300,3.00,-0.050,-0.0150,54.288,0.300,0.300,3.00,3.00,0.75
2014-08-21-300,0.75,1,0.450,3.50,-0.250,0.0300,35.975,0.450,0.450,3.50,3.50,0.00
2014-08-21-301,0.75,1,0.400,6.00,-0.050,-0.0150,52.948,0.400,0.400,6.00,6.00,0.75
2014-08-21-302,0.75,-1,0.550,6.50,-0.200,0.0000,38.224,0.550,0.850,5.50,7.00,0.75
2014-08-21-303,0.75,-1,0.250,6.00,0.050,0.0300,19.525,0.250,0.250,6.00,6.50,1.00
2014-08-21-304,0.75,-1,0.450,2.50,0.000,0.0150,19.357,0.450,0.450,2.50,2.50,1.25
2014-08-21-305,0.75,1,0.350,5.50,0.000,0.0000,86.039,0.350,0.350,5.50,5.50,0.00
2014-08-21-306,0.75,1,0.250,5.00,0.000,0.0000,34.223,0.250,0.250,5.00,5.00,0.50
2014-08-21-307,0.75,1,0.400,7.00,-0.050,-0.0300,71.051,0.400,0.400,7.00,7.00,1.00
2014-08-21-308,0.75,1,0.400,5.00,0.000,0.0150,63.571,0.400,0.450,5.00,5.00,1.75
2014-08-21-309,0.75,-1,0.400,5.00,-0.550,0.0300,2.142,0.150,0.550,3.50,6.50,0.00
2014-08-21-310,0.75,-1,0.600,4.50,0.050,-0.0150,24.661,0.450,0.650,3.50,5.50,0.25
2014-08-21-311,0.75,1,0.300,7.50,-0.200,-0.0150,37.916,0.300,0.300,7.50,7.50,1.25
2014-08-21-312,0.75,1,0.400,5.50,0.000,0.0000,98.856,0.350,0.400,5.50,6.00,0.50
2014-08-21-313,0.75,-1,0.150,1.50,0.050,-0.0150,33.630,0.150,0.400,1.00,1.50,1.00
2014-08-21-314,0.75,-1,0.400,6.00,0.000,0.0000,75.384,0.400,0.400,6.00,6.00,0.50
2014-08-21-315,0.75,-1,0.400,0.50,-0.050,0.0000,5.792,0.100,0.700,0.00,4.00,0.00
2014-08-21-316,0.75,-1,0.750,5.50,-0.300,-0.0300,8.475,0.700,0.750,5.50,6.00,0.00
2014-08-21-317,0.75,-1,0.300,2.50,-0.150,0.0000,45.463,0.300,0.300,2.50,2.50,0.75
2014-08-21-318,0.75,1,0.400,7.00,-0.300,-0.0300,18.151,0.400,0.400,7.00,7.00,1.00
2014-08-21-319,0.75,1,0.450,5.50,0.050,0.0000,28.999,0.350,0.550,4.50,7.00,0.00
2014-08-21-320,0.75,-1,0.350,3.50,0.100,0.0000,52.825,0.350,0.350,3.50,3.50,0.25
2014-08-21-321,0.75,-1,0.400,6.50,-0.100,-0.0150,52.152,0.300,0.400,6.50,7.50,0.50
2014-08-21-322,0.75,1,0.000,0.00,0.100,0.0300,-0.369,0.000,0.900,0.00,10.00,0.00
2014-08-21-323,0.75,-1,0.400,2.00,-0.550,0.0300,0.079,0.250,0.400,0.00,2.00,0.25
2014-08-21-324,0.75,1,0.300,5.50,0.050,0.0000,47.308,0.300,0.300,5.50,5.50,0.25
2014-08-21-325,0.75,-1,0.450,4.50,-0.050,0.0300,70.889,0.450,0.450,4.00,4.50,1.50
2014-08-21-326,0.75,1,0.400,6.50,0.150,-0.0150,36.463,0.400,0.400,6.50,6.50,0.25
2014-08-21-327,0.75,1,0.450,5.50,0.000,0.0150,51.716,0.400,0.650,4.50,6.50,1.00
2014-08-21-328,0.75,1,0.350,5.50,0.050,-0.0300,46.747,0.350,0.350,5.50,6.00,1.00
2014-08-21-329,0.75,1,0.400,3.00,-0.450,-0.0150,40.156,0.400,0.400,3.00,3.50,1.25
2014-08-21-330,0.75,1,0.400,6.50,0.000,0.0000,45.493,0.400,0.400,6.50,7.00,0.25
2014-08-21-331,0.75,1,0.200,2.00,-0.500,0.0150,11.938,0.150,0.200,0.00,2.00,0.75
2014-08-21-332,0.75,-1,0.400,6.50,0.000,0.0000,57.048,0.400,0.400,6.50,7.00,0.50
2014-08-21-333,0.75,1,0.500,5.50,-0.050,-0.0150,60.257,0.450,0.500,5.50,5.50,2.75
2014-08-21-334,0.75,-1,0.350,6.00,0.000,0.0000,27.492,0.350,0.350,6.00,6.00,0.00
2014-08-21-335,0.75,-1,0.550,3.00,-0.050,0.0150,15.242,0.450,0.600,3.00,3.00,0.50
2014-08-21-336,0.75,-1,0.250,4.50,-0.100,-0.0150,10.570,0.200,0.250,4.50,5.00,0.00
2014-08-21-337,0.75,-1,0.250,2.50,0.100,0.0150,-1.591,0.200,0.250,2.50,3.00,0.00
2014-08-21-338,0.75,-1,0.550,4.50,-0.300,-0.0300,116.009,0.550,0.550,4.50,4.50,0.00
2014-08-21-339,0.75,1,0.300,0.00,0.150,0.0000,16.165,0.150,0.400,0.00,2.50,0.50
2014-08-21-340,0.75,-1,0.350,5.00,0.050,-0.0150,30.720,0.350,0.400,4.50,5.00,0.00
2014-08-21-341,0.75,1,0.000,0.00,-0.400,-0.0300,-0.270,0.000,0.700,0.00,10.00,0.50
2014-08-21-342,0.75,-1,0.400,6.00,0.000,-0.0300,37.017,0.400,0.400,6.00,6.00,0.50
2014-08-21-343,0.75,1,0.450,5.00,-0.100,-0.0150,43.201,0.450,0.450,5.00,5.50,1.75
2014-08-21-344,0.75,-1,0.450,6.50,-0.150,0.0150,213.349,0.450,0.450,6.50,6.50,0.75
2014-08-21-345,0.75,-1,0.450,6.00,0.000,0.0150,66.832,0.400,0.450,6.00,7.00,0.75
2014-08-21-346,0.75,1,0.450,5.50,-0.050,-0.0150,35.401,0.400,0.450,5.50,6.00,0.50
2014-08-21-347,0.75,-1,0.650,1.00,0.150,-0.0150,40.527,0.600,0.650,1.00,1.00,2.50
2014-08-21-348,0.75,-1,0.250,5.00,0.100,0.0000,39.991,0.250,0.350,4.50,5.00,1.00
2014-08-21-349,0.75,-1,0.300,4.50,0.000,0.0000,33.221,0.300,0.300,4.50,4.50,0.25
2014-08-21-350,0.75,1,0.500,5.00,0.000,0.0000,42.638,0.500,0.500,5.00,5.00,1.25
2014-08-21-351,0.75,1,0.650,1.50,-0.100,-0.0150,92.778,0.650,0.650,1.50,1.50,1.25
2014-08-21-352,0.75,-1,0.350,5.00,0.000,0.0300,37.382,0.350,0.350,5.00,5.00,0.75
2014-08-21-353,0.75,-1,0.550,6.50,0.200,-0.0300,44.850,0.550,0.750,3.50,6.50,1.75
2014-08-21-354,0.75,1,0.450,6.50,0.100,0.0000,52.073,0.450,0.450,6.50,7.00,0.50
2014-08-21-355,0.75,1,0.500,4.00,-0.050,0.0000,55.995,0.500,0.500,4.00,4.50,0.00
2014-08-21-356,0.75,-1,0.250,5.00,0.600,0.0300,26.190,0.250,0.250,5.00,5.50,1.00
2014-08-21-357,0.75,-1,0.550,5.50,0.200,0.0000,69.199,0.550,0.550,5.50,5.50,0.75
2014-08-21-358,0.75,1,0.850,4.50,0.150,0.0150,6.292,0.850,0.850,4.50,4.50,0.75
2014-08-21-359,0.75,1,0.350,3.00,-0.150,0.0000,52.489,0.350,0.350,3.00,3.50,1.25
2014-08-21-360,0.75,1,0.250,4.00,-0.050,0.0000,15.042,0.150,0.250,0.50,4.50,0.50
2014-08-21-361,0.75,1,0.400,5.50,0.050,0.0150,55.557,0.400,0.400,5.50,5.50,1.50
2014-08-21-362,0.75,-1,0.450,6.00,0.000,0.0000,40.869,0.450,0.450,6.00,6.00,1.25
2014-08-21-363,0.75,1,0.550,6.50,0.150,0.0000,128.060,0.550,0.550,6.00,6.50,2.00
2014-08-21-364,0.75,1,0.300,4.50,0.200,0.0300,21.780,0.300,0.400,3.50,4.50,0.25
2014-08-21-365,0.75,1,0.200,5.00,0.000,0.0000,70.797,0.200,0.200,5.00,5.00,0.75
2014-08-21-366,0.75,-1,0.500,4.50,0.050,-0.0150,44.469,0.350,0.500,4.50,5.00,2.50
2014-08-21-367,0.75,1,0.400,5.50,0.000,0.0000,102.283,0.350,0.400,5.50,6.00,1.00
2014-08-21-368,0.75,1,0.400,3.50,0.000,0.0000,95.460,0.400,0.500,3.00,3.50,1.00
2014-08-21-369,0.75,1,0.800,3.00,0.050,0.0000,3.212,0.750,0.800,3.00,3.00,0.75
2014-08-21-370,0.75,-1,0.400,7.00,0.100,0.0150,92.882,0.400,0.400,7.00,7.00,1.00
2014-08-21-371,0.75,1,0.450,5.50,0.000,-0.0150,19.887,0.400,0.450,5.50,6.50,0.00
2014-08-21-372,0.75,-1,0.850,10.00,0.000,-0.0150,39.335,0.750,0.850,9.00,10.00,2.00
2014-08-21-373,0.75,1,0.250,5.00,-0.050,0.0000,68.449,0.250,0.450,4.00,5.00,0.75
2014-08-21-374,0.75,-1,1.000,3.50,-0.150,-0.0300,30.386,0.950,1.000,3.50,3.50,2.25
2014-08-21-375,0.75,-1,0.300,4.50,0.000,0.0000,27.983,0.300,0.400,4.00,4.50,1.50
2014-08-21-376,0.75,-1,0.450,5.00,0.050,-0.0150,34.733,0.400,0.500,5.00,6.00,0.00
2014-08-21-377,0.75,1,0.450,6.50,0.050,0.0300,20.883,0.450,0.450,6.50,6.50,2.25
2014-08-21-378,0.75,-1,0.350,7.00,0.050,0.0150,44.997,0.350,0.350,7.00,7.00,1.00
2014-08-21-379,0.75,1,0.350,4.50,0.050,0.0150,40.426,0.350,0.700,2.50,4.50,1.25
2014-08-21-380,0.75,1,0.500,6.00,-0.100,-0.0150,37.689,0.350,0.550,5.50,7.00,0.00
2014-08-21-381,0.75,-1,0.400,0.50,0.050,0.0300,1.213,0.200,0.450,0.00,0.50,0.25
2014-08-21-382,0.75,1,0.300,4.50,0.100,0.0000,23.031,0.300,0.300,4.00,4.50,0.75
2014-08-21-383,0.75,-1,0.400,6.50,-0.350,-0.0150,42.375,0.400,0.450,6.50,7.00,1.00
2014-08-21-384,0.75,1,0.350,5.50,0.000,0.0300,40.093,0.350,0.350,5.50,5.50,0.25
2014-08-21-385,0.75,-1,0.300,5.50,0.050,-0.0300,62.752,0.300,0.300,5.00,5.50,1.25
2014-08-21-386,0.75,-1,0.200,3.00,-0.150,-0.0150,-1.941,0.000,0.200,0.00,10.00,0.25
2014-08-21-387,0.75,-1,0.150,2.50,-0.150,-0.0300,13.180,0.150,0.200,2.50,6.00,0.25
2014-08-21-388,0.75,-1,0.200,3.50,-0.150,0.0150,3.320,0.200,0.200,3.50,3.50,0.00
2014-08-21-389,0.75,1,0.250,3.00,0.000,-0.0150,42.138,0.250,0.250,3.00,3.00,0.75
2014-08-21-390,0.75,1,0.450,6.00,0.050,-0.0150,51.900,0.450,0.450,6.00,6.00,2.50
2014-08-21-391,0.75,-1,0.300,2.50,0.250,-0.0150,-2.357,0.000,0.300,0.00,10.00,0.00
2014-08-21-392,0.75,-1,0.500,1.50,-0.150,-0.0300,10.779,0.200,0.900,0.00,10.00,0.25
2014-08-21-393,0.75,-1,0.400,5.50,0.050,0.0000,146.814,0.400,0.400,5.50,5.50,0.75
2014-08-21-394,0.75,-1,0.400,6.50,0.000,-0.0150,72.677,0.350,0.400,6.50,6.50,0.50
2014-08-21-395,0.75,1,0.000,0.00,-0.050,-0.0300,-19.734,0.000,0.250,0.00,10.00,0.00
2014-08-21-396,0.75,1,0.400,5.50,0.000,-0.0300,15.550,0.350,0.500,3.50,6.50,0.00
2014-08-21-397,0.75,1,0.350,8.00,-0.100,-0.0300,-11.708,0.350,0.400,5.50,8.50,0.00
2014-08-21-398,0.75,-1,0.350,2.00,-0.150,0.0000,25.582,0.300,0.400,1.50,4.00,1.25
2014-08-21-399,0.75,1,0.150,1.50,-0.050,0.0150,2.962,0.150,0.400,1.00,10.00,0.50
2014-08-21-400,0.75,1,0.400,5.50,0.000,0.0000,47.973,0.400,0.400,5.50,5.50,0.00
2014-08-21-401,0.75,1,0.200,7.00,-0.050,-0.0300,27.980,0.200,0.200,6.50,7.00,0.75
2014-08-21-402,0.75,1,0.850,5.00,-0.050,0.0000,67.293,0.850,1.000,5.00,5.00,0.75
2014-08-21-403,0.75,1,0.350,6.50,0.000,0.0000,48.034,0.300,0.500,5.00,6.50,1.25
2014-08-21-404,0.75,-1,0.400,6.00,0.000,0.0000,74.353,0.400,0.400,5.50,6.00,0.50
2014-08-21-405,0.75,1,0.300,6.00,-0.150,-0.0150,39.492,0.300,0.350,2.50,6.50,1.00
2014-08-21-406,0.75,1,0.500,1.00,-0.050,-0.0150,20.768,0.150,0.550,1.00,4.00,1.00
2014-08-21-407,0.75,-1,0.000,0.00,-0.200,0.0300,5.314,0.000,0.300,0.00,10.00,0.50
2014-08-21-408,0.75,-1,0.450,7.00,0.000,-0.0150,31.791,0.450,0.450,7.00,7.00,2.50
2014-08-21-409,0.75,1,0.400,5.50,0.050,0.0300,16.334,0.400,0.400,5.50,5.50,0.00
2014-08-21-410,0.75,1,0.350,5.00,0.100,0.0000,48.872,0.350,0.350,5.00,6.00,1.25
2014-08-21-411,0.75,-1,0.050,4.00,0.150,-0.0300,7.671,0.050,0.400,1.50,6.00,0.50
2014-08-21-412,0.75,-1,0.250,2.00,-0.250,0.0150,53.738,0.200,0.250,2.00,5.50,1.50
2014-08-21-413,0.75,1,0.400,4.00,-0.150,0.0300,11.177,0.400,0.400,4.00,4.00,1.50
2014-08-21-414,0.75,-1,0.200,5.50,0.600,-0.0150,14.209,0.150,0.200,4.50,7.50,0.00
2014-08-21-415,0.75,-1,0.800,4.00,0.150,0.0150,22.517,0.750,0.800,4.00,6.50,1.75
2014-08-21-416,0.75,1,0.550,5.50,0.000,-0.0150,37.595,0.450,0.550,5.00,6.00,0.50
2014-08-21-417,0.75,1,0.450,6.00,0.100,0.0150,46.857,0.450,0.500,4.50,6.00,1.25
2014-08-21-418,0.75,-1,0.550,3.50,0.050,-0.0150,88.721,0.550,0.550,3.50,3.50,1.00
2014-08-21-419,0.75,-1,0.400,5.00,-0.100,-0.0150,32.368,0.400,0.400,4.00,5.00,1.25
2014-08-21-420,0.75,1,0.450,5.50,0.050,0.0000,54.762,0.350,0.450,5.50,6.00,1.25
2014-08-21-421,0.75,1,0.550,6.50,-0.050,0.0300,61.257,0.550,0.550,6.50,6.50,0.50
2014-08-21-422,0.75,1,0.400,5.00,-0.050,-0.0300,49.508,0.400,0.400,5.00,5.50,1.50
2014-08-21-423,0.75,-1,0.350,3.50,-0.200,0.0300,14.185,0.300,0.450,3.50,3.50,1.75
2014-08-21-424,0.75,-1,0.400,5.50,0.050,0.0000,110.280,0.400,0.400,5.50,5.50,0.75
2014-08-21-425,0.75,1,0.550,2.00,0.350,0.0300,2.298,0.250,0.750,0.00,4.00,0.00
2014-08-21-426,0.75,1,0.400,4.00,-0.050,-0.0150,9.063,0.350,0.500,3.50,5.50,0.75
2014-08-21-427,0.75,-1,0.300,3.00,0.000,0.0150,8.843,0.150,0.400,1.50,5.00,0.00
2014-08-21-428,0.75,1,0.300,7.50,0.050,0.0000,27.645,0.300,0.350,6.00,8.50,0.00
2014-08-21-429,0.75,1,0.250,7.50,0.200,0.0000,31.287,0.250,0.750,2.00,9.50,0.00
2014-08-21-430,0.75,-1,0.400,6.50,-0.050,-0.0150,43.892,0.400,0.400,6.50,6.50,0.50
2014-08-21-431,0.75,-1,0.650,2.00,0.000,-0.0150,33.630,0.400,0.650,2.00,5.00,0.50
2014-08-21-432,0.75,-1,0.250,3.50,0.500,0.0000,-2.325,0.100,0.900,2.00,9.00,0.00
2014-08-21-433,0.75,-1,0.150,5.50,-0.550,-0.0300,13.328,0.150,0.150,5.00,5.50,0.50
2014-08-21-434,0.75,-1,0.650,2.00,-0.400,-0.0300,52.534,0.650,0.650,2.00,2.00,0.25
2014-08-21-435,0.75,1,0.000,0.00,0.050,-0.0150,11.827,0.000,0.500,0.00,10.00,0.00
2014-08-21-436,0.75,-1,0.800,2.50,0.300,0.0000,1.175,0.600,0.800,1.00,2.50,1.50
2014-08-21-437,0.75,1,0.400,5.00,0.000,-0.0150,17.379,0.350,0.400,4.00,5.00,1.50
2014-08-21-438,0.75,1,0.450,5.00,-0.050,-0.0150,44.925,0.400,0.450,4.50,5.50,0.75
2014-08-21-439,0.75,-1,0.350,4.00,0.000,0.0000,82.366,0.350,0.350,4.00,4.00,0.75
2014-08-21-440,0.75,-1,0.350,5.50,0.050,-0.0150,12.312,0.350,0.650,2.00,6.50,2.25
2014-08-21-441,0.75,-1,0.950,2.00,-0.150,-0.0300,8.811,0.900,1.000,2.00,2.00,1.50
2014-08-21-442,0.75,-1,0.400,3.00,-0.050,-0.0300,12.214,0.350,0.450,2.50,3.00,1.25
2014-08-21-443,0.75,1,0.250,5.00,0.000,-0.0300,4.043,0.050,0.550,2.50,9.00,0.00
2014-08-21-444,0.75,1,0.400,5.50,-0.100,-0.0300,15.904,0.350,0.400,2.50,6.50,0.50
2014-08-21-445,0.75,1,0.950,3.00,-0.100,-0.0150,19.907,0.950,1.000,3.00,5.00,0.25
2014-08-21-446,0.75,-1,0.200,5.50,-0.050,-0.0300,20.863,0.200,0.200,4.50,6.00,0.75
2014-08-21-447,0.75,-1,0.450,8.50,-0.050,0.0150,27.406,0.450,0.450,8.50,8.50,0.50
2014-08-21-448,0.75,1,0.300,7.50,0.600,-0.0150,11.126,0.150,0.300,5.50,8.50,0.00
2014-08-21-449,0.75,-1,0.350,6.50,0.250,-0.0300,20.970,0.350,0.350,6.00,10.00,0.00
2014-08-21-450,0.75,1,0.350,8.00,-0.050,0.0000,46.285,0.350,0.350,8.00,8.00,0.00
2014-08-21-451,0.75,-1,0.400,4.00,-0.250,-0.0300,17.670,0.400,0.400,4.00,4.00,1.25
2014-08-21-452,0.75,1,0.500,3.00,-0.250,-0.0300,4.425,0.500,0.550,3.00,3.00,0.00
2014-08-21-453,0.75,1,0.600,5.50,0.550,-0.0300,16.315,0.600,0.600,5.50,5.50,0.50
2014-08-21-454,0.75,1,0.550,2.50,-0.500,-0.0300,16.214,0.400,1.000,2.00,5.00,2.00
2014-08-21-455,0.75,-1,0.350,7.50,-0.250,-0.0300,6.351,0.300,0.350,7.00,8.00,0.25
2014-08-21-456,0.75,-1,0.900,5.00,-0.200,-0.0300,45.393,0.900,0.900,5.00,5.00,0.25
2014-08-21-457,0.75,-1,0.400,4.00,0.000,0.0000,34.398,0.400,0.600,3.50,4.00,1.75
2014-08-21-458,0.75,-1,0.500,5.00,0.050,0.0000,95.572,0.500,0.500,5.00,5.00,0.25
2014-08-21-459,0.75,-1,0.700,0.00,0.400,0.0150,0.750,0.650,0.700,0.00,0.50,0.25
2014-08-21-460,0.75,1,0.750,5.00,0.300,0.0150,6.546,0.700,0.750,5.00,5.00,0.00
2014-08-21-461,0.75,-1,0.150,5.00,-0.050,-0.0300,-16.445,0.150,0.150,3.50,6.50,0.00
2014-08-21-462,0.75,1,0.400,5.50,0.450,0.0300,31.318,0.400,0.450,5.00,5.50,1.75
2014-08-21-463,0.75,-1,0.300,9.00,0.000,0.0300,34.883,0.250,0.300,8.50,9.50,0.00
2014-08-21-464,0.75,1,0.050,10.00,0.100,-0.0150,-7.651,0.050,0.100,0.00,10.00,0.25
2014-08-21-465,0.75,-1,0.850,0.50,-0.100,-0.0150,11.124,0.300,1.000,0.00,0.50,1.25
2014-08-21-466,0.75,1,0.550,7.50,0.100,0.0150,57.395,0.500,0.550,7.50,8.00,1.50
2014-08-21-467,0.75,-1,0.200,1.50,-0.100,0.0300,11.543,0.100,0.200,1.50,2.50,0.00
2014-08-21-468,0.75,-1,0.400,4.00,0.100,0.0300,18.073,0.400,0.450,3.50,5.50,0.25
2014-08-21-469,0.75,-1,0.450,6.00,0.150,0.0000,37.747,0.400,0.450,6.00,7.00,1.00
2014-08-21-470,0.75,-1,0.450,5.00,0.000,0.0000,42.093,0.400,0.650,4.00,5.50,0.00
2014-08-21-471,0.75,1,0.400,0.50,0.550,0.0000,6.165,0.300,0.550,0.00,2.00,0.00
2014-08-21-472,0.75,1,0.250,2.00,-0.300,-0.0300,32.746,0.250,0.300,2.00,2.50,0.50
2014-08-21-473,0.75,-1,0.150,8.00,0.100,0.0300,19.088,0.150,0.150,7.50,8.50,1.25
2014-08-21-474,0.75,1,0.450,6.50,0.250,-0.0300,90.984,0.450,0.450,6.50,6.50,1.00
2014-08-21-475,0.75,1,0.500,8.00,-0.300,-0.0300,14.636,0.300,0.550,3.50,10.00,0.00
2014-08-21-476,0.75,-1,0.350,6.50,-0.400,-0.0150,16.604,0.300,0.350,6.50,7.50,0.50
2014-08-21-477,0.75,-1,0.200,1.00,0.600,0.0300,6.131,0.100,0.700,0.00,1.50,0.50
2014-08-21-478,0.75,-1,0.350,6.00,0.200,-0.0150,21.013,0.350,0.400,5.50,6.00,1.50
2014-08-21-479,0.75,1,0.400,8.00,-0.050,0.0150,48.604,0.400,0.450,7.50,8.00,1.50
2014-08-21-480,0.75,-1,0.500,1.50,0.000,0.0300,6.543,0.500,0.800,1.00,1.50,0.25
2014-08-21-481,0.75,1,0.200,3.50,0.100,0.0150,12.016,0.150,0.200,3.50,6.50,0.00
2014-08-21-482,0.75,1,0.850,2.00,0.150,0.0150,15.728,0.350,0.850,2.00,2.50,1.50
2014-08-21-483,0.75,-1,0.200,3.00,0.000,0.0000,2.470,0.150,0.250,2.50,4.00,0.25
2014-08-21-484,0.75,-1,0.800,5.00,0.050,-0.0150,61.962,0.750,0.850,1.50,5.00,2.75
2014-08-21-485,0.75,1,0.850,4.50,0.100,-0.0300,14.245,0.450,0.850,4.50,5.50,1.50
2014-08-21-486,0.75,-1,0.850,3.00,-0.200,-0.0150,8.869,0.550,0.900,1.00,3.00,0.50
2014-08-21-487,0.75,-1,0.550,1.50,0.000,-0.0300,14.391,0.500,0.600,1.50,3.00,0.50
2014-08-21-488,0.75,-1,0.350,5.00,0.050,-0.0150,33.227,0.350,0.450,4.00,6.00,1.25
2014-08-21-489,0.75,1,1.000,1.50,0.050,-0.0150,27.017,0.350,1.000,1.50,6.00,1.50
2014-08-21-490,0.75,-1,0.350,5.00,-0.150,-0.0150,0.941,0.100,0.750,0.00,5.50,0.00
2014-08-21-491,0.75,1,0.400,6.00,-0.200,0.0000,33.850,0.400,0.400,6.00,6.00,1.00
2014-08-21-492,0.75,-1,0.250,5.00,-0.300,0.0000,15.237,0.250,0.250,5.00,5.00,0.00
2014-08-21-493,0.75,-1,0.400,4.00,-0.400,-0.0300,-5.024,0.400,0.700,3.50,8.00,0.00
2014-08-21-494,0.75,1,0.300,1.00,0.500,-0.0300,7.708,0.200,1.000,0.00,6.00,1.25
2014-08-21-495,0.75,-1,0.750,2.00,0.400,-0.0300,8.333,0.750,0.800,2.00,2.00,1.00
2014-08-21-496,0.75,-1,0.500,5.00,-0.300,0.0300,65.117,0.500,0.500,5.00,5.00,0.50
2014-08-21-497,0.75,1,0.300,5.50,-0.050,-0.0150,30.226,0.250,0.350,4.50,7.00,1.00
2014-08-21-498,0.75,-1,0.300,2.50,0.050,-0.0300,12.602,0.300,0.350,2.50,2.50,0.00
2014-08-21-499,0.75,1,0.400,5.50,0.150,0.0150,62.146,0.400,0.400,5.50,5.50,1.00
2014-08-21-500,0.75,1,0.350,3.50,0.000,0.0000,29.355,0.300,0.350,3.00,5.50,0.50
2014-08-21-501,0.75,-1,0.700,5.00,0.350,-0.0300,15.294,0.700,1.000,2.00,5.00,1.75
2014-08-21-502,0.75,-1,0.500,3.00,-0.150,-0.0300,3.261,0.500,0.500,3.00,3.50,0.25
2014-08-21-503,0.75,-1,0.300,3.00,0.050,-0.0300,2.871,0.000,0.300,0.00,10.00,0.50
2014-08-21-504,0.75,1,0.300,3.50,-0.500,0.0300,17.329,0.250,0.300,3.50,4.50,0.75
